TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
12.280833,105.12888799999999
17.6625,105.770555
16.760832999999998,105.953333
16.732777,105.966388
19.289166,103.1375
19.485554999999998,103.2675
19.591666,103.746111
16.575833,106.08
16.510277,106.02805500000001
17.343055,105.72
16.815832999999998,105.915555
11.755,103.16444399999999
17.781666,105.926666
17.349166,105.520555
12.493333,105.119722
17.253055,106.06416599999999
16.320555,106.685
19.559444,103.44111099999999
17.349444000000002,105.7125
15.890832999999999,106.7375
14.820554999999999,107.147222
14.7325,107.02972199999999
17.363332999999994,106.23361100000001
15.033055,107.138888
16.415554999999998,105.98833300000001
17.207777,106.064722
15.495833,106.73611100000001
14.745555,106.97611100000002
16.555555,106.44805500000001
15.165555,106.268055
17.074166,106.027222
11.755,103.16444399999999
16.344722,107.04111100000001
15.203888000000001,106.184444
19.366388,103.181111
16.681110999999998,106.017777
16.792776999999994,106.47916599999999
16.526111,106.958611
14.676944,106.795
11.775277,105.05611100000002
17.219166,106.15138799999998
16.634166,106.43388799999998
17.6525,105.77
16.67,106.290555
14.763611,107.07138799999998
17.6525,105.77
15.332222,107.07
17.349166,105.520555
11.666666000000001,104.76333299999999
15.234166,106.28222199999999
16.725555,105.961666
11.755,103.16444399999999
16.777222000000002,105.915833
14.745277,107.48666599999999
17.293611,105.62305500000001
12.507777,105.12416599999999
15.767222,106.712222
16.753611,105.955277
16.720833,106.25833300000001
19.125555,103.038333
14.366388,105.538055
16.938055,106.5525
16.768055,105.945
19.645277,103.556666
14.086666000000001,106.89888799999999
17.058332999999998,105.958611
16.288888,105.982777
11.655833,104.765
19.674166,103.557777
12.661666,104.9575
16.063610999999998,106.606388
15.778054999999998,106.717777
14.757776999999999,107.1275
16.087222,106.58861100000001
17.164444,106.71972199999999
16.266111,106.703333
14.776944,107.30138799999999
16.406944,106.22638799999999
19.610833,103.545
15.649166000000001,106.298055
11.6875,105.14583300000001
12.268055,105.126944
15.9675,106.642777
17.657777,105.765277
16.066388,106.62138799999998
14.803888,107.022222
17.107222,105.685277
16.139444,106.054166
16.613055,106.20944399999999
17.161666,106.61083300000001
19.635277,103.475555
15.626944,106.852777
15.282777,107.0575
12.27,105.12611100000001
16.221944,106.58138799999999
16.158054999999994,106.665
16.043888,106.184444
17.180555,106.62
15.029722,107.150833
15.188332999999998,106.215
16.669722,106.290555
16.74,106.447777
16.636666,106.424444
17.112776999999998,105.686388
19.512777,103.275
11.611388,105.155833
17.586944,105.763333
16.065832999999998,106.90722199999999
17.134444000000002,105.878055
17.348333,105.475277
16.634166,106.43388799999998
17.657777,105.765277
16.113611,106.55805500000001
16.644722,106.37944399999999
16.851666,105.8975
19.174722,103.17
19.526944,103.1575
12.560277000000001,105.051666
19.503611,103.27416600000001
15.686944,106.82916599999999
11.996111,105.933333
16.176111,106.706944
14.666110999999999,107.345
16.620276999999998,106.500277
17.573888,105.661666
16.115555,106.55444399999999
19.65,103.5375
19.366388,103.181111
16.515276999999998,106.030833
15.986666,106.61694399999999
16.113611,106.55805500000001
14.679166,107.331111
12.101111,105.917222
12.560277000000001,105.051666
11.755,103.16444399999999
16.622777,106.11583300000001
17.021388,105.91805500000001
12.189444,105.13138799999999
17.223611,106.13916599999999
14.6975,107.30333300000001
16.640832999999994,106.414166
12.647222,104.967777
12.249166,105.174722
16.984166000000002,106.115277
15.203054999999999,106.176111
16.696111,105.13333300000001
16.67,106.290555
15.86,106.64388799999999
11.638611000000001,105.15416599999999
15.33,107.1575
19.205555,103.085
12.190277,105.739166
19.600555,103.607777
16.641944,106.226666
14.661110999999998,106.91611100000001
16.288888,105.9875
16.808888,105.93666599999999
16.308332999999998,106.48305500000001
19.499444,103.383611
16.295277,105.993333
19.601944,103.806111
15.508332999999999,106.92527700000001
14.737222000000001,107.29
17.185277,105.583055
12.120555,105.807777
16.679722,105.94444399999999
17.566388,105.732222
16.805555,106.50638799999999
17.586944,106.303611
15.053332999999999,107.125
17.655555,105.77027700000001
17.036111,105.63916599999999
17.591388000000002,105.801111
19.450833,103.2375
15.986666,106.61166599999999
17.136388,105.625277
15.754166,106.25111100000001
19.446666,103.25
17.56,105.759722
11.7875,105.502222
17.566388,105.732222
15.963332999999999,106.53138799999999
17.348611,105.706111
17.565832999999998,105.179166
17.681388000000005,106.50444399999999
16.327776999999998,105.95888799999999
16.858611,105.93416599999999
16.937222,106.403333
17.185277,105.583055
16.683055,105.98583300000001
17.6075,106.44694399999999
19.508333,103.273888
19.585276999999998,103.126388
15.963332999999999,106.53138799999999
14.646666,107.41138799999999
17.428888,105.720555
17.2325,106.175
18.980555,105.045833
17.537222,105.744444
19.592776999999998,103.24555500000001
16.794444,106.098055
15.654444,105.937777
20.728333,104.46194399999999
16.990555,105.700833
16.256388,106.506666
17.652222000000005,105.77
16.676666,106.163055
19.56,103.406944
16.630554999999998,106.30333300000001
15.78,106.70388799999999
15.960555,106.5
15.732776999999999,106.727777
19.466944,103.20777700000001
15.991110999999998,106.608888
15.971110999999999,106.66638799999998
16.649722,105.96305500000001
17.348611,105.706111
16.297222,106.104722
16.635555,106.244444
14.946944,107.189722
16.47,106.341944
15.954444,106.21666599999999
12.006388000000001,105.880277
19.201944,103.083333
16.659166,106.05027700000001
16.309166,106.95638799999999
14.833054999999998,107.205277
19.669444,103.308611
16.049166,106.605277
19.565277,103.20083299999999
12.040277,106.03361100000001
16.849722,105.89833300000001
15.980832999999999,106.65833300000001
16.305833,106.17944399999999
19.628055,103.556944
16.652777,106.06833300000001
14.646666,107.477777
15.438610999999998,106.067222
14.833611,107.20583300000001
16.778333,106.506666
12.81,104.97138799999999
16.348611,106.554166
19.599166,103.231111
16.8225,106.071666
11.755,103.16444399999999
