TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
11.6767,105.1239
17.2453,106.1647
16.5111,106.34
11.3056,104.6389
17.1992,106.1606
17.2403,106.0717
16.7908,106.0878
16.72,106.4381
16.1317,107.7472
20.1078,102.3717
14.6886,106.6589
16.6847,106.0111
14.6056,107.7014
11.6506,105.1394
16.4111,106.4331
16.7889,106.8833
11.8853,105.4444
15.8006,107.8492
19.5303,103.2136
16.5533,106.8547
11.6531,105.1422
11.6478,105.1322
11.6775,105.1147
16.5531,106.2964
17.0642,105.9847
17.2072,106.1531
11.6758,105.1761
12.1767,105.1747
14.9625,107.19
11.6711,105.1128
15.8144,108.1133
11.2858,104.67
12.1542,105.1608
13.4903,109.1428
14.6811,106.7853
16.2819,105.9172
12.2664,105.1528
16.6183,106.4719
17.0708,105.9917
19.7533,103.2906
11.6803,105.1239
19.3311,103.0922
14.6836,106.8122
15.1731,106.0669
16.6317,106.1533
12.2075,106.0344
15.4422,107.4558
16.7231,106.5375
16.2375,107.355
16.62,106.4567
15.3422,107.0625
17.2553,106.1994
14.9558,108.3686
17.0619,105.9756
17.4072,105.7675
16.3122,106.4839
19.3808,103.26
15.4422,107.4558
19.5686,103.34
15.5014,106.1936
16.8553,105.8731
15.1267,108.5228
16.7239,106.5358
16.2942,107.0167
19.6319,103.5625
14.6869,106.8492
11.6478,105.1322
16.5339,106.8978
16.3114,106.4839
16.4889,106.6656
19.3636,103.1669
16.7556,105.9553
17.2408,106.1486
16.3967,107.0789
16.5083,106.3589
16.5531,106.2964
15.7381,106.7511
14.755,107.0431
19.2572,103.2814
10.9142,107.0944
16.5036,106.3589
16.5694,106.2514
11.845,105.0111
16.7572,105.9553
19.6133,103.5131
16.2792,105.9642
17.6408,105.7572
14.7425,107.0411
19.3903,103.2125
11.8603,105.0294
11.6558,105.1036
16.4936,106.4056
15.1075,108.6858
11.6558,105.1403
16.5531,106.2964
16.5958,106.7531
11.7725,105.0339
16.6967,106.105
15.8281,106.6678
19.2575,103.1358
19.3808,103.26
17.0344,106.0167
16.4889,106.665
16.8158,106.8939
16.6317,106.1533
12.1358,105.3586
11.7925,105.0192
20.1439,102.3661
19.3886,103.2219
19.5942,103.2903
14.9239,107.1939
16.5967,105.8719
14.5783,107.7789
16.3333,107.0783
19.3803,103.2219
11.3172,105.4069
17.2033,106.1436
16.5194,106.1414
17.1847,106.1511
16.3172,106.9836
16.3467,107.1094
19.3956,103.0325
12.1486,105.2161
12.2531,105.5489
16.9303,105.8706
14.6831,106.7889
10.8881,105.0228
11.6578,105.1322
14.6833,107.6094
11.6614,105.1322
11.6506,105.1386
12.2578,105.5517
10.9486,105.1072
16.6872,106.4353
11.6558,105.0817
14.755,107.0431
11.6506,105.1375
19.3625,103.1517
19.4097,103.2694
16.2514,107.3206
15.9522,106.3736
11.265,104.1708
11.6639,105.1431
18.0706,105.7639
