TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
20.266666,106.1
18.283333,105.85
9.62970836,105.27048529999999
19.966666,103.583333
15.77793617,107.23280929999999
10.98484045,108.04038100000001
22.0,104.55
16.57177751,106.90443870000001
20.516666,105.01666599999999
15.37884708,108.53724380000001
14.29532569,107.73352299999999
21.35,103.916666
11.35250904,108.53201920000001
15.32890908,109.0620601
15.38478768,108.5846679
21.6,104.133333
15.42901163,108.5804311
14.28628175,107.654671
10.50810929,104.9878709
15.4176798,108.53585520000001
17.833333,105.88333300000001
15.42583039,108.5376219
16.417507399999998,107.4075351
17.583333,105.733333
11.07133774,108.40906399999999
16.75,106.13333300000001
13.70195438,107.63780459999998
13.95922385,107.48620700000001
15.37882647,108.5353817
15.32108802,108.62636470000001
20.2,105.5
21.4,103.36666600000001
20.133333,105.866666
21.566666,103.383333
16.48461282,107.0440746
13.18512108,109.0646104
17.766666,106.33333300000001
21.233333,106.866666
19.616666,103.566666
16.417507399999998,107.4075351
13.75656163,108.3999061
16.28657864,107.6294814
15.37971948,108.5344399
15.39046632,108.52593200000001
11.21973493,107.45994409999999
15.58158258,108.12103940000002
14.85013098,108.88056780000001
20.533333,105.9
21.216666,102.916666
21.066666,106.53333300000001
19.716666,103.1
21.266666,103.0
21.2,103.983333
18.64006558,109.01067649999999
20.916666,104.0
21.483333,103.066666
9.6578234,105.14834979999999
15.37251168,108.6192646
21.266666,103.0
21.216666,104.033333
21.733333,103.35
21.066666,104.583333
19.516666,105.78333300000001
11.13513912,106.9155408
15.37169245,108.5438462
15.366666,107.58333300000001
13.00279066,109.226437
20.35,104.333333
21.216666,102.916666
13.96815369,107.4964803
14.01294969,107.7801088
20.966666,106.38333300000001
15.2283059,108.48596380000001
14.85272137,108.8675351
18.7,105.683333
21.233333,104.033333
14.32764789,107.5059697
9.24265446,105.0771501
14.03426446,107.65174280000001
14.34432803,109.01518759999999
14.20690519,108.04759070000001
14.96150358,108.90457579999999
21.1,104.233333
15.40059908,108.5435071
9.27259158,105.769204
13.94342047,108.3025487
15.11805325,108.73932659999998
19.116666,104.733333
21.75,103.383333
11.08464579,108.38058529999999
15.57976437,108.12013290000002
9.83783125,105.1383961
20.966666,106.38333300000001
12.31444877,109.0335217
10.42227609,106.29446829999999
15.36781497,108.6025562
20.316666,104.483333
10.46344557,106.17128970000002
9.89077611,106.6543883
21.366666,103.783333
19.1,105.71666599999999
22.05,104.483333
13.5363133,107.75046869999998
14.85206631,108.8944855
14.07046745,107.6456811
15.35917882,108.63990190000001
16.716666,106.2
13.74161333,108.1902808
15.37696877,108.6136265
15.35,107.58333300000001
10.03845247,106.59400690000001
21.116666,107.35
15.38948586,108.6013769
21.066666,106.53333300000001
15.62444734,108.0169883
19.25,104.416666
15.23012293,108.48687279999999
20.366666,104.3
15.35,107.58333300000001
14.27648847,109.1195834
20.316666,104.483333
21.4,105.21666599999999
20.55,105.91666599999999
15.59960599,108.1179923
15.57976437,108.12013290000002
15.41227018,108.53685039999999
10.31893617,106.5561344
13.61800477,107.79666979999999
15.85124006,107.47163570000001
21.116666,106.5
15.5574782,108.07385719999999
21.2,103.983333
