TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
19.492,103.99
19.308332999999998,103.695833
19.487000000000002,103.37899999999999
17.55,105.75
10.64509617,106.41881459999999
17.273611,106.175
13.77548241,108.2296196
15.262062,108.8662487
15.59926093,107.97562109999998
16.14059692,108.2551304
19.316666,103.633333
19.561,103.822
15.30461966,108.29052
16.95,106.0
17.562,105.743
12.32456276,107.59478200000001
16.066666,106.63333300000001
14.27350133,107.66656370000001
16.68438458,106.73865020000001
16.216666,106.683333
20.816666,102.541944
14.49256627,107.54490729999999
11.96184581,107.33060479999999
17.186111,106.077777
16.930555,105.98888799999999
17.005554999999998,106.42638799999999
20.183,103.85
16.4,106.233333
17.663888,105.766944
10.69749332,107.07361409999999
16.24560195,107.2670108
19.537,103.375
19.533,103.23299999999999
11.43384062,107.12186770000001
17.233,105.825
19.555555,103.833333
16.012,106.23899999999999
16.302777,106.57361100000001
9.50223973,105.1510159
19.537,103.375
11.96184581,107.33060479999999
17.518,105.73299999999999
11.23068078,106.49029879999999
16.1,106.68299999999999
16.35,106.51666599999999
10.04988886,106.246422
15.904722,106.75694399999999
19.604166,103.459722
16.628,105.87200000000001
18.183,104.975
14.098896,108.85064969999999
19.5,103.35
16.270833,106.72888799999998
16.24,106.818
16.52760709,107.1709872
19.664722,103.783333
17.06,105.971
19.666666,103.215277
11.19431359,108.03003629999999
17.123,106.059
19.94,103.365
16.213888,107.0
19.537,103.66
19.633333,103.1
16.85164225,106.93255500000001
18.712,103.15100000000001
11.84064457,107.11302520000001
9.22906569,104.85680490000001
16.87803061,106.81362479999999
15.46427679,108.50176770000002
19.583333,103.716666
16.366666,106.28333300000001
19.575,103.061
16.48790505,107.16586129999999
11.55049574,105.89312240000001
11.58050514,108.0764162
9.83935816,105.90637079999999
19.547222,103.330555
19.554000000000002,103.005
16.23534591,107.45767590000001
9.07701913,105.2791598
11.65964779,105.9769617
16.537,106.037
11.862288099999999,109.0047007
15.761,107.789
11.74606243,106.08739579999998
19.583,103.633
11.487996800000001,105.92501809999999
17.0,106.0
17.233,105.825
19.440277,103.786111
16.093,106.686
11.58447401,106.0106375
15.833,106.76700000000001
16.928,105.992
10.17841749,106.21588
16.418,106.529
19.329166,103.763888
17.441,105.75399999999999
19.665277,103.191666
10.66853775,106.93723519999999
19.604166,103.773611
19.465999999999998,103.33
14.91773384,108.767455
12.22189423,108.75117720000001
19.597,103.67399999999999
14.56491958,108.7255858
19.5875,103.48472199999999
19.391666,103.101388
16.11840237,107.9851185
19.490277,104.050555
19.591666,103.583333
10.5307209,105.027176
19.569000000000006,103.228
15.81021137,108.27082949999999
10.60394361,107.0026213
19.486,103.07799999999999
10.10649203,104.90572809999999
19.548610999999998,103.322222
19.356111,103.611111
19.601,103.417
17.208,106.164
16.238888,106.68888799999999
19.51,103.874
14.03758846,108.86695959999999
9.67769308,106.1338209
16.7,106.205555
10.69478164,107.0735957
19.6175,103.483333
19.6,103.833333
20.083333,103.916666
16.739,106.26700000000001
17.075,105.958
15.14874306,108.64783290000001
16.86919441,106.89143899999999
11.20403473,107.90002690000001
16.593055,106.222222
17.583,105.73299999999999
11.20553169,106.4562828
17.2,106.15
10.45460043,105.8176399
17.067999999999998,105.964
19.5,103.85
17.0,107.08333300000001
16.301,106.575
11.95096141,107.224034
14.19476488,107.83601809999999
16.233333,106.683333
19.533333,103.171666
19.179166,103.583333
19.525,103.155555
19.537,103.375
19.583333,103.7
14.23608829,107.53154350000001
10.47494483,107.3588899
17.602777,105.73055500000001
17.451388,106.647222
19.541,103.221
13.25421821,109.1185088
17.15,106.075
16.65,106.366666
20.244,104.03200000000001
21.125,102.636111
14.11152509,107.52395630000001
10.79663757,106.29695829999999
16.885,105.95700000000001
16.667,106.35
11.72992442,106.92045959999999
17.005,106.426
19.642,103.321
17.511,105.74
17.6,105.733333
9.85034829,105.3436345
16.824,106.236
17.117,105.95
10.49272227,104.917495
19.597222,103.692222
16.30374208,107.5558142
15.78255287,107.97828229999999
15.064537699999995,108.01842830000001
16.966944,105.95
19.367,103.586
13.74294233,108.14868030000001
10.51496548,105.9027956
19.508,103.94200000000001
17.498611,105.451388
11.58557135,105.95377250000001
14.14331808,107.50764029999999
11.02065958,108.10129170000002
17.25,106.2
10.88441517,106.28178249999999
10.53954486,106.55905849999999
16.666666,106.425
16.675832999999994,106.27555500000001
19.568054999999998,103.513888
15.97942942,108.0220503
11.13955921,106.93113259999998
15.167,107.117
15.791666000000001,106.719444
11.79972648,108.9776278
17.244444,105.822222
17.629166,105.759722
19.352999999999998,103.604
17.111110999999998,105.902777
17.3,105.733333
11.84259291,106.52841210000001
17.291666,105.7
14.84550065,108.6818024
16.99603901,106.95149690000001
11.05211626,106.57726480000001
19.6,103.822222
17.53,105.7525
11.92012537,106.72348889999999
14.23281354,108.77063840000001
16.319722,106.572777
16.949,106.444
10.44760676,105.7171067
19.54,103.84200000000001
19.583333,103.666666
16.311,106.619
19.458333,103.334722
17.214000000000002,106.139
16.654166,106.18666599999999
16.344,106.96700000000001
15.527776999999999,106.941666
19.727777,103.590277
19.555,103.02600000000001
15.86009401,108.0788611
17.663888,105.766944
17.54,105.73700000000001
14.83106124,108.87053449999999
17.667,105.76700000000001
19.482,103.34200000000001
15.41906226,107.58100879999999
19.446666,103.417222
17.15,106.075
11.13060869,106.4302712
19.499722,103.908611
17.201666,106.147777
16.401388,106.53333300000001
19.481944,104.005833
16.74037374,107.0392808
20.167,103.839
16.95751388,107.01062590000001
16.000999999999998,106.771
17.273055,105.7875
11.1872814,106.49007649999999
19.5,103.249
15.783332999999999,106.83333300000001
16.929166,105.994444
10.50523133,106.54974909999999
19.583333,103.666666
16.951,106.429
17.591666,105.73583300000001
17.175,105.929
11.13792881,106.41199340000001
17.25,106.171
17.427,105.76299999999999
17.358333,105.725
19.422,103.87100000000001
21.081944,102.505555
19.6,103.76700000000001
19.494722,103.9875
19.611,103.76899999999999
19.594,103.458
16.42633538,107.42542949999999
16.962,105.96700000000001
9.37744284,104.9860907
10.44893991,104.90197109999998
14.56110323,108.7989216
19.6,103.76700000000001
11.44985437,105.97440159999998
19.589000000000002,103.73299999999999
19.461,103.411
12.29768497,108.8479638
16.083,106.68700000000001
12.23719279,107.36423400000001
19.537,103.124
9.82599091,105.27246740000001
19.469,103.069
17.008,105.958
10.49244267,106.57618149999999
17.25,106.18299999999999
16.856044600000004,106.9447994
13.178583499999998,109.1587564
11.71168637,106.0909317
19.393055,103.836111
20.174,103.915
15.97763656,108.0230104
20.066666,103.716666
15.42,107.521
14.15903132,107.64300039999999
19.608333,103.477777
9.13935095,106.66260679999999
16.83455449,106.92393659999999
11.91109653,106.72159579999999
18.66,102.98
17.533,105.6
11.62969285,108.72212900000001
14.783,106.749
10.53954486,106.55905849999999
11.13060869,106.4302712
10.05457749,106.9590085
10.5307209,105.027176
19.583,103.4
11.470707,106.20276609999999
19.527777,103.841666
19.435,103.84200000000001
19.587,103.78399999999999
19.4875,104.0
10.16669533,106.43125859999999
11.86871693,106.5459994
13.84093154,108.34811609999998
16.885555,105.9575
11.90140419,106.8252695
17.558,105.725
15.62460634,108.1651778
9.03189672,105.0088544
15.85643183,108.0751815
14.933333,107.2
19.569444,103.508333
19.602777,103.163888
11.41004102,107.03648059999999
19.504,103.382
17.000999999999998,105.964
15.37610617,108.5344825
17.533333,105.816666
20.596999999999998,102.56200000000001
19.975,103.77799999999999
19.499722,103.131388
17.2,106.15
11.33574515,107.06160109999999
10.50810933,104.98878490000001
11.19689296,106.37106440000001
15.54628073,108.18488729999999
16.996,105.79700000000001
12.18529279,108.92421599999999
17.5475,105.2875
11.06249917,106.965404
19.598611,103.79722199999999
17.105,105.90638799999999
15.333332999999998,107.41666599999999
11.88816091,106.7756119
16.382,106.87200000000001
16.7,106.21666599999999
17.55,105.733333
14.88241506,108.95273429999999
9.96485331,105.6037996
19.552,103.169
15.134,106.73
15.84596009,108.1023905
19.6,103.76700000000001
17.175,105.929
19.34,103.66
10.13597504,106.4256459
17.558332999999998,105.46666599999999
14.62913802,107.7691554
11.27220476,106.6728031
19.572222,103.216666
14.5514568,108.73500120000001
17.205555,106.16666599999999
16.99603901,106.95149690000001
11.36820581,107.3155781
9.43761031,105.55548449999999
16.83080196,106.8403869
19.519444,103.375
17.092,105.93
19.569000000000006,103.167
17.566666,105.433333
19.454,103.42200000000001
11.40006095,108.8320801
19.695999999999998,103.604
17.075,105.95833300000001
11.00735203,108.3245648
19.608,103.47200000000001
17.299,105.78200000000001
15.73688009,107.8824987
19.369,103.792
16.96377522,107.1064614
20.416666,104.05
11.15957326,108.1740315
15.74514247,107.8723567
15.18462575,108.62324509999999
15.18652767,108.54786229999999
17.520833,105.530555
17.583333,105.8125
17.490833,105.714444
16.39523813,106.9401611
16.316666,106.616666
18.658,102.976
16.644000000000002,106.20299999999999
19.592,103.65799999999999
17.253332999999998,105.79722199999999
19.601,103.774
19.544444,103.4625
16.533333,106.45
11.64846338,106.07050120000001
11.36183772,106.47997990000002
17.55,105.286
16.63889838,106.6651168
16.103586800000002,107.4457668
16.516666,106.366666
15.892000000000001,106.925
19.537,103.375
10.57412555,106.51353710000001
19.910999999999998,103.305
19.588888,103.10555500000001
11.66621845,106.3623145
14.68105095,108.97133249999999
10.99690176,108.073178
19.483333,103.333333
11.10189468,106.8832863
10.66850941,106.9418051
16.796,106.647
16.643888,106.203055
19.523,103.83
11.907497300000001,106.718819
17.529166,105.75166599999999
19.6,103.65
14.547,105.8
11.72423516,107.08736929999999
14.54317315,108.9132165
19.604,103.773
16.146,106.697
11.58314069,105.8638736
16.742,106.251
10.46449015,106.5605094
16.669,106.29
15.333,107.167
12.90640866,109.4206511
12.00889472,107.2125726
19.386,103.411
20.031111,103.718888
17.052777,105.925
16.167,106.21700000000001
16.83455449,106.92393659999999
13.13148976,109.14619520000001
15.79347716,107.9719128
20.586111,103.645833
15.76825527,107.8316422
19.590833,103.488888
19.522000000000002,103.369
17.207777,106.16611100000001
14.12763409,107.57255479999999
17.273055,105.7875
10.74854362,106.10652549999999
19.511111,103.338888
10.49625177,106.5369128
10.67130179,106.4225929
11.84620435,106.52935009999999
16.682000000000002,106.111
19.569000000000006,103.51899999999999
14.74323914,108.952184
18.246666,104.725
9.65410062,106.1574395
14.56401606,108.725595
15.32709048,108.8627966
16.88144977,106.93379669999999
17.140276999999998,106.062777
15.341666,107.066666
11.12424447,106.43756509999999
11.16968248,106.38925230000001
17.216666,106.75
16.65,106.26700000000001
15.82400115,108.0812463
11.12425759,106.43481829999999
17.676,105.773
11.31287021,106.50813000000001
19.575,103.138888
10.79907453,107.0221902
19.569000000000006,102.87299999999999
16.233,106.93299999999999
19.5,103.939
11.15970228,106.3965308
15.62534036,108.1521186
11.93847946,107.31480149999999
10.74862645,107.4953435
19.6,103.8
17.075,105.95833300000001
10.58383393,105.85454650000001
12.02265633,108.7008788
14.94677311,108.78016720000001
10.82584594,107.0744919
19.591666,103.666666
20.312,103.785
11.95464526,106.69616070000001
17.008,105.958
16.47478607,106.937205
14.07436734,107.7808502
11.500622199999999,106.1845548
16.019000000000002,106.228
10.58507842,106.28691979999999
9.50269157,105.15201840000002
13.84292375,109.28038959999999
17.567,105.73299999999999
12.00438331,107.2116176
16.033,106.8
16.273055,106.739166
19.49,104.051
11.07963668,106.4995991
11.9360993,107.0384882
19.508,103.839
14.56048304,108.73398130000001
11.61021526,105.88230379999999
20.1175,103.794444
11.74606243,106.08739579999998
19.573611,103.408333
14.230824599999998,107.84202409999999
19.596,103.82799999999999
19.5,103.916666
12.06911007,107.36366770000001
19.583,103.78299999999999
16.65,106.38333300000001
19.616666,103.766666
17.529,105.751
19.548,103.131
11.64601725,105.9961803
16.736110999999998,106.255555
19.6,103.78299999999999
10.51292525,106.80470179999999
16.274722,106.72861100000001
19.572222,103.406944
10.85543163,107.1103611
15.833611,106.755555
11.85518061,106.5413334
11.14760243,107.94337890000001
19.45,103.966666
16.856044600000004,106.9447994
17.622222,105.74
17.378,105.73899999999999
19.55,103.825
14.56585015,108.72835959999999
17.338888,105.590277
17.566666,105.225
16.833,106.18299999999999
17.290277,105.769444
11.862288099999999,109.0047007
17.55,105.75
9.04613774,104.0870198
17.475,103.427777
14.09794649,107.693205
16.669,106.055
11.24825689,106.40886409999999
14.11732718,107.73693970000001
19.580555,103.452777
11.09248183,108.2460317
16.283333,106.683333
14.05835584,108.86491570000001
16.775,106.109
17.06,105.971
12.23896046,107.3688439
14.10402067,108.72004469999999
12.54267814,108.4430251
19.377777,103.408333
15.45,107.39583300000001
11.11806189,107.4050961
14.15351964,107.65126950000001
14.733332999999998,107.066666
15.45585368,108.32209350000001
17.207,106.15299999999999
14.098634099999998,107.54695749999999
11.20554508,106.45353519999999
17.612000000000005,105.742
15.283332999999999,107.066666
19.566666,103.05
15.826388,106.75638799999999
16.969444,106.425
19.55,103.65
16.05135089,108.06394479999999
17.583333,105.75
15.283332999999999,107.066666
11.22544571,106.4518028
17.505554999999998,105.71666599999999
11.43211622,106.12926759999999
11.17249422,108.1080277
19.696111,103.603611
12.23125638,107.7132898
19.601388,103.788888
19.516666,103.841666
16.65,106.23299999999999
19.491666,103.202777
20.05,103.71700000000001
11.47611355,106.2073732
19.583333,103.733333
17.577776999999998,105.580555
17.483,105.71700000000001
11.85029097,106.7597635
20.167,103.839
9.35211501,105.0152381
