TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
17.499000000000002,105.428
20.261111,105.98888799999999
15.67529767,108.1048125
14.77424393,108.78657369999999
17.217,106.85
17.051111,107.027777
9.95500586,105.5444754
16.66703024,106.961629
20.803,107.35
19.784722,103.625
17.2,106.81299999999999
19.526388,103.823611
15.27248349,108.8223904
19.683332999999998,103.608333
14.80974099,108.91068680000001
16.638888,106.197222
14.54490876,108.8065042
20.233,103.833
15.19244449,108.86229740000002
17.425,105.758
15.79693618,108.36617009999999
10.79879101,106.4241041
18.776,105.7
20.233333,103.833333
20.125,107.71700000000001
16.36352223,107.54255590000001
14.682,106.788
16.39738856,107.34925729999999
19.794444,105.922777
16.974,106.875
11.45817045,106.1724597
9.74650078,104.991547
20.75,103.583
17.082,106.961
16.80874254,106.88145630000001
18.986110999999998,105.60416599999999
14.09805011,108.85713929999999
11.41842075,105.90645759999998
10.75319239,106.50619250000001
19.517,105.833
12.35362122,108.9642709
16.949,106.839
16.7977966,106.8926064
11.59217136,106.1299063
14.690554999999998,107.145
10.83675302,107.31962040000002
11.57742956,106.39948390000002
15.5,106.811
14.79899845,108.9219365
16.896,106.78299999999999
10.74520831,106.47414740000002
15.27220396,108.8875576
10.68770037,107.1841376
18.5,106.0
11.56700266,106.49572069999999
16.933332999999998,106.816666
16.95,105.96700000000001
16.93583967,107.0094567
21.533,103.6
17.066666,107.15
14.75761331,108.57038100000001
16.592,106.21700000000001
11.45838857,106.5180634
10.55767962,106.95618119999999
11.4791038,106.350408
16.953,105.962
9.16484271,104.8604721
19.991666,105.18611100000001
19.108333,105.725
16.958,105.978
15.24661269,108.5899763
15.85068519,108.05100530000001
14.18027947,107.5154548
15.61444355,108.14760919999999
11.30003519,105.87859350000001
14.482343,109.09281409999998
15.28025677,108.8790982
17.142222,106.965277
16.7,106.216388
11.04164313,106.97533159999999
16.264,107.61399999999999
16.43332237,107.4461107
15.833,106.75
14.48613978,108.96365530000001
18.416666,105.2
10.92916066,106.1730781
16.87697638,106.9290585
10.82471151,106.2870166
14.75201866,108.92331200000001
19.608,103.583
17.019444,106.96388799999998
9.40709574,106.1903064
16.848,106.78200000000001
21.366999999999997,106.275
11.60163922,106.2464334
14.46535343,108.90188810000001
14.65013954,108.95026670000001
17.167,106.98299999999999
20.402222000000002,104.260277
20.680555,101.994444
9.98412801,105.42133700000001
16.36129993,107.42462420000001
11.49557162,106.3083116
14.65518718,108.8100517
15.17192901,108.6187355
17.211111,105.83333300000001
19.283333,104.35
15.00273673,108.7740123
18.4,105.75138799999999
15.438888,106.88333300000001
16.949166,106.82916599999999
14.78285841,108.9360227
19.933,105.98299999999999
13.96118166,107.4714247
14.632,107.39200000000001
14.81864946,108.9979272
11.19397588,106.5945122
16.913,106.523
16.92571597,107.028124
14.6,107.417
17.65,106.45
14.45929294,108.3066274
19.094,105.742
14.81610789,108.2298377
14.58235577,108.7532433
20.8,107.255
18.35,105.633
15.31446696,108.0688884
11.158122599999999,107.7879463
16.908333,106.58333300000001
16.93102761,106.94650690000002
15.27127439,108.7013906
17.083333,105.76666599999999
16.913,106.523
20.233333,103.813888
14.69915646,108.9748794
14.24491971,108.48842490000001
14.04366664,107.4454662
11.50935698,106.25794540000001
17.758333,106.4
11.71967163,106.1304219
14.67906573,108.5758919
16.936,105.78200000000001
15.58844549,108.38096350000001
11.16927003,106.04581
18.040277,105.86111100000001
11.47541882,106.3650588
14.71391267,109.0091004
17.058611,107.041944
10.57182971,105.94135359999999
21.171111,102.738888
16.953,106.936
13.655509900000002,108.0111804
16.686,106.23700000000001
11.26824934,106.56927160000001
16.922222,106.98472199999999
11.64405107,106.4576057
17.342,106.63600000000001
14.81261963,108.9292383
17.134,105.63
19.5,103.98899999999999
16.42499604,107.46285549999999
18.283333,106.33333300000001
11.42859846,106.3217529
14.09964234,107.44976489999999
14.683333,107.35
15.30534716,108.5083176
15.383,106.68
10.14582983,106.4466818
10.73119931,107.1679961
9.74650078,104.991547
14.43224261,109.0450152
16.89419637,106.9236017
11.5096385,106.1910111
14.78344356,108.9007216
16.94639288,107.03867279999999
16.93574711,107.0188436
17.594444,105.233333
17.758333,106.4
16.88524023,106.9150636
10.86951365,107.03272340000002
16.88265203,106.90189740000001
15.75376388,108.1652572
10.66311801,106.43261129999999
15.09963721,108.6176834
11.07433756,107.811024
18.209,105.706
10.54642116,107.34847179999998
10.72433281,106.8297132
11.07300425,108.65213899999999
16.87873034,106.93470759999998
15.5989908,108.2102649
16.88642245,106.9807761
17.475,105.39583300000001
14.83555333,108.86770349999999
16.966666,105.933333
16.969,106.81700000000001
16.783333,106.1
10.81777382,106.21380729999998
17.65,105.23700000000001
16.973,106.874
16.50841245,107.43675230000001
17.083333,107.08333300000001
12.43045512,108.83676080000001
21.908333,104.88333300000001
16.59102728,106.97210190000001
17.133,105.633
17.433,106.617
10.22308418,106.73640879999999
17.079444,105.757777
13.94752738,107.5684173
19.128,104.744
10.3751456,104.96868959999999
17.250999999999998,106.807
14.619000000000002,107.337
10.73513542,106.5006165
15.71214746,108.23017639999999
17.3,106.733333
18.275,105.96700000000001
10.6489498,107.1674121
16.88516989,106.9225716
11.61763904,106.3088781
16.47883814,106.7864483
16.308332999999998,107.03944399999999
11.60521638,106.2556215
11.5096385,106.1910111
10.46287731,104.93303909999999
14.33437557,108.4471206
16.87421271,106.9346615
11.05602804,106.51961750000001
11.5765431,106.3958112
15.24209581,108.59002779999999
9.60162565,105.3196824
14.614,107.406
17.0,106.65
13.91408096,107.4829486
15.833,106.775
14.675,106.78333300000001
10.61793863,107.33257090000001
14.754184900000002,108.67627279999999
17.317,106.71700000000001
11.41466244,106.19794640000002
14.622,107.411
17.25,106.183333
16.85804635,106.92417409999999
14.731,106.993
