TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
16.906944,106.58138799999999
13.880277,106.919444
16.800555,106.57666599999999
15.340276999999999,107.18833300000001
16.611388,106.497777
14.21,107.387777
15.778332999999998,106.680555
16.9325,105.97111100000001
16.315277,105.964444
16.503332999999998,106.546388
17.326110999999994,105.69
14.176110999999999,107.39333300000001
15.476388,106.963333
16.829166,105.87944399999999
15.568055,106.915555
17.289722,106.184444
16.571388,106.07611100000001
19.646666,103.527777
16.341944,106.55138799999999
14.196944,107.64638799999999
15.159722,106.855277
15.006110999999999,107.1625
17.403333,105.75888799999998
16.709722,105.275
14.785276999999999,107.10916599999999
15.674722000000001,106.858888
16.976666,106.953333
19.125555,102.971944
16.848055,105.89944399999999
17.203611,106.152222
16.848055,105.89944399999999
19.149722,102.931666
17.218611,106.16083300000001
15.485833,106.52805500000001
16.596110999999997,106.334166
17.079444,105.80444399999999
16.195,106.280833
16.798610999999998,106.49
14.529166,107.49083300000001
16.298054999999998,105.97111100000001
19.531944,102.876388
16.743888000000002,106.27138799999999
17.223611,106.13916599999999
12.664166,104.946666
19.207777,103.054722
16.773888,105.96194399999999
16.211944,107.38083300000001
11.755,103.16444399999999
15.723054999999999,106.810833
16.844722,106.248888
11.755,103.16444399999999
14.874722,107.200277
14.648333,107.41611100000001
16.195,106.280833
19.378055,103.17527700000001
15.053054999999999,107.167777
15.482222,106.9375
16.196111,106.280833
17.084166,106.0
19.271944,103.13194399999999
12.613611,104.997222
15.686110999999999,106.913055
16.6175,106.506666
15.721110999999999,107.025277
16.186944,106.2725
16.293611,106.988055
16.644166000000002,106.4325
17.142777,106.0625
15.999722,106.60555500000001
19.464722000000002,103.245
19.358333,103.27
19.5525,103.364166
14.703888000000001,107.117777
19.435554999999997,103.227222
16.309722,106.689722
17.084166,106.0
15.8275,106.76138799999998
16.189166,106.68111100000002
16.746111,106.2725
15.489722,106.88611100000001
16.226666,106.90611100000001
16.316111,105.96888799999999
14.6575,107.323333
15.948610999999998,107.415277
16.343888,107.108333
17.244166,106.18166599999999
14.714166,107.06388799999999
17.209722,106.119722
19.483611,103.258333
16.551111,106.450833
15.069722,107.111944
16.638054999999998,106.42638799999999
16.746666,106.27138799999999
15.763333,106.857777
13.2625,107.315
15.603333,106.709166
19.271110999999998,103.13194399999999
19.427777,103.179722
15.797222,106.293333
14.833611,107.20583300000001
15.971666,106.56361100000001
17.100832999999998,105.986944
19.533610999999997,103.38416600000001
16.06,106.60916599999999
15.459722,107.80611100000002
16.318610999999994,105.98666599999999
16.642222,106.369444
15.689444,106.853333
15.325277,107.144444
15.62,106.29305500000001
14.166944,107.41361100000002
16.3,106.65833300000001
15.859722,106.68111100000002
12.640833,104.92638799999999
16.670277,106.1325
16.536666,106.135
15.660832999999998,106.796944
16.271944,106.790555
17.251388000000002,106.17694399999999
15.6825,106.862222
19.886111,103.126666
16.845277,106.229722
14.1775,107.690555
19.144444,102.951666
14.798888,107.27
14.621110999999999,106.589722
19.355555,103.27555500000001
11.755,103.16444399999999
15.855832999999999,106.316111
16.614444,106.546944
14.888055,107.11583300000001
15.603333,106.709166
19.641388,103.520555
19.587222,103.718055
13.883888,106.90666599999999
13.504444,106.352777
17.106111,105.97111100000001
17.559166,105.731388
15.114166,107.010277
16.570555,106.4425
14.879444,107.84416599999999
14.968888,107.17527700000001
16.64,106.32388799999998
16.441944,106.76111100000001
14.457222,107.55666599999999
15.405555,106.845277
15.722222,106.712777
19.384166,103.17527700000001
19.547222,103.392777
12.077222,105.30333300000001
17.184722,106.164166
16.125555,106.551666
16.634444000000002,105.93388799999998
15.672776999999998,106.89888799999999
16.313333,105.97638799999999
16.725555,106.690555
16.570555,106.4425
11.629722000000001,105.11388799999999
15.984444,106.61694399999999
16.134722,106.099166
16.669166,106.710555
19.2375,103.111388
15.347776999999999,107.060833
19.109166000000002,103.201111
15.344722,106.893055
17.240277,106.071666
15.323332999999998,106.12833300000001
14.584166,106.584722
17.205833,106.114722
15.689444,106.853333
14.659166,107.370833
17.116388,105.894166
15.565,106.915555
16.169444,107.492222
15.873054999999999,105.954722
16.638888,106.78166599999999
16.06,106.60916599999999
12.088888,105.205
19.648888,103.531944
17.539166,105.762222
19.336944,103.625277
19.556388000000002,103.402222
15.946944,106.214722
16.939722,106.55333300000001
15.437776999999999,107.33611100000002
14.691388,107.32
16.348611,107.083055
16.163055,106.613611
10.698055,107.48777700000001
14.459444,107.5975
16.059444,106.6175
16.808888,106.521111
15.402222,107.019444
11.928611,105.43166599999999
19.533610999999997,103.38416600000001
19.613332999999997,103.2075
16.295277,107.003055
11.8725,105.56944399999999
19.195276999999997,102.88833299999999
12.469722,105.16388799999999
15.705554999999999,106.73777700000001
15.476388,106.963333
17.401666,105.74388799999998
16.885832999999998,106.53694399999999
15.958611,106.752222
17.356666,105.706111
15.544166,106.909722
16.775277,106.668333
19.539166,103.213611
19.431944,103.134722
12.6525,104.946666
16.306388000000002,106.55388799999999
16.091944,107.439444
15.836944,106.295833
17.315555,105.61916599999999
17.032222,105.87361100000001
15.617222,106.699722
12.5575,108.49555500000001
12.915833000000001,108.093333
19.245,103.152222
14.196944,107.64638799999999
19.587777,103.7175
11.755,103.16444399999999
15.510554999999998,106.729722
15.593611,107.4925
11.655,105.174444
14.0425,107.71305500000001
14.993332999999998,106.965277
16.280832999999998,105.985555
15.323332999999998,106.12833300000001
16.62,106.455555
15.628888,106.339722
19.344722,103.270833
16.975277,106.117777
15.073332999999998,107.13444399999999
16.391944,106.18
17.068054999999998,105.545277
16.975277,106.408055
16.759166,105.919722
16.638333,106.416944
13.659166,107.494444
16.189166,106.68111100000002
17.144444,105.65722199999999
17.124444,106.095277
16.698888,106.040277
16.7725,106.684444
17.394444,105.771111
16.386111,107.033055
14.743054999999998,107.078333
11.636944,105.0825
16.711111,106.16333300000001
16.36,106.558333
16.13,106.1
16.068333,106.61583300000001
16.659166,106.059722
11.620555,105.20361100000001
19.305833,103.081944
19.144722,103.0725
15.728333,106.738055
14.867222,107.109444
16.423054999999998,106.264444
14.459444,107.5975
16.370832999999998,107.125555
16.9525,106.553611
16.634444000000002,105.93388799999998
11.755,103.16444399999999
17.1875,106.12944399999999
16.059166,106.6075
15.309166000000001,105.960555
16.996666,106.88361100000002
17.066944,105.808333
13.905555,107.44333300000001
16.624166,106.50888799999998
