TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
17.817,105.783
14.8911,109.1283
10.5946,107.1826
15.3742,108.6053
16.7,106.233
17.3167,105.8167
12.9242,109.2353
17.4833,105.7
9.0128,105.2045
17.567,105.7
15.8846,107.7773
17.55,105.5
15.2833,107.1
17.25,106.9167
9.0517,105.2446
11.1388,106.9027
17.3167,105.6
17.7,105.767
16.0,107.0
9.995,105.3739
19.267,105.7
9.702,105.3298
14.8903,108.8235
11.2325,107.3346
18.417,105.183
14.71,108.0511
11.5468,106.3764
17.75,105.7667
16.783,106.1
15.6677,108.2121
13.5052,108.8579
15.3501,108.6316
15.3561,108.6073
10.5056,106.0097
15.1966,108.558
10.6858,106.4099
15.4167,107.0
14.3601,108.8537
17.383,105.633
15.327,108.5844
19.583,103.283
11.1436,107.5883
14.6405,108.878
13.4222,107.7722
17.4833,106.5333
9.6931,105.8175
13.9734,108.403
15.3002,108.6192
14.8729,108.4567
15.5061,108.2935
11.2013,107.7078
17.583,105.75
11.5198,106.9804
14.8417,108.7562
11.107,107.071
10.6287,106.6271
14.9918,108.3419
10.7527,107.3245
20.467,104.133
18.617,105.667
14.8749,108.7298
14.8756,108.7103
11.2435,106.9291
10.3091,106.3177
16.3167,106.5667
17.167,106.967
15.3939,108.3555
14.8457,109.0915
16.65,106.3333
8.9477,105.2363
10.4235,105.9382
10.6696,106.9171
17.8333,106.15
14.8457,109.0915
10.8324,107.5253
15.6678,108.2261
12.0645,107.1515
15.7084,108.2209
14.8106,109.0064
14.5822,108.9277
9.4587,105.848
18.8,105.9667
19.083,105.583
15.6363,108.6181
15.883,106.917
14.2683,107.8082
15.4674,108.3061
10.1811,104.0511
10.02,105.6176
15.833,106.683
13.9462,108.2267
12.9598,108.6987
17.2167,106.8333
15.2993,108.6136
11.2895,106.6445
15.9405,107.9815
14.2905,108.9554
10.3988,106.0249
9.8486,106.5812
16.7833,106.5333
11.1489,107.7046
17.35,106.45
10.5815,106.4852
9.3627,105.9297
16.9,105.9
17.167,107.333
11.124,106.9594
20.283,104.683
10.5497,106.5235
14.7248,108.8103
10.4533,106.2151
15.4464,108.597
15.9,106.7167
20.4,103.95
15.2846,108.5151
16.633,106.417
15.5061,108.2935
14.2934,108.77
10.0604,106.3277
15.6586,108.3549
15.2104,108.6713
17.567,105.167
19.917,105.683
16.0383,108.2407
10.4564,106.1301
17.3167,105.5667
10.0425,106.6953
19.117,105.317
12.9116,109.1165
11.5051,106.1983
18.8,105.967
11.1765,106.8105
15.3963,108.5631
18.6,105.7
13.4433,107.8297
15.2809,108.5012
19.583,103.667
15.733,106.85
18.683,105.6
16.883,106.417
13.0587,108.3641
11.1498,107.0292
17.2333,106.2833
13.3503,109.1492
9.9487,105.5061
11.6312,106.3181
10.8698,105.2569
10.3751,105.0007
15.5077,108.2814
14.2026,108.2171
15.9,106.75
15.3333,107.0667
18.3,105.1
17.2333,106.8333
14.9599,107.2632
19.283,104.433
10.3824,104.9961
9.6122,105.5284
18.3167,105.1
15.75,106.8333
11.7396,106.9526
9.9841,105.4186
15.8141,108.0189
9.9487,105.5061
10.4056,106.3949
11.2044,106.8318
15.883,106.917
17.8333,105.8
15.5729,108.2181
14.3179,108.2685
15.5444,108.2492
15.9697,107.8326
11.126,106.9347
19.1833,105.7333
17.85,105.7833
14.7276,108.8195
10.8506,106.3567
10.8669,106.3512
10.4912,105.9777
15.9333,106.8167
12.9351,108.043
14.7501,108.9113
15.5958,108.2401
11.6073,108.7498
15.6167,106.95
15.3078,108.5697
15.5939,108.3054
11.0119,106.4874
9.6231,106.4717
11.0047,106.4855
11.1861,106.8554
16.3,106.567
17.8167,105.1333
16.6833,106.15
18.1833,104.9667
9.8532,106.5749
17.6333,105.7667
18.4,105.183
