TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
11.0211,106.7171
11.0168,106.5807
16.2919,107.5622
12.6587,108.486
16.2459,107.7037
17.7011,106.4825
16.0333,107.4167
15.8486,108.1649
10.4052,106.4871
15.15,107.0833
11.9364,106.7153
15.8285,108.2193
14.3223,107.7413
17.4167,106.2167
15.9861,108.049
10.8942,106.6825
18.1428,105.7236
16.9278,106.9962
14.6542,107.634
17.65,106.3833
16.6352,106.6782
16.0167,106.6917
10.573,106.5501
18.3611,105.62
10.7144,106.6742
15.8374,108.2051
9.9945,105.7079
15.1322,108.7122
15.3056,107.075
18.8486,105.6236
10.5173,106.664
18.4833,105.7833
9.4821,105.8999
11.2582,106.5894
11.1406,106.7544
16.5167,106.65
15.2167,107.7278
15.5345,108.2512
20.0472,103.5589
18.7108,105.5239
12.2328,108.9928
18.5667,105.8333
16.8165,107.2774
18.2708,105.9778
14.3477,107.7332
17.9,105.8167
13.2909,108.1162
18.2458,106.025
15.8583,108.1507
11.1555,107.2452
15.5663,108.2713
15.9797,107.532
10.1433,105.8734
11.1278,106.6299
16.3499,107.3964
15.8583,108.1507
17.0522,106.8831
11.3242,108.9691
11.1371,106.3928
15.9075,108.2499
16.8598,107.1138
10.1844,106.2953
16.4521,107.3003
10.3855,106.6213
15.8414,107.9707
17.4667,106.6333
10.7205,106.4212
17.225,105.825
18.9542,105.5542
16.453,107.4272
16.7817,106.1056
18.7917,105.6639
16.0717,108.03
17.2833,106.75
11.3718,106.4727
16.2596,107.7236
17.8375,105.7869
15.8392,108.2098
19.9625,103.6931
18.5806,105.6792
15.8124,108.0273
17.7833,106.3333
18.8019,105.6181
18.7764,105.6181
11.2591,106.5848
16.7167,106.1833
17.95,105.7667
15.2214,107.7209
18.7506,105.6667
17.0833,106.0333
17.9614,105.8133
16.225,106.6917
16.8355,106.9164
20.0319,103.725
16.9625,106.9867
9.9928,106.2836
18.3083,105.725
10.4233,105.6823
14.6429,108.0966
18.3375,105.9081
18.2083,105.7167
17.2,106.9167
15.8625,108.2472
16.1717,108.0781
14.2833,108.0929
18.8019,105.625
17.075,106.5625
16.65,106.3792
18.0833,104.575
17.0244,107.0858
16.5306,106.3297
16.6377,106.6989
14.3208,107.7181
18.0167,105.8833
15.5,107.0833
10.8844,106.484
10.1478,105.8826
17.8264,106.7889
17.5,106.2667
10.7436,106.625
10.7312,106.8892
14.3563,107.6926
11.5943,106.4555
17.8167,106.1833
19.1875,103.3639
18.8486,105.6236
10.8262,106.5514
18.4667,105.7833
16.5281,106.3611
10.7615,106.6434
18.1,105.9889
16.4333,106.4833
15.7888,108.0165
16.5473,107.5084
14.0914,108.9248
17.6111,105.1556
16.8759,107.0379
18.0528,106.3125
17.3833,106.5333
17.2297,105.9167
17.0167,106.0089
16.0333,107.4167
16.1092,107.344
18.5258,105.5522
17.6667,106.4861
15.6775,108.0656
15.8603,108.1638
17.1097,106.9722
10.2311,105.86
17.4,106.6167
10.7679,106.6389
17.3333,106.2
14.6556,107.3778
9.3365,105.4087
17.5814,106.2853
16.2677,107.7639
16.0841,107.4128
10.331,105.7004
11.9979,109.0129
15.125,108.6806
11.5534,108.7869
18.2178,106.0811
16.6168,107.1964
15.838,108.0447
15.8432,107.9689
10.1716,106.4559
17.1917,106.7333
19.7917,103.6722
17.0444,106.5375
11.2155,106.4481
20.075,103.6222
17.2111,105.8333
17.6028,106.2722
16.2917,107.05
16.5,104.1667
16.2836,107.1776
17.6667,105.7667
16.6444,106.1944
11.302,106.5145
11.1576,106.7903
16.4836,107.7585
18.6833,105.6125
10.1404,105.9679
9.9828,106.2863
11.402,106.8862
15.5583,108.2583
18.1625,105.9403
17.6889,106.425
18.7514,105.3667
9.9497,106.1877
11.2296,106.5333
11.0739,107.5068
10.0622,105.1367
18.5,105.55
15.9861,106.7028
10.6147,106.7066
18.5869,105.8347
16.4348,107.3123
11.714,109.003
18.8833,105.5667
16.2904,107.6146
16.1711,107.3101
16.88,106.0222
16.8562,107.1156
17.1753,105.63
18.9781,105.5739
17.4,105.7361
16.6551,106.669
18.8611,105.4972
10.4878,106.9197
16.6273,106.7578
10.7446,106.4028
16.9039,107.5262
16.6569,106.6709
15.3833,107.2333
18.7339,105.6756
17.1083,106.5861
15.8477,108.1667
18.0333,105.85
16.7167,106.1736
17.3167,106.7
11.1682,106.5019
17.1875,105.8306
16.6583,106.3253
16.9247,107.1314
9.9747,106.2826
14.7314,107.6776
11.7595,106.6784
18.1417,105.8542
13.6592,108.8935
16.2971,107.5833
18.1167,106.4167
12.9039,109.0428
16.6,106.6167
17.8667,106.45
18.7917,105.9667
16.4133,107.2961
18.8414,105.4958
16.924,107.1079
16.467,107.462
16.9833,106.9833
16.9177,107.1088
15.8476,108.1612
18.9,105.7
11.2133,106.3382
11.0777,106.5161
13.8745,108.8148
17.1,106.0458
10.8347,106.4883
17.5333,106.5833
18.2669,105.63
18.75,105.435
11.1288,106.9109
13.4137,109.1754
19.5756,103.1
17.8417,106.3194
17.0319,106.5458
17.5903,106.2764
18.2472,105.8778
16.3534,107.4002
17.3333,105.725
15.9738,107.9923
13.036,109.1976
18.25,105.7
18.2583,105.6833
10.2232,105.0819
10.5462,106.295
16.2048,107.9406
18.5667,105.8333
16.3075,107.1405
17.8542,106.8078
10.0073,105.613
11.0123,106.5844
17.4,106.6333
14.3568,109.0985
18.6833,105.6042
16.9681,105.9528
15.566,108.2443
15.8502,108.2936
10.3952,106.4917
15.2333,107.7028
17.9208,106.3181
18.8167,105.6256
14.2596,109.0372
15.8149,108.0114
16.6079,106.8036
16.4188,107.4515
16.9288,106.9934
11.3911,106.4068
18.6833,105.6667
15.982,107.4689
18.4583,105.5583
16.9229,107.1238
16.9305,107.0047
16.5542,106.0708
15.8907,108.2109
16.6306,107.1958
18.3333,105.9111
16.4687,107.4353
10.903,108.9739
16.9591,107.0332
10.9987,106.7573
16.2477,107.2801
16.394,107.3333
16.3495,107.0941
17.3114,105.7311
16.0417,107.4
15.5645,108.2694
18.0083,106.3403
16.5689,107.0417
16.4021,107.4139
10.757,106.4577
16.2697,107.2065
16.6666,106.9147
10.5754,106.626
13.2061,109.2194
11.3628,106.7961
16.9818,107.1067
15.4553,107.7938
9.9928,106.0099
18.7806,105.7122
16.85,106.107
18.2103,106.1181
16.6,106.7782
10.6524,106.5944
15.8404,108.1566
18.2472,105.8778
11.2422,106.527
10.1994,106.404
16.7833,106.1292
17.5,106.4833
10.0739,105.1339
18.0056,105.8481
17.05,107.1
17.967,105.85
17.1083,106.5861
15.8405,108.1678
17.85,105.9667
12.9076,109.193
17.85,105.8667
15.565,108.2396
16.4132,107.7566
14.7271,107.6562
16.7722,106.1139
18.7783,105.6792
16.8562,107.1156
10.217,106.2973
19.6639,103.3028
11.0652,106.4986
17.3,105.75
18.7194,105.6597
15.4282,107.799
16.9145,106.9783
16.9398,106.9738
16.1644,107.7195
11.8347,107.0579
14.6417,107.575
18.8703,105.5097
16.6333,106.4375
18.5208,105.5611
18.4472,105.6644
18.3833,105.8
11.3166,106.947
17.1,106.5667
17.0393,106.7691
18.7764,105.7222
12.1897,108.9122
18.3319,105.9114
17.1097,106.9722
15.2044,107.6286
10.6568,106.4399
15.8565,108.0826
10.0709,106.4135
11.3242,108.9691
15.8296,107.839
10.8906,106.6862
18.1194,106.2653
18.25,105.6833
16.5069,106.5133
18.0703,105.8164
17.05,106.4167
15.5111,106.9389
17.1389,106.0722
16.4986,107.2671
16.6249,107.4392
15.8155,108.2642
14.3271,107.7182
17.2917,105.6139
11.0275,107.9339
10.1564,105.6872
16.5476,106.6048
12.3495,108.8852
10.7799,106.4057
19.1806,103.3611
11.2223,106.5434
16.0,107.3972
20.0569,103.6286
17.3333,106.2
18.8414,105.4958
16.3135,106.9009
11.8268,108.2206
11.107,106.2516
15.6,108.2833
16.4891,107.753
11.1479,106.412
13.8522,109.1878
16.243,106.689
16.8725,107.1092
11.1061,106.453
17.5278,106.2833
16.5519,107.5047
15.4458,107.5083
16.9833,106.9333
16.0333,107.4167
17.5125,105.6056
17.1611,106.9306
17.3,106.8333
15.427,108.045
12.3259,108.8726
14.6417,107.6209
17.4667,106.5333
11.3463,108.8984
15.9859,107.4639
15.8287,108.0933
16.4858,106.5786
15.4239,107.7794
16.7829,107.2076
19.4236,103.175
14.0049,109.0616
15.8403,108.1519
16.8683,106.8933
15.853,108.1564
20.375,103.6222
15.8404,108.1585
16.6972,106.2125
18.7028,105.5042
11.7588,108.2937
16.2716,107.1981
11.577,106.3087
14.675,106.7417
11.7931,106.9319
16.8091,106.9359
16.0639,105.8153
17.6167,105.9208
10.3539,106.2175
10.5534,106.6761
17.1972,106.0917
10.7336,106.6277
16.025,106.7056
15.8594,108.1647
19.3694,103.3397
17.025,106.55
15.325,107.1667
15.82,107.9462
15.8214,108.224
15.4286,107.3494
19.5833,103.1028
11.0983,106.7322
18.6306,105.525
19.5917,103.7667
15.8413,108.1566
14.4168,107.6145
17.4667,106.6333
10.8442,106.3886
10.8906,106.6862
18.5556,105.7361
16.426,107.4507
10.8207,106.3885
17.2,106.8111
16.4686,107.4409
11.1253,106.7415
11.1486,106.7911
11.3443,106.7209
16.6769,106.7737
11.1677,106.2216
18.9167,105.5
16.4936,106.4236
14.355,109.0985
15.85,108.0659
12.0459,107.0963
10.7735,106.6105
14.3333,108.9977
11.1235,106.9054
10.6612,106.4564
15.8396,108.1697
16.8331,106.0833
16.7736,106.1069
11.1523,106.4395
11.2501,106.5884
17.8919,105.8306
17.6389,106.0264
16.3072,107.4913
9.6765,105.4902
10.7779,106.4405
10.8971,106.6624
18.8625,105.5
16.9971,107.1181
15.9536,107.7446
10.7652,105.6328
17.3361,105.1694
16.7236,106.1681
16.55,106.5861
18.4917,105.6567
11.8173,106.9624
18.725,105.4861
15.9589,107.7577
17.9533,105.9644
12.4594,109.2127
18.7,105.5167
17.4556,105.7528
19.5906,103.6564
17.3264,106.1903
17.45,105.15
11.7568,109.0431
15.839,108.1911
17.2111,105.8333
11.1637,106.5028
16.6714,106.6691
16.7161,106.1708
18.425,105.5972
10.5224,106.5608
17.6083,106.3
17.675,106.0667
15.8706,107.9432
17.1744,106.9172
10.4787,106.4162
18.671,105.696
18.9667,105.5583
18.9219,105.465
18.45,105.9306
9.0853,105.0444
18.4333,105.6708
16.3849,107.7777
15.8262,108.3257
17.2972,106.7083
16.7236,106.1681
14.3976,108.9035
20.0486,103.6431
16.271,107.1756
16.4738,106.9971
16.485,106.6975
18.7339,105.6756
11.7603,106.6885
18.9189,105.4389
10.8905,106.7081
18.3472,105.7681
15.9736,106.7417
10.5224,106.5608
8.7126,104.9879
11.7431,108.9019
18.2292,105.8911
16.8194,106.0861
16.7681,105.95
11.287,106.9138
17.6583,106.2264
18.6167,105.5778
17.6056,106.2958
19.3603,103.4111
17.3417,105.175
12.4787,106.7455
14.8444,108.5903
17.1108,106.4556
19.9222,103.4681
13.2909,108.1162
14.6333,107.4833
19.6639,103.3028
16.5056,106.4103
18.6333,105.75
19.9167,105.8
16.3868,107.7768
11.7985,108.2924
9.9118,105.8573
18.1417,105.8708
17.1667,106.0681
9.5733,106.4888
15.6458,106.7
16.4083,107.4167
11.6769,106.2082
16.9681,106.9861
9.1683,105.3575
10.222,105.8618
15.8282,108.0743
19.2306,103.1194
11.2277,106.5407
10.7564,106.3974
15.9736,106.7278
17.0833,107.1161
18.8467,105.4753
16.1892,107.3
17.5792,105.1722
18.2083,105.8583
11.6541,106.2402
16.868,107.1092
16.2931,107.3059
17.75,105.9611
16.3725,107.3892
16.4167,106.5333
17.95,106.45
17.15,107.3333
16.6252,107.1665
13.9371,109.1853
11.1657,106.7967
14.7051,107.681
16.4759,107.4368
9.7238,105.2779
13.6397,106.9329
15.8661,107.9431
16.5764,106.2347
16.708,106.8261
11.1231,106.6509
16.3207,107.571
14.7233,107.7508
18.1097,105.8694
16.5164,106.375
16.624,107.441
16.484,106.526
15.5167,108.2458
17.3308,106.2033
11.6595,106.2384
18.3083,105.8083
15.8648,107.9758
16.3437,107.387
15.8434,107.9521
16.3538,107.111
16.7023,107.142
11.7513,106.9674
17.6,106.6167
12.2264,108.8596
16.3021,107.1311
18.9833,105.6
17.3208,105.5833
16.6167,107.1944
15.8343,108.1772
17.5847,105.1819
10.5888,106.4679
16.6241,107.4307
18.7319,105.6286
17.5814,106.2853
10.0632,105.7235
16.9229,107.1238
14.4122,107.5421
11.6388,106.7538
16.6275,107.2058
10.6249,106.6683
16.5764,106.7883
14.5406,107.7699
18.9333,105.6167
14.3976,108.9035
14.2909,107.8002
10.4345,106.162
16.2819,106.6306
20.0569,103.6286
18.1217,106.3483
16.0167,107.4083
15.6167,108.35
