TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
14.94104385,107.85719540000001
16.695833,106.2125
19.772222,105.875
14.82303796,108.9830223
17.304000000000002,106.73700000000001
14.75467938,108.9177145
14.84126992,108.62146709999999
17.708,105.771
15.06946684,108.5008571
16.51954691,107.249576
17.033,106.883
17.412,105.729
20.161666,106.01166599999999
11.06940857,106.55538759999999
16.533,106.4
11.54445094,106.07560749999999
16.75620037,106.9916162
16.433332999999998,106.566666
16.85500716,106.95886509999998
14.19438745,108.7878736
16.898055,106.022222
13.98560845,108.57648689999999
15.010374300000002,108.6354095
16.773611,106.10972199999999
16.733333,106.3
22.166999999999998,104.367
16.70291153,106.9891874
17.317,105.575
17.127777,105.9
15.76812711,108.15852859999998
19.771666,105.9
12.38060868,109.0578558
17.05,107.01666599999999
10.18755639,106.4167462
16.70291153,106.9891874
15.57204334,108.36905559999998
20.516666,103.325
18.133333,106.05
10.18716313,105.7000828
17.708333,105.771666
11.41449958,108.95474640000002
16.825,106.075
11.04410559,106.7200074
17.317,105.333
11.341351199999998,105.96944979999999
11.12153193,106.4375518
14.24153578,108.9471504
16.85887047,106.93262849999999
17.375,106.21700000000001
17.667,105.76700000000001
11.20819937,106.46545490000001
16.83444148,106.837607
11.24638753,106.42167930000001
17.566666,105.566666
13.71597016,108.0067209
19.985833,105.849722
15.47639272,108.37772109999999
15.78996622,108.2412483
21.408333,104.133333
19.55,103.383
19.433,104.15
14.14707684,107.4586987
15.0680668,108.62268470000001
19.966666,105.83333300000001
15.83547277,107.3489116
11.23698229,106.49582690000001
19.969444,105.8375
15.40807652,108.4065175
17.195,106.825833
10.9902381,107.9619221
10.80418588,106.77898400000001
12.33328984,109.01407409999999
10.24567332,106.35948390000001
11.2939251,106.4997857
14.01886971,107.39522759999998
16.583333,106.16666599999999
15.26535725,108.7414801
15.19242681,108.8604365
17.283,105.333
15.29254389,108.57641969999999
10.72420106,106.51793559999999
14.38391097,108.993513
17.275,105.539
16.9675,106.00888799999998
16.76262668,106.88475420000002
15.41667343,108.22109429999999
15.57376854,108.28795349999999
15.14671655,108.46088600000002
15.83229013,108.1613649
17.167,105.6
17.108333,106.94861100000001
20.017,106.206
19.975,105.84166599999999
15.87211293,108.03296429999999
14.31455642,108.8152469
15.47748303,108.3935439
19.986,105.85
16.773,106.11
15.104514000000002,108.6520412
18.773611,105.786111
16.931944,106.951388
11.1139672,106.50526770000002
16.49710338,107.3991535
20.733,107.15
16.833333,106.03888799999999
13.98444366,107.4938801
16.367,106.53299999999999
20.092,106.28299999999999
21.559,105.851
17.108333,106.94861100000001
15.89314599,108.1875787
19.283333,104.016666
14.82572446,108.98021029999998
15.86487913,107.9011084
14.90969866,108.87255079999998
10.72873974,106.51430079999999
17.340277,106.70416599999999
20.425,104.075
15.07168044,108.6226445
17.116666,106.80444399999999
11.165327900000001,106.3727476
15.72978489,108.1273555
15.23819107,108.64777169999999
10.91919959,106.7449007
9.87799218,106.4874455
14.11157359,107.51932790000001
16.840277,105.880555
14.82927367,108.97274499999999
16.46454734,107.3219754
10.10084617,106.3935502
11.59170839,106.0106635
11.16783575,106.3974855
11.14562454,108.4312855
16.50551104,107.37490849999999
21.453000000000007,106.23299999999999
15.37510105,108.3678199
14.991041599999999,107.8676155
16.46057871,107.35376229999999
15.51794022,108.3771967
11.2050852,106.5451184
11.14558491,106.5109241
17.2,106.619444
12.99852284,108.68448229999998
18.319000000000006,105.65100000000001
15.78756307,108.19463799999998
17.175,105.59166599999999
14.36599453,108.82717040000001
15.63217454,108.33659270000001
16.929166,106.58333300000001
14.17870077,107.4052321
19.976,105.84700000000001
17.588054999999994,106.29833300000001
11.2704711,106.06907939999999
16.7,106.0
16.93048331,107.0028284
11.37684377,105.8989932
14.82213431,108.9830307
17.108055,105.686388
14.751,107.46700000000001
12.63477895,109.0817284
18.068888,106.3
17.716666,106.433333
15.79100626,108.18153059999999
19.392,104.18299999999999
17.015276999999998,105.947222
10.50934796,105.96766720000001
16.9,106.0
19.541110999999997,105.65833300000001
10.47306902,106.8181731
15.83739916,108.2070136
11.13346474,106.89447450000002
14.41886992,108.76064
16.967,106.8
17.325,105.57083300000001
20.55,104.083333
16.715277,106.197222
20.983333,105.55
14.09146822,108.93127620000001
15.11599631,108.6268018
11.14431817,106.3992045
10.73158894,106.48596859999999
10.61035263,107.38002069999999
14.743910999999999,108.82773909999999
12.99552599,108.4605814
11.27579577,106.5088524
14.12941249,108.89851999999999
17.264722,105.51111100000001
9.61679133,105.49835060000001
15.78403505,108.2012163
11.08395455,106.5399017
19.155832999999998,105.62361100000001
17.036111,105.733333
16.961111,106.89583300000001
11.19736286,106.46265279999999
19.416666,103.05
15.10145381,108.6185932
15.36803801,108.54016440000001
20.635,105.227
14.63185061,108.42793929999999
16.991,106.961
17.499000000000002,105.428
16.89205114,106.95924709999998
11.41287446,106.39775530000001
17.108055,105.686388
11.28506463,106.79287479999999
21.4375,106.343055
16.949166,106.83888799999998
11.19546886,106.48004420000001
16.52265899,106.3689688
16.95,105.76700000000001
11.24523581,106.64516979999999
16.839000000000002,106.072
14.82607331,108.91796229999999
15.02084745,108.687358
9.78900782,104.9331787
11.33008153,106.5018064
16.48965065,107.41872590000001
15.82981625,108.04384499999999
16.13450916,108.0692622
15.78369098,108.0389188
16.73364889,106.9876305
19.966388000000002,105.826388
16.50781337,107.41052350000001
11.25764755,106.52158200000001
16.301944,106.628611
14.791666000000001,107.409722
17.368888000000002,105.723611
20.158333,106.35
16.55,106.083
9.85233214,104.9942808
15.31669444,108.2438264
14.42974527,109.07100459999998
16.67555944,107.1923358
19.477777,105.535
15.10877181,107.6953168
11.90023722,106.7233635
14.03735189,107.44447360000001
21.559166,105.85138799999999
15.82295829,108.00476370000001
15.07853816,106.83375929999998
11.1084733,106.51897269999999
17.233,105.76700000000001
17.313888000000002,105.580555
16.995832999999998,105.959722
19.216666,103.533333
11.70461133,106.78085290000001
20.381944,104.269444
15.59467892,108.3734277
16.43956307,107.2935916
19.144444,103.655555
22.0,104.56700000000001
19.525,105.689
16.85882621,106.9373203
16.48982339,107.40374569999999
11.17241204,106.3856021
19.718055,105.900833
19.788,105.939
10.58362343,107.5615908
17.019000000000002,106.882
15.84320113,107.9679749
17.033,105.917
21.69400000000001,105.43299999999999
11.09678683,106.83199350000001
20.417,104.17200000000001
14.81196377,108.58370749999999
15.79605562,108.3680475
15.59672833,108.2457112
19.4,104.15
21.559166,105.85138799999999
19.366388,105.7
17.1,105.93299999999999
11.26117922,106.53808889999999
11.57368273,105.993172
17.375,106.21666599999999
16.72982597,107.3514172
15.52674995,108.35844990000001
18.783,105.81700000000001
13.98444366,107.4938801
14.7,107.15
20.616999999999997,106.633
16.32403608,106.91980459999999
17.283,105.796
9.84550996,106.6660155
11.715386500000001,106.0689228
11.24638753,106.42167930000001
14.727777,107.26666599999999
10.8389135,106.3492828
16.775,106.108333
11.10402998,106.8302078
19.971,105.819
17.034722,106.87638799999999
17.4,106.647
19.508,105.794
16.74364332,106.88550520000001
18.830555,105.7
11.24753914,106.71754009999998
20.117,105.867
16.19049196,108.13479699999999
16.3,106.59200000000001
11.18576373,106.43054109999999
11.45708201,106.41813929999999
16.868002800000006,106.9223979
16.983333,106.644444
16.74624222,106.8977237
13.00735224,108.6613598
16.44896034,107.42196580000001
10.74634018,107.06846180000001
19.596,105.796
16.87054843,107.033165
16.625,105.93299999999999
15.21929717,108.6554263
20.233333,104.216666
11.15620382,106.3708732
14.08162724,107.48845179999999
15.67883095,108.3108125
17.469,105.147
11.2704711,106.06907939999999
15.2,107.05
16.6,105.925
15.49250647,108.36540690000001
17.323,105.639
15.84070946,108.1836409
16.767,106.125
10.201372000000001,105.81333359999999
10.16713139,106.30520359999998
10.78506184,106.4597081
18.383,105.45
