TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
11.4017,105.2603
13.7331,107.0172
10.9742,104.7619
11.9417,104.7281
12.145,106.4458
11.8142,106.2147
12.8044,104.9908
12.5225,105.4022
12.6942,104.8525
11.6775,105.1083
10.6389,104.5244
11.0606,105.2536
11.5564,105.2389
12.1572,105.9192
11.3808,105.2658
11.4414,105.1889
12.6597,104.8675
12.695,104.8481
11.0481,105.2244
12.6633,104.8647
11.5525,104.6772
11.0819,105.5953
11.5572,104.6697
12.5361,105.3858
10.5878,104.3217
12.1392,104.8117
11.295,105.2658
10.9747,104.7811
12.0619,104.7058
11.3856,104.8725
11.0475,105.2267
12.2911,106.3519
11.4533,105.165
10.8542,104.3556
12.1353,106.7094
12.2967,105.4525
11.0236,104.7225
12.7722,107.1586
13.6442,106.9461
12.2436,106.4289
13.2294,105.2611
12.0183,104.7381
12.7103,104.8461
12.0572,104.7336
11.9578,104.7372
13.5225,105.9472
10.6108,104.1231
11.5589,104.6772
13.7419,107.0533
12.1161,106.9006
12.4922,106.0786
13.5322,105.9917
13.4239,106.1825
12.6336,105.0589
10.9992,104.7639
13.2836,104.2483
12.7231,104.8536
11.1539,105.2317
11.0444,105.225
11.4786,105.1678
11.2972,105.3289
10.6869,104.3086
11.3825,105.2639
12.6625,104.9078
13.7406,106.995
13.5369,105.9944
11.4533,105.165
11.0308,105.1767
13.2983,105.0056
12.0281,106.4947
10.5697,104.2631
11.4606,105.1606
11.285,105.2419
12.0628,104.7289
10.9683,104.7656
11.7828,105.9069
14.2122,106.3719
10.9433,104.675
12.0681,104.7336
11.4522,105.1669
12.2492,104.9725
12.6769,104.9217
11.5392,104.7533
12.7539,104.9133
10.5914,104.3078
12.0628,104.7281
11.4522,105.1778
10.9739,104.7747
11.3267,105.2017
11.1094,105.2417
12.695,104.8525
14.1169,106.3992
12.0847,106.5575
12.0619,104.7297
12.0619,104.7133
12.0636,104.7381
11.3122,105.1847
12.5928,104.8675
10.9378,104.7942
13.6844,107.2192
11.9914,104.7308
12.0547,104.7289
11.8303,106.2853
11.2333,104.4825
12.6833,104.8481
12.6525,104.9483
12.0772,104.7556
11.3083,104.7233
12.7575,104.9078
12.7447,104.9097
14.2172,106.435
11.3664,105.2531
12.0844,104.7078
11.3578,105.2531
11.4533,105.1267
13.7378,106.9886
12.9414,106.4944
10.9575,104.6411
12.3947,104.8972
11.37,105.2547
11.3447,104.7433
11.8828,105.0183
11.4389,105.1522
12.7175,104.93
10.595,104.2722
12.1992,104.5967
10.6442,104.2739
10.5764,104.3694
12.2475,105.9269
12.8064,104.9867
11.2361,105.3756
11.6778,105.9728
14.4547,106.4681
10.6542,104.2867
12.3911,106.2439
10.9803,104.7922
12.6994,104.9189
10.7028,104.3031
11.5481,104.6864
11.9256,106.3758
12.6922,104.8389
12.6994,104.9244
13.6683,107.2097
11.1006,105.2519
11.3178,105.0936
11.2269,105.3389
11.4731,105.1769
11.3047,104.7286
12.5536,106.6
12.4894,106.0797
10.6653,104.155
12.0608,104.7261
10.9864,104.7619
11.7383,104.8525
11.2522,105.3161
13.5089,106.3428
11.5464,105.0761
10.5975,104.8794
11.8039,106.1339
12.2958,106.3153
10.9286,104.7667
11.1222,105.2417
12.6586,106.0194
11.9042,105.8358
11.0572,105.0531
14.3986,106.3378
12.5003,106.0631
12.0592,104.7325
11.8483,106.3083
11.5453,104.6661
11.595,104.6808
14.2231,106.3533
12.1361,104.7922
12.1797,106.3872
12.0094,104.7381
12.4453,106.2275
13.3044,105.0211
11.3153,105.1086
11.2533,105.3161
11.5419,105.0753
11.1578,105.275
12.5647,107.4225
13.2294,105.2611
11.5244,104.1681
11.4333,105.1725
11.9622,104.7272
13.4486,106.2981
12.6344,104.8664
11.4325,105.2539
10.5914,104.2639
14.3986,106.3331
10.6092,104.1461
11.8828,105.0183
13.9456,106.3703
12.0619,104.7364
12.8478,104.8628
11.3925,105.2614
10.99,104.7628
11.1664,104.7353
11.5794,105.5319
11.3808,105.2522
11.0697,105.2042
10.9856,104.7619
10.9897,104.7519
11.0525,105.2325
11.055,105.2308
11.5481,104.6808
11.6142,105.0917
11.5753,104.9797
11.1661,105.1286
11.1772,105.2061
11.9914,104.7381
14.1014,106.4306
12.2342,106.7928
11.1633,104.5156
11.9542,104.7117
13.5464,106.5731
12.0003,104.7289
10.6906,104.3031
11.9642,104.7336
10.6994,104.3078
11.9597,104.7161
11.4522,105.1669
11.7247,105.7278
12.3886,104.8861
12.0619,104.7106
12.5544,106.08
11.8064,106.1383
11.9822,104.7289
12.6689,104.9078
10.5614,104.2658
11.4025,105.2467
10.935,104.7914
11.2958,105.2603
11.1078,105.2408
12.2033,105.9506
11.4397,105.1881
11.3131,105.2611
11.4578,105.1678
11.2939,105.2658
11.3944,105.2706
11.5572,104.6697
12.1392,104.8117
11.2931,105.2667
12.0694,106.2561
11.4714,105.1542
12.2589,105.7769
10.9883,104.7628
10.9739,104.7775
14.27,106.3703
13.7444,107.0533
13.4828,106.3453
11.2397,105.3253
10.9242,105.2014
11.3989,105.2631
13.4394,106.3056
10.91,103.7669
11.2986,104.7325
10.9775,104.7703
11.5131,105.1008
10.9964,104.7619
10.9811,104.7986
11.4069,105.2531
13.6408,106.9028
12.9792,106.1711
11.8247,105.8033
12.97,106.1803
10.935,104.7922
11.5464,105.0808
12.01,106.4883
13.4339,106.1825
14.1728,106.4753
10.9378,104.7619
13.5169,105.9567
11.3192,104.7186
12.1767,106.4681
11.4594,105.1669
12.2286,106.1953
11.3019,105.3328
12.6878,104.8481
14.1856,106.4197
13.545,105.9936
11.8367,105.7758
13.9367,106.3517
12.1406,104.8006
11.2875,104.6481
12.6581,105.0036
11.3944,105.2706
11.2453,105.2611
11.2958,105.2603
11.9028,104.7722
12.0608,104.7317
11.3256,105.3364
10.9983,104.8297
10.99,104.7381
11.9108,104.7758
11.0253,105.2106
11.1658,105.2733
10.9342,104.7839
11.0019,104.74
11.9561,104.7594
12.0047,104.7244
12.5475,105.3306
11.3192,104.6728
13.6144,105.3133
11.4008,105.2594
11.0736,105.2703
11.7861,106.2475
13.4828,106.3444
12.3856,106.2483
13.4239,105.9708
12.4192,104.745
11.3347,105.2456
13.5483,106.2367
11.4242,105.3467
11.9994,104.7289
11.3106,104.5478
11.265,105.33
12.1206,104.7822
12.1731,106.4661
11.9922,104.7328
11.9525,104.7208
12.1869,105.9175
12.7539,104.9117
13.5072,107.0006
11.6186,104.61
11.2958,105.2647
11.5461,104.6406
10.9839,104.7683
12.395,106.1619
11.5167,105.0964
11.7103,105.9656
10.9494,104.7383
11.4017,105.1958
11.3836,105.2547
12.7881,106.0192
12.2475,105.9269
11.995,104.7547
14.3986,106.3322
12.01,106.5158
11.595,104.6586
11.0081,104.7464
10.6792,104.3119
12.835,105.9953
11.2775,104.6006
12.07,104.7317
11.4242,105.3519
13.29,105.2281
14.5022,106.5267
11.4442,105.165
11.4714,105.1542
12.0275,104.7289
10.9783,104.7894
13.0494,105.0322
11.3875,105.2275
13.9106,106.8744
12.6617,104.8664
12.4997,106.0144
11.3131,105.3372
14.1728,106.4753
10.9967,104.7153
11.5244,104.1681
12.6969,104.8536
11.9819,106.5156
12.7031,104.9208
11.1419,105.2847
12.0572,104.7097
13.3189,106.0047
11.2317,105.3075
12.6678,104.9117
12.0592,104.7336
11.3167,104.7131
12.0672,104.7381
13.4108,106.08
10.9286,104.7922
12.3131,106.4761
10.9739,104.7711
10.6547,104.2856
13.6364,106.9008
11.8042,106.2494
13.2125,106.1344
12.6372,105.0628
12.0619,104.7289
10.9739,105.2197
12.0192,106.4975
10.5725,104.2622
10.935,104.7922
13.7325,107.0903
