TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
19.2547,103.9114
17.5122,105.7264
17.5133,105.7269
9.4769,105.0372
11.1458,107.1858
13.9575,105.6667
12.5878,106.6617
17.585,105.5894
17.1825,106.0814
16.89,106.5539
17.1833,106.0728
17.5158,105.7283
17.1856,106.0772
12.4528,106.5339
11.6883,106.0178
16.2872,106.5511
16.89,106.5539
17.495,105.3514
17.5819,105.7481
14.4631,108.0944
17.5372,105.7558
11.4736,106.1333
14.0131,108.9442
11.045,108.0025
11.3019,106.5303
17.0942,106.0333
19.0228,103.9575
16.8786,106.3233
17.1586,106.0717
15.85,106.7653
10.4086,104.9131
12.9694,106.3003
11.045,108.0025
15.8714,107.9461
16.8786,106.3233
17.5158,105.7353
11.1992,106.8028
13.065,106.1622
17.1978,106.0958
16.89,106.5539
15.5911,106.825
19.6106,102.9525
17.1842,106.075
11.755,103.1644
16.3697,107.1433
17.1811,106.075
17.5131,105.7358
17.1842,106.075
16.8892,106.5464
10.595,107.4825
17.1753,107.0214
17.4486,105.7931
17.4467,105.0453
11.6919,107.5192
11.6989,106.1194
16.8819,106.3233
17.4133,106.1639
14.245,107.3822
11.1214,106.4708
14.0864,105.7672
17.4394,105.0414
16.2811,106.0747
16.8792,106.3242
14.9694,107.2125
13.1267,109.2239
16.8819,106.3192
16.5022,106.5603
19.2608,103.0939
17.4886,105.7356
16.8892,106.5539
11.1919,106.4692
14.7536,107.7831
16.9525,106.5519
16.8956,106.4086
17.2775,106.1836
17.5183,105.7336
9.6319,106.4994
15.7956,106.8019
17.5303,105.7358
17.5133,105.7269
12.0503,106.0017
12.2214,105.6272
17.21,106.1511
14.1197,107.9861
17.3469,105.1761
13.0683,109.1636
19.5267,102.8764
16.0747,107.7392
17.1833,106.0731
17.1867,106.075
17.5175,105.7303
17.5717,105.7275
16.8819,106.3183
14.5211,108.1744
17.5889,105.7494
11.1214,106.4708
17.2167,106.1119
17.5372,105.7558
16.8853,106.4778
17.5175,105.7303
13.6103,106.47
17.2369,106.1731
12.5583,106.0311
10.3753,104.9956
