TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
12.64,105.0036
13.54,107.5689
19.425,103.34
16.5814,106.23
19.45,103.2328
16.2836,106.5669
16.2539,106.8842
12.5856,105.1233
12.6244,105.0092
11.5658,105.9192
15.6153,106.0383
17.2103,106.0911
16.1136,106.5711
15.1075,107.1283
16.1219,106.2861
19.5525,103.4842
15.4242,107.3622
17.2033,106.1436
11.6025,105.2019
19.5575,103.4192
14.5975,107.4592
17.6519,105.7742
17.1942,106.0769
15.9361,106.7472
19.5567,103.4411
19.5608,103.4025
19.6075,103.5128
16.8972,105.9672
15.3342,107.1578
12.3628,105.5581
14.9206,106.9303
15.9494,106.7475
14.7069,106.8803
17.2047,106.1514
11.4219,105.9186
16.9506,106.5592
13.1406,109.1639
16.5308,106.3589
16.8731,106.695
13.2794,103.8689
16.8947,105.9672
11.6839,105.9867
11.8097,106.02
13.1019,109.1669
17.0681,105.9964
11.6236,105.9361
19.2714,103.3583
11.6514,105.9828
17.2131,106.0931
15.7581,106.9464
16.9525,106.5519
19.5711,103.3361
14.8339,107.2044
16.8272,105.9022
11.8017,105.9742
17.2047,106.1514
11.8778,106.1314
13.1294,109.2286
11.6325,105.9506
17.5908,105.74
11.6306,105.9825
11.7722,105.9803
15.3558,106.3511
11.4292,105.9553
16.6114,106.3428
17.2497,106.1619
17.1603,106.1511
19.4264,103.3475
14.8058,107.1328
16.7344,106.0094
16.1164,106.1503
11.7681,105.9731
15.4642,106.9669
15.2869,107.0936
19.5336,103.3767
12.3358,105.1619
17.4544,105.6453
19.4464,103.2222
19.4564,103.2422
19.5675,102.8939
14.8081,107.1669
19.3514,103.2108
19.5422,103.2297
19.5558,103.3383
15.3111,108.5447
19.6281,103.1497
16.7344,106.0078
12.6353,104.9917
11.8028,105.9769
13.7922,108.3619
16.5325,106.3833
12.6261,104.5819
19.5581,103.3897
17.2131,106.0931
11.565,105.8878
16.9911,105.9689
12.2564,105.1747
11.8303,105.9683
11.8506,105.2481
19.57,103.2075
16.4703,106.4897
19.5667,103.34
16.0772,106.6194
16.3667,107.1003
12.6581,104.9769
16.2836,106.5669
12.4517,105.1722
17.4714,105.7092
16.6483,106.3608
19.655,103.1294
17.4897,105.6972
15.3464,107.0183
12.655,105.2792
19.58,103.4078
17.6556,105.7711
11.9583,106.1767
16.7947,106.2417
19.5617,103.4978
15.0969,107.1078
10.8381,107.3783
15.2203,106.1781
17.2175,106.0728
11.6236,105.9386
13.9919,107.3886
16.1619,106.0403
15.6153,106.0383
19.4814,103.2189
17.215,106.1522
19.5197,103.3492
11.4022,105.8764
15.4839,106.1003
