TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
14.69692461,108.234131
14.72849949,108.9207492
14.49683002,108.69289199999999
16.41965861,107.2961664
17.281944,106.18888799999999
17.483333,106.5375
15.20646265,108.72535859999999
17.005554999999998,107.08333300000001
21.083333,106.616666
9.25879316,105.87023880000001
16.9945656,107.0100815
11.07692094,106.8282085
16.35848473,107.5106769
17.769444,106.302777
10.7388224,106.48600400000001
13.67058248,107.6143559
17.341666,105.17222199999999
14.23819875,109.1940344
15.76829316,108.3879963
19.566666,104.783333
16.99409292,106.96593899999999
16.65191369,106.6192889
10.12856045,106.4666827
11.23975312,106.81091090000001
15.37761207,108.50746000000001
16.25223394,107.238091
15.99530586,108.06009660000001
16.93439859,106.9718895
17.691666,106.497222
18.456944,105.947222
11.71902077,106.63874409999998
21.5175,106.120833
11.20224178,108.0098257
16.04049024,108.0622362
13.56180006,107.6491783
17.883333,106.433333
13.66878552,107.6134121
18.283333,105.852777
19.376110999999998,104.218333
18.533888,105.68611100000001
16.308332999999998,107.025
10.53400201,106.5827888
10.65429797,107.42421920000001
17.75,106.46666599999999
11.23975312,106.81091090000001
10.81979543,106.8906471
16.98851431,107.0729328
10.90175799,106.2425118
18.475277,105.757777
15.91353436,107.47519709999999
17.325,106.2
11.09445686,108.3658595
19.968055,105.8375
19.183332999999998,104.6
11.1691531,106.07878159999999
21.016666,107.25
14.12542223,108.99209350000001
20.954166,106.295833
19.366666,104.233333
15.69758968,108.2937815
18.830555,105.693055
17.376944,105.737222
13.10489436,109.0938278
15.831944,106.768055
19.821388,105.797777
15.52780893,108.37148130000001
19.583333,105.65
19.466666,105.8
16.8395397,106.96996599999999
16.55878551,106.73658229999998
17.7525,106.36111100000001
14.84022357,108.9847213
14.59831937,108.9154815
15.89466806,108.307029
11.0662024,107.08714750000001
10.79174937,106.89412920000001
16.52082322,107.29829529999999
16.99291557,106.9940995
18.891666,105.60416599999999
10.13798853,106.14179250000001
16.28402007,107.6172886
17.883333,106.35
17.533333,106.51666599999999
15.20646265,108.72535859999999
17.01538065,107.34462549999999
17.516666,106.46666599999999
17.616666,106.233333
16.95367676,107.0331182
11.1691531,106.07878159999999
17.475,106.52916599999999
11.33789299,106.1747159
17.061111,107.019444
14.725,106.98888799999999
11.60942359,108.6737055
10.73141986,107.3730115
16.66904355,106.84070790000001
17.85,106.13333300000001
16.92041584,107.015864
16.67633881,106.83327690000002
15.80702543,107.3861794
14.35843339,109.08181540000001
21.030276999999998,105.54166599999999
14.38177946,109.0630719
21.182776999999998,102.813888
17.966666,106.233333
17.283333,106.8
11.25579818,107.57651640000002
14.48904267,108.8237504
10.67597917,107.4253047
16.84488482,106.8818132
20.888333,106.52361100000002
20.329722,106.08277700000001
16.69142439,106.651505
19.9,105.590277
15.71812432,107.9344517
13.24591255,109.095504
16.45324851,107.4416794
17.197222,106.81388799999999
10.57670981,106.54005359999998
15.47783716,108.20071850000001
16.860906,106.90824909999999
18.108333,105.786111
14.49606278,108.7068124
9.04165582,105.3746841
15.71106333,107.92222920000002
15.36317758,108.5914351
15.85957141,108.39149040000001
18.708333,105.805555
20.833333,107.08333300000001
21.3375,106.256666
17.25,106.17638799999999
16.84488482,106.8818132
19.9125,106.009722
17.783333,106.254166
17.02931213,107.05929340000002
19.483333,104.580555
16.86316988,106.85853159999999
15.56347635,108.25920049999999
11.59885087,106.2638479
16.43685885,107.4527078
11.8290465,106.6852868
20.933332999999998,106.352777
17.025,106.94444399999999
16.98208492,107.08319109999998
20.950833,109.326388
10.53708063,106.68697340000001
13.36303638,109.0456604
11.07525611,106.8044
17.036111,106.98611100000001
15.4841885,108.34967560000001
13.78352491,107.57049599999999
17.983888,106.950833
17.723611,106.453333
15.34354356,108.37287069999999
15.72502349,108.10877240000002
16.95519719,106.97022849999999
20.766666,105.081666
18.166666,105.702777
14.70523702,108.94696780000001
15.06975194,107.7101646
17.033333,106.83333300000001
15.94248898,107.62401409999998
17.941666,106.477777
17.616666,106.51666599999999
11.30373965,106.52548929999999
10.12856045,106.4666827
15.83956622,108.3805491
13.55762267,107.70177079999999
16.99560761,106.9960062
19.784166,105.786111
16.16301105,108.10622279999998
17.106388,106.042222
16.86984503,106.9186625
17.06829744,106.9545014
16.266666,107.116666
13.18598303,109.0590687
14.38213502,108.99723759999999
19.420833,104.15
15.29332849,108.64995
16.94093043,106.9503642
20.098611,103.901388
21.763888,105.30611100000002
13.52523784,108.31102320000001
10.746671800000001,107.5136058
15.65107078,108.18625390000001
16.04499203,108.0612362
14.50422031,107.63499399999999
14.67611881,108.38751509999999
16.9059687,106.920905
16.255554999999998,107.044444
17.091666,106.973611
16.59425475,106.91684309999998
16.49831658,107.37201129999998
17.208333,106.675
16.95625578,107.0462903
16.97289147,107.00891170000001
14.93423185,108.791449
16.79967239,106.78379380000001
13.51877088,109.3335554
17.631944,106.384722
15.19715406,108.5282009
16.96593002,106.98160800000001
16.99291557,106.9940995
11.12398904,107.2221054
14.58352542,108.7810685
16.93933315,107.0216983
16.97409791,106.97793770000001
18.085832999999997,105.80027700000001
17.0,106.95833300000001
17.144444,106.76111100000001
16.30694572,107.5146961
15.91294271,107.953131
12.41122916,108.6971521
10.34775548,106.153504
15.50883064,108.37078999999999
14.26295391,109.122476
11.31568601,106.06924690000001
17.041666,106.9
15.95553312,107.9425523
16.95537761,106.9514521
14.19577851,108.97572590000001
15.20567186,108.7365338
17.533333,106.46666599999999
12.05393864,107.4461713
20.558332999999998,105.929166
21.131666,105.868055
14.03998758,108.46059620000001
17.245832999999998,106.81388799999999
13.86492979,107.604496
20.944444,106.31388799999999
14.46367362,108.8165783
21.491666,105.883055
11.41255206,106.7900053
13.67610873,108.57359040000001
17.883333,105.8
13.70263005,107.65906580000001
17.278610999999998,106.187777
16.51414684,107.24764029999999
17.633333,106.41666599999999
20.948888,106.33611100000002
21.308332999999998,105.606944
14.69991438,108.9582523
16.87898552,106.90749209999998
13.42132072,108.93069380000001
21.251110999999998,106.108333
13.71526136,107.90130400000001
16.21839024,107.2769861
19.429166,104.133333
17.619722,106.475
16.983333,106.975
16.93030771,107.02066310000001
14.77815001,108.8171827
20.926388,105.84583300000001
15.53704199,108.23998390000001
11.05022648,106.5928155
16.11608993,107.6832894
18.177222,106.21666599999999
17.758333,106.419444
15.53510949,108.15895220000002
13.96504282,107.7027538
16.2280546,107.75679380000001
17.069444,107.10416599999999
18.2175,106.08611100000002
10.188074199999999,106.0378947
17.026388,107.1
17.2,106.81333300000001
19.7,105.85
21.928055,104.641666
14.45861373,108.95759939999999
15.55484616,108.2192469
21.506110999999997,106.355833
16.30294853,107.13949
15.51419432,108.3660635
17.816666,106.183333
16.70883797,106.73230690000001
15.716666,106.9
21.427777,105.156944
16.93977421,106.9766397
14.00992259,108.90701670000001
14.70254254,108.94885
15.62503735,108.1987271
17.027777,106.906944
15.87035844,107.7584064
14.84562216,108.6938777
15.50514012,108.36431499999999
21.327222,105.8725
20.978333,106.290277
