TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
16.25,106.9978
16.6308,106.4142
12.3892,104.7736
11.7672,105.0414
16.6231,106.0597
16.7617,105.9544
17.0133,105.6767
16.0781,106.6206
15.0569,107.1203
15.4072,106.37
19.4844,103.4372
15.4183,106.4633
15.4508,106.3469
17.6683,105.7686
15.2756,106.1811
11.5958,104.6375
12.265,105.1011
16.0586,106.6875
17.2103,106.11
12.3803,105.0783
16.9525,106.5519
12.3892,106.2833
19.6111,103.5867
19.5589,103.3639
16.7683,105.9197
15.415,107.0139
11.9372,105.7128
17.2236,106.1392
19.5556,103.3036
14.8972,107.2033
16.1033,107.9589
17.2192,106.1514
19.5747,103.4267
19.4942,103.3017
19.6328,103.5503
14.6914,107.32
12.2617,105.1408
12.3333,105.1214
16.9561,105.9458
13.9836,107.0139
16.5467,105.9514
19.5406,103.3633
16.2797,106.0297
17.2042,105.8667
14.8928,107.1353
17.585,105.5872
17.6539,105.7647
16.5203,106.0922
16.2411,106.8006
17.6519,105.7647
16.8036,106.5072
12.2853,105.1564
16.8161,105.9244
15.6939,106.8442
19.5703,103.4278
17.1817,106.145
14.4508,107.5606
15.9133,106.7517
16.6244,106.4178
15.0736,107.135
16.5522,106.3289
16.7383,106.2694
19.5006,103.3275
16.3133,105.9578
15.7025,106.7481
15.6639,106.8614
16.1822,106.7961
14.87,107.2122
16.9356,106.4039
14.6656,107.3447
12.3261,105.1086
17.5853,105.7586
17.5917,105.7475
19.49,103.2694
15.8681,106.7606
11.6256,104.4331
17.6578,105.7653
15.8392,106.7808
17.2325,106.175
16.5981,105.7661
17.2739,106.1864
17.2114,105.8842
12.4925,105.1481
12.2617,105.3347
19.5822,103.2597
16.305,106.6175
15.95,106.6914
11.8228,105.1744
15.2581,106.9642
12.3064,104.4425
11.755,103.1644
16.2808,105.9689
14.8703,107.19
17.6578,105.7653
19.5281,103.2556
12.4708,105.1675
19.5247,103.3939
11.6189,105.1092
12.335,105.1333
17.6525,105.77
17.1414,106.0667
15.8433,106.8506
19.5872,103.6422
17.6683,105.7686
17.4206,105.7619
16.0258,107.2853
16.77,105.945
12.64,105.0239
16.06,108.0278
15.0528,107.1864
12.3314,105.1142
19.5592,103.4125
16.8947,105.9392
19.4694,103.2658
15.155,107.0869
17.0839,106.0528
17.2094,105.8861
19.5833,103.4367
12.3314,105.1094
12.3794,105.1775
16.2889,105.9736
15.4014,106.5528
16.4125,106.4986
16.0942,106.165
15.4617,106.3219
16.3478,106.5458
11.5753,104.7522
17.5636,105.7672
16.0989,106.4869
17.6522,105.77
19.3258,103.7072
15.4292,106.7372
16.5522,106.3919
16.9869,105.9244
16.6389,106.1536
17.6525,105.77
19.4447,103.2375
11.6567,105.1697
15.5503,106.6228
15.95,106.6914
15.4794,106.4086
16.4633,106.0147
17.1972,106.1611
15.8867,106.7019
17.5392,105.7633
17.0708,105.5264
17.6556,105.5753
16.96,105.8953
16.4889,106.145
12.4625,105.16
15.6094,106.8936
19.5422,102.8886
17.5906,105.7483
16.9489,105.9675
17.6367,105.7542
17.4508,105.6453
16.7258,105.9214
19.5281,103.0822
19.4564,103.2356
16.1039,106.6644
17.2564,106.1075
19.5747,103.4267
16.8453,105.8703
17.6539,105.7647
17.2325,106.175
15.56,106.8744
12.3442,105.1417
15.8172,101.7822
17.4933,105.6728
14.5992,107.4667
15.2728,106.17
17.5283,105.735
17.5806,105.5081
17.0261,105.9253
16.3253,105.96
15.7444,106.7558
19.4236,103.2044
16.8036,106.5072
14.3969,107.7842
17.1381,106.0672
15.7328,106.7456
19.4883,103.2647
14.6467,107.4119
19.3253,103.2217
16.5308,106.94
16.2708,105.9733
15.7781,106.7086
12.2492,105.1031
15.0597,107.125
17.6408,105.7572
12.3892,106.2833
16.5264,106.4067
16.9292,105.9222
16.8211,105.9156
17.0275,105.9464
16.9586,105.7939
15.9325,106.6331
19.5564,103.3992
16.7772,105.915
19.5469,103.3697
19.5347,103.2097
19.4892,103.9869
19.4464,103.23
16.0781,106.6194
19.4114,103.255
17.2325,106.175
16.7367,105.9336
15.7436,106.8389
16.7564,106.1561
17.5844,105.7483
19.6319,103.5758
17.1983,106.1503
16.8136,105.9169
17.4942,105.725
14.7669,107.2994
19.5986,103.1072
15.7256,106.75
17.2325,106.175
19.4958,103.2961
12.1294,105.4383
17.5839,105.4883
15.6575,106.2458
15.7125,106.4047
11.4514,104.7433
16.7239,105.9828
16.8136,105.92
17.4942,105.6772
17.1419,106.0669
14.63,106.4956
16.6178,106.205
11.9967,105.25
