TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
16.8606,106.5256
14.5314,107.6189
19.3339,102.9267
19.3242,103.0428
10.5825,103.7567
17.1772,106.0522
16.8458,106.5406
16.1408,106.5433
19.5631,103.4297
16.3483,106.3578
16.3956,107.1061
17.0178,105.6814
16.6778,106.2681
16.7611,105.9206
17.3297,105.6919
17.5919,105.6128
19.8944,103.1247
11.755,103.1644
16.7311,105.9392
16.9031,106.9342
16.6822,105.9803
16.6831,106.3206
16.8367,106.575
16.6508,106.5417
16.5447,106.3189
15.7014,107.9064
10.8836,107.2078
14.9681,107.1789
19.2181,102.8433
16.6706,106.1722
16.8492,105.6875
16.675,106.4208
16.5147,106.4864
19.3783,102.9469
16.7094,106.5458
16.8389,105.8739
17.2417,106.1742
17.2531,105.635
15.7281,106.7689
17.975,105.9314
16.1314,107.3828
16.6814,106.5608
17.6503,105.7647
16.2072,106.745
16.8853,106.2103
15.3489,107.2108
16.8497,105.8872
14.7278,106.9489
15.3653,107.0564
15.3678,107.0342
16.4333,106.4847
14.9786,107.1856
16.7633,106.4647
14.7161,107.0528
12.01,105.8417
16.7644,106.5622
17.3342,105.6872
16.2425,106.7392
17.3297,105.6411
16.3353,106.5542
16.9058,106.3972
16.6003,106.3689
15.3553,107.0414
11.9075,105.9772
19.2022,103.0375
17.3906,105.7319
16.6494,106.1817
19.4097,102.9361
16.6569,106.6675
16.5175,106.5717
17.1444,105.6347
15.4531,106.9886
16.9289,105.7964
17.1331,106.0658
17.4344,105.7261
16.5822,106.4033
15.6611,107.5842
14.6125,106.6547
16.9569,106.3708
16.2828,106.6828
17.1356,105.6111
16.6333,106.2875
17.0942,105.8367
11.9817,105.6064
19.2825,102.8617
16.9497,105.9722
16.7419,105.9581
15.3936,108.1033
15.065,107.1353
17.6675,105.7564
16.9139,106.3822
16.5394,105.9664
14.9725,107.1725
17.3244,105.6381
16.9672,105.8736
16.8431,105.9519
15.7717,108.0178
16.9569,106.3711
15.8158,106.7322
17.505,105.6783
16.3467,107.1036
16.5658,106.6544
16.2842,106.7175
16.7842,106.4714
16.6319,106.0783
16.3236,106.6458
16.9889,106.4008
16.8931,106.7614
17.3481,105.6306
19.6408,103.5711
16.3992,106.1736
19.2781,102.9558
16.8769,106.5525
20.055,102.2194
16.7586,106.5031
12.0414,106.38
16.4489,107.4353
19.3406,103.0164
15.6544,106.8689
16.9236,105.9589
11.9097,106.1019
13.5378,108.0592
16.7275,106.7542
14.4394,106.6033
16.6625,106.1222
17.2775,106.1856
16.7306,106.5058
16.8547,106.7994
16.5978,106.3464
17.5311,105.7358
16.7633,106.1333
16.6019,106.5422
15.9331,106.6556
16.68,106.4811
16.5483,106.33
19.1539,102.9175
14.9264,107.2042
19.1931,103.0167
15.5469,106.9211
17.0381,105.8081
10.9806,103.7908
16.5458,105.9344
17.1022,106.0433
15.3431,107.0617
16.8631,106.4147
15.4389,107.3394
17.2847,105.6492
12.6769,104.9319
16.3844,106.0453
17.4147,105.6733
16.3439,106.4794
20.0353,102.2322
11.9464,105.9811
16.1314,107.3828
15.0883,106.85
11.9872,106.5569
13.5158,108.0436
15.1147,107.0956
19.3375,103.015
16.1319,106.5264
15.0864,106.7681
17.4925,106.0908
19.1733,103.0408
16.545,106.5372
16.6656,106.4819
16.2997,106.5858
16.44,106.4239
15.1514,107.085
16.5922,106.2122
19.5967,103.5847
16.9092,105.9617
16.6503,106.0289
19.6014,103.4856
16.74,106.5781
17.5006,105.3703
16.8497,106.2656
19.2917,103.04
16.7144,106.2083
16.9083,105.9625
14.6797,107.6094
15.6964,106.7731
16.5903,106.4044
16.5939,106.3867
16.6519,106.3822
16.6944,106.21
15.4714,106.9717
16.4172,105.9769
16.1217,107.5342
17.2894,106.1808
16.5467,106.6825
16.6178,106.4675
16.4756,106.5272
16.5669,106.3903
16.5839,106.2844
19.4481,103.2081
14.6347,106.7169
16.6142,106.3428
16.7903,106.7361
16.6472,106.2633
16.8586,106.2769
16.855,106.5453
14.955,108.7906
17.4669,105.7394
16.7083,106.1397
16.6214,106.4553
16.6353,106.2875
16.4844,106.6397
19.2667,102.9806
16.7592,105.9197
14.6956,107.3164
16.9564,106.2361
16.7336,106.4569
15.8622,106.7233
11.2386,104.1525
16.9583,106.3753
16.5211,106.0261
16.6806,106.2767
16.5756,106.425
14.6333,107.7203
17.2419,106.1667
16.6525,106.4283
16.6756,106.3656
16.7039,106.1258
16.3661,106.6481
17.1994,106.1081
16.5417,106.345
16.8136,106.1019
14.5483,107.5772
15.3964,107.0483
11.2206,104.1453
16.5967,106.635
17.2803,105.6164
15.0956,107.1108
16.2186,106.8994
16.6186,106.4719
15.305,107.0817
17.3178,105.6869
15.5417,106.9025
16.6128,106.2564
16.6847,105.9972
17.3072,105.64
16.9675,106.4181
16.8769,106.5525
15.5192,106.9292
15.5417,106.9025
16.6444,106.4067
14.5781,108.0347
19.4481,103.2081
16.8431,106.5722
16.1292,106.5508
16.5806,106.2289
16.7825,106.1411
16.6836,106.8317
15.3522,107.5917
16.9831,105.9931
20.1242,102.5597
17.0717,105.7642
19.6319,103.5286
16.2419,105.9761
16.6908,106.5083
15.9708,106.5589
14.555,107.07
16.6828,106.0581
16.6181,106.4258
17.0131,105.7375
17.3906,105.7319
16.5072,106.5133
15.5872,106.8319
12.2011,105.3272
15.5189,106.8247
12.4339,105.5475
16.7431,106.76
17.3206,105.6683
16.4983,106.3439
16.3847,106.1744
16.7031,106.4136
16.6611,106.4583
17.1319,106.0531
16.5567,106.2842
16.7253,105.9611
16.6567,106.1817
11.9228,105.6631
16.6719,106.4808
16.8769,106.5525
19.5642,103.3764
16.6019,106.395
16.6178,106.4675
16.4956,107.2956
15.9269,106.7564
19.3344,102.9883
17.6025,105.7467
12.2506,105.5517
16.8919,106.5522
16.6883,106.18
15.4106,107.0111
16.7778,106.4667
15.5422,106.9256
19.6031,103.5808
17.3972,105.7533
17.1419,105.8322
16.5117,106.52
12.1253,105.2069
11.8992,106.0378
16.7208,106.7017
16.685,106.2664
16.6661,106.1331
16.5897,106.35
16.83,106.5111
16.9781,105.9083
17.2697,107.1261
15.0533,107.125
16.72,106.3153
16.8731,106.5492
17.4544,105.6858
17.3669,106.2228
19.3747,103.0317
17.3178,105.7172
16.9583,106.3753
16.3431,106.5853
16.7136,106.1756
16.6694,106.4492
19.3872,103.0144
16.7881,106.66
16.6233,106.1797
16.7736,105.9206
13.2375,108.1853
19.595,103.5897
15.0531,107.145
16.6308,105.9311
17.0803,106.0942
15.7347,106.7792
17.375,105.6683
16.8539,105.9511
17.2614,106.1742
16.5556,106.3189
15.3278,107.0681
13.4817,108.0486
17.0511,105.9594
16.4411,106.4014
16.5561,106.0753
16.6292,106.3858
14.6119,107.7014
16.6719,106.2192
16.7381,106.46
15.6433,106.8472
16.3203,106.7272
16.9653,106.4175
16.8317,106.8528
19.2228,102.8575
16.965,105.8944
15.0853,106.7756
12.1569,105.2325
17.3119,105.5931
16.4775,106.6125
19.2347,102.8736
14.5483,107.5772
16.9222,105.8828
16.7203,106.4364
16.5844,106.4578
16.5572,106.3236
13.8297,106.0364
14.6911,107.32
16.3172,106.9836
16.6717,106.3711
15.0733,107.1242
16.3825,106.9561
17.1339,106.0564
15.3222,107.1314
17.3208,105.6117
17.2983,105.6164
16.6011,106.3894
19.18,102.9817
16.1669,107.5075
16.5211,106.4525
19.3136,102.9686
15.7625,108.2092
16.63,106.5386
15.7272,106.8622
15.8869,106.6628
16.6642,106.2867
16.9186,105.8508
19.1772,103.0492
16.8703,106.2864
16.6572,106.3739
16.5342,106.4114
16.8839,106.5547
12.1258,106.3264
19.2611,103.1144
12.0694,106.3628
15.66,106.9128
15.7658,108.1111
17.2486,105.6069
16.6911,106.1547
15.7667,106.2603
16.8033,106.1264
17.2578,105.5061
17.5742,105.805
12.0514,105.6258
16.7697,106.3108
16.695,106.2775
16.7314,106.5106
16.9294,105.8583
15.4122,107.5356
20.5422,101.1722
11.8558,105.0092
14.6681,107.3514
17.5447,105.7669
16.5864,106.4231
16.3031,106.6147
16.7306,106.4936
11.9272,105.1781
19.9119,103.175
16.2861,106.7175
11.8856,106.045
16.9661,106.4175
16.005,106.7094
11.9,105.7869
13.5186,108.04
15.1061,107.1031
16.6542,106.4303
11.1208,105.49
16.1758,107.2786
16.8497,106.2656
11.4431,105.8261
16.485,106.4478
16.5528,106.1897
15.0539,107.1583
16.5992,106.4025
12.2903,105.46
16.5117,106.52
14.7356,107.0856
17.9058,105.8289
16.4183,106.4144
16.7825,106.5794
12.0167,106.0492
17.6125,106.3181
16.5575,106.4472
17.1833,106.0817
10.7186,107.6297
16.1892,107.6239
17.1136,105.9044
15.0122,106.4911
16.5564,106.3442
14.0717,108.0644
19.1383,102.97
16.9842,105.9339
17.55,105.7483
17.2781,106.1833
14.4961,107.0044
16.8622,106.2814
16.645,106.1769
16.9286,105.8744
17.8444,105.8014
15.9769,106.7297
16.5339,106.5539
14.5781,107.6528
11.755,103.1644
16.9664,105.9631
14.7572,107.0942
16.1683,106.0292
15.4039,106.6019
16.1681,106.5342
16.8919,106.5522
16.2786,106.9525
15.4386,107.2703
16.5531,106.2992
16.8878,105.8706
16.6894,106.3075
16.7264,105.9747
15.7339,108.2375
19.3606,103.0653
16.7586,106.5031
19.6028,103.1442
16.5931,106.3642
15.6964,106.7731
14.8508,107.2428
19.6031,103.5886
14.7256,106.9953
16.4822,106.4494
16.3356,106.0486
17.1664,105.8372
19.2397,102.9953
16.0267,106.72
12.0908,104.7408
12.3694,108.8872
12.4206,105.5375
12.4056,105.1986
10.8181,103.8289
17.395,105.7339
16.5389,106.5183
16.5578,106.6253
16.2119,106.0189
16.4839,106.4881
16.7697,106.4714
16.6067,106.2106
15.195,107.0703
17.1036,105.6956
16.2808,106.5725
16.6864,106.1133
16.4733,106.7033
15.4689,106.9483
16.5581,106.1306
16.2933,106.6894
11.4119,104.34
11.4722,105.7483
19.3033,102.9422
12.8975,106.1975
16.3847,106.5919
16.7136,106.7008
19.2897,102.9328
12.095,105.5331
16.6708,106.1761
11.755,103.1644
19.2667,102.9789
16.6397,106.1619
16.5969,106.5825
19.2578,103.0817
16.9708,107.0475
16.8769,106.5525
15.1064,108.495
14.6681,107.3411
16.8917,106.3503
14.9203,107.1681
16.74,106.1447
16.5475,106.5531
15.0808,106.7633
13.9925,109.2314
16.4561,106.6908
19.3292,102.9056
16.5189,106.5228
16.5919,106.5422
16.5175,106.5958
17.2803,105.6211
16.8614,106.5311
15.4722,108.4889
16.9269,105.8217
12.2164,105.755
11.0456,107.4167
14.7447,107.0994
16.7814,106.4686
12.3931,105.1011
16.6986,106.2944
15.7944,106.9142
16.7239,106.5339
19.3083,103.0714
17.4869,105.9383
19.3189,102.9494
16.5247,106.3806
19.18,102.9817
16.54,106.3403
19.3814,103.0525
11.6394,105.1128
17.1519,106.0014
16.8219,106.7036
14.5567,107.6219
16.8244,106.8397
17.2369,106.0347
16.5758,106.3967
16.5867,106.2703
16.7119,106.56
16.6928,105.9944
16.8614,106.8494
15.1675,108.7075
11.415,106.9844
15.9786,106.7225
16.3381,106.6647
16.5497,106.645
19.0156,103.4625
15.4322,107.0086
15.0014,107.1717
16.4489,107.4353
19.6014,103.4856
16.8217,106.85
16.7897,106.1511
16.0753,106.6083
15.0969,107.1067
16.4903,106.5872
16.3489,106.545
16.315,106.8208
16.6897,106.2447
14.7194,107.6203
16.5819,106.4108
16.5558,106.7761
16.7728,106.5278
16.8964,105.9633
11.4722,105.7483
16.5472,106.6122
16.6547,106.1869
17.2936,105.6681
16.7642,106.5792
14.9744,107.1725
12.3347,108.8433
14.6367,106.7114
14.4261,107.5139
14.5242,106.4889
17.045,106.0958
16.1303,108.0828
17.3344,105.6447
16.5486,106.6525
16.4414,106.6281
16.35,106.9522
16.615,106.475
12.31,105.6025
16.5328,106.0189
18.2869,104.6622
16.8281,106.0631
16.7031,106.2664
16.6875,106.3056
17.5431,105.2969
15.3669,107.5658
17.2014,105.6189
19.3311,103.3672
19.3386,103.1186
16.7267,106.7683
16.5892,106.4167
16.71,105.9925
17.2072,106.155
16.3608,107.2222
16.76,106.1356
12.0853,106.4575
16.6431,106.5847
15.9947,106.7664
15.9392,108.0592
17.1328,105.8772
15.7567,107.8792
15.4322,106.9944
11.9775,105.8525
16.3697,107.6261
17.2742,105.795
16.2253,106.5225
16.6422,106.4592
11.5047,105.1192
17.5736,105.7306
16.9706,106.4242
16.6333,106.2875
16.7042,106.4136
14.795,107.0108
16.5389,106.5089
16.53,106.4967
17.5103,105.735
16.6269,106.4561
16.6317,106.1139
11.1233,104.3919
16.2256,106.0078
12.0397,106.3425
19.3267,102.92
16.9569,106.3708
15.4322,107.0086
19.5875,103.4353
17.0497,105.6183
19.1536,102.965
16.5386,106.5464
16.0539,106.7061
15.3322,107.0689
16.5869,106.6078
16.7319,105.9589
15.7625,107.9297
15.5433,106.9069
16.5761,106.4942
17.8339,105.6983
10.7108,104.3506
16.8678,106.5369
17.2847,105.6492
15.0825,107.1197
16.8328,106.6006
15.7042,107.9056
16.6517,105.9472
16.6119,106.3831
17.6458,105.7636
16.6233,106.1797
17.9058,105.8225
16.5172,106.52
16.1867,106.5922
16.8639,106.2769
16.3594,107.0944
16.7231,106.1117
14.6911,107.32
19.2378,102.9906
19.3419,103.0036
17.6025,105.7494
16.7775,106.5128
11.4714,105.055
11.9078,105.4628
16.7083,106.1397
15.0533,107.125
16.8731,106.5256
16.6039,106.635
16.7597,106.5783
16.7725,106.4639
11.755,103.1644
17.3439,105.72
15.0533,107.125
15.7633,106.8672
19.375,103.9047
16.6386,106.4806
14.6906,106.8761
12.1728,105.4753
15.3169,107.0753
16.1803,107.5358
13.4872,108.0533
16.5294,106.5464
16.4522,106.6028
16.6353,106.5453
19.9119,102.2517
17.5375,105.7067
16.3172,106.9836
15.9572,107.3678
16.8908,106.4694
16.6925,106.5083
15.5417,106.9025
15.6972,106.8889
16.7339,106.3997
17.1283,106.0625
16.6831,106.2953
16.6933,106.2317
16.72,106.4728
16.2839,106.9553
16.8767,106.5519
17.2475,106.1708
17.2531,105.6164
12.3014,105.4
16.5533,106.3592
16.6625,106.1222
14.6839,106.8019
16.9469,106.3244
16.5394,105.9664
15.1722,107.0869
19.3222,103.02
19.3719,103.0097
15.5214,106.9236
12.1281,106.4272
16.6219,106.2592
14.6475,107.4114
16.6372,105.9303
16.1008,107.445
16.54,106.3403
16.5814,106.3611
16.4489,107.4353
15.8594,106.7278
14.5786,107.2658
16.6783,106.1603
15.4536,107.4839
14.5761,107.5758
12.0625,106.6531
16.6269,106.4439
14.3394,108.7653
15.0619,107.1817
11.755,103.1644
16.7047,106.4306
11.5411,105.0486
14.9264,107.2042
16.3489,106.545
15.9647,106.6728
16.355,107.0897
14.4603,107.9083
15.6978,106.7125
16.4761,106.31
17.1739,106.5458
17.7569,105.7783
16.2783,106.8719
17.2778,106.1819
19.2156,103.0839
19.6086,103.5839
17.0006,106.4
17.1697,106.0628
16.8036,106.8611
16.6703,106.4406
16.5283,106.0253
16.5094,106.7917
14.115,108.9481
15.5383,106.95
16.5511,105.9747
16.4861,106.4239
16.9772,106.3942
12.0094,104.7289
12.3725,106.32
15.7481,108.1533
16.7325,106.4683
16.6336,106.3933
15.6117,106.3508
16.8047,106.2219
14.9533,107.1928
14.5969,107.6725
16.7172,106.8228
16.8197,106.2633
15.9158,106.6686
15.3461,107.0236
15.9392,108.0592
16.6122,106.3689
14.1803,108.1694
19.2636,103.0303
16.6528,106.3739
12.2728,106.405
16.5133,106.3997
16.9917,105.9717
16.6153,106.5517
19.29,102.9556
16.2542,106.5256
16.6,106.2386
19.2772,103.0272
19.2544,103.0583
10.7294,107.6408
11.9889,105.5853
16.5083,106.4628
16.7103,106.5356
16.8081,106.5392
16.63,105.9292
16.3628,107.0261
16.8539,105.9575
16.74,106.4572
16.7469,106.2094
17.1736,105.8361
14.5972,107.6336
17.4761,105.7347
17.275,106.1817
15.5425,106.9042
16.8833,106.5069
19.2619,103.2
14.9769,107.1781
15.4578,106.9808
16.9578,105.7486
17.0944,105.7408
17.1422,106.0531
17.3956,105.7439
11.8689,105.4317
16.1206,107.5322
16.7419,106.7592
16.6428,106.0783
19.2231,103.1325
16.23,106.8161
16.1556,107.485
16.7031,106.2664
16.3233,105.9692
16.5844,106.4736
19.5931,103.4514
16.3014,106.9217
15.8594,106.7325
17.3292,105.8283
16.4375,106.3817
19.1544,103.7742
16.5194,107.2592
16.7475,106.7572
16.805,106.1675
16.8714,105.9014
19.2606,103.0831
16.7494,106.3756
12.3828,106.0306
17.3028,105.6022
16.8319,106.0633
16.9058,105.8986
17.6106,105.7533
15.5558,106.9219
16.3272,106.1142
15.0303,107.1794
16.3986,106.5369
11.3017,104.3722
17.1464,106.0644
16.8108,106.5267
15.6128,106.8369
16.6725,106.2719
16.385,106.5453
11.2206,104.1453
16.9822,105.6953
17.5739,105.6786
16.3031,106.6289
19.2603,103.0558
16.3531,105.9656
16.7656,106.2772
16.6311,106.4872
16.7172,106.8228
16.6333,106.5856
16.6867,106.4528
15.1503,107.09
16.5072,106.5228
15.4322,106.9944
19.2692,103.1206
16.6008,106.4439
16.9094,105.9625
16.8886,105.9128
16.2936,106.6569
16.62,106.5189
14.6681,107.3411
16.6572,106.3739
17.2056,106.1636
16.6925,106.5083
15.1061,107.1047
16.6211,106.2339
17.4322,105.0161
15.7319,106.8481
16.5675,106.6797
16.1628,107.4739
16.6861,106.1706
11.7847,106.3403
14.6481,106.7017
16.9897,106.0039
17.3197,105.6794
16.5953,106.2178
16.5522,106.5467
15.4439,107.455
12.0653,106.2772
16.7289,106.4936
16.6847,105.9972
12.2553,105.4461
16.4356,106.42
16.6206,106.1917
15.3647,107.2175
16.6286,106.3503
16.365,106.4753
16.5747,106.4117
16.3967,107.0808
15.7011,107.9194
17.0828,105.7808
15.5325,106.9208
16.1581,107.7308
16.5922,106.3556
15.8514,107.3019
19.2203,102.8633
15.3006,107.0725
17.9583,105.815
11.8731,105.0047
12.2556,105.1222
16.9528,107.0342
17.3972,105.7533
16.5758,106.6256
16.6908,106.5083
12.1258,105.4742
17.2489,106.1628
16.6297,106.5508
16.4481,105.7119
12.1117,105.1883
17.4031,106.2231
16.7083,106.1397
15.9494,106.7475
15.0328,107.1953
16.6575,106.3317
16.6486,106.4722
16.5558,106.7761
17.6097,105.7475
16.8903,106.5475
19.3728,103.0131
17.2992,106.2056
16.8886,105.9128
12.1814,105.1994
15.7119,106.8481
16.6181,106.5583
16.7967,106.4839
15.7094,107.9178
12.0072,106.3347
10.8892,107.1931
17.5917,105.7542
14.7156,106.8969
12.0542,106.325
16.7036,106.2008
16.6994,106.1492
12.1358,105.3411
11.4342,104.2664
15.5683,106.8533
16.7586,106.5031
16.7464,106.2808
19.9308,102.2436
16.4314,106.375
17.0536,105.9606
16.5786,106.2383
16.4011,106.4422
16.6333,106.2878
16.8928,105.9569
16.6286,106.3183
15.3903,107.5808
16.4489,107.4353
19.2419,103.1142
11.8364,106.3167
15.4181,107.5067
16.5386,106.6625
16.6303,106.2058
19.0992,103.0189
15.5683,106.8533
15.4097,106.0997
16.7144,106.2083
14.7736,107.1008
16.5892,106.56
16.7333,106.4869
15.7231,106.8042
16.1183,106.5572
16.5914,106.35
17.045,106.0958
15.1625,107.1408
13.0333,106.1944
17.1572,106.0625
16.7069,106.4042
19.3872,103.0144
15.8219,106.6642
17.3117,105.64
11.5472,105.0231
17.1364,106.0633
16.5003,106.3167
17.3369,105.6889
16.5806,106.2347
16.6169,106.1875
17.01,106.0119
17.2311,105.6792
17.395,105.7339
17.4056,105.6856
16.2764,105.9669
16.3311,106.4792
16.7078,105.9033
12.2503,106.3839
19.3136,102.9686
15.185,107.0742
16.6786,106.54
15.1397,107.0875
16.6486,106.4714
14.7256,106.9908
16.705,105.9428
14.5483,107.5772
17.2483,105.6397
16.3531,106.5778
16.8767,106.5519
16.8603,105.9819
17.2778,106.1819
16.7697,106.3108
14.7425,107.2819
14.6906,106.8761
15.2192,107.0764
16.9222,105.8839
16.5628,106.3264
15.5939,106.9028
16.3594,107.0944
17.2467,106.0631
16.6944,106.2242
15.6181,106.8406
17.0939,104.8919
19.2933,102.95
16.6431,106.1947
14.5903,106.6156
11.6969,106.37
19.3006,102.9422
16.6325,107.1564
16.6142,106.3428
15.0881,106.7672
17.3906,105.7319
16.6836,106.0336
16.8136,106.5253
16.9106,106.4697
16.1328,107.4942
12.2422,105.5397
16.7719,106.1028
16.7194,106.5394
19.375,103.0422
17.3178,105.7247
16.3661,106.6294
16.4311,106.4144
16.6167,106.355
16.6153,106.55
15.4322,106.9944
17.6292,106.3806
15.9306,108.0044
12.4572,104.0089
15.4381,107.4436
16.5108,106.6211
16.6336,106.225
16.6544,106.2369
17.3361,105.6297
17.6106,105.7533
16.8056,106.5167
20.0483,101.9619
16.8981,105.9561
19.6056,103.2414
17.2058,106.155
16.6911,106.3086
16.7481,106.4647
19.2492,103.1075
15.0853,106.7756
11.755,103.1644
14.6367,106.7114
15.4522,106.9928
17.0942,105.8367
19.5517,102.9428
11.7544,105.0247
16.5075,106.0261
19.2875,102.9747
16.8694,105.9389
16.6822,106.5428
16.0267,106.02
16.9342,105.8275
17.0344,106.0186
11.9336,105.6522
15.9133,106.7658
17.0867,105.6711
15.0786,107.1214
16.8994,106.3681
16.6042,106.35
16.5981,106.5564
16.5292,106.5839
11.0414,104.1383
16.5244,106.3731
13.1264,108.9639
19.3283,102.9294
16.9528,107.0342
12.105,105.4283
16.8233,106.7786
16.6247,106.4919
14.9189,107.1981
16.1383,108.0919
16.8278,105.7744
16.7069,106.4042
17.2569,106.1892
16.7469,106.4636
14.9753,108.4919
16.895,106.5222
16.0322,106.6211
19.3739,103.0172
16.1633,107.5114
12.0539,105.725
16.0836,106.1756
16.5847,106.3969
15.0678,107.1344
16.7992,106.4969
17.6025,105.7494
16.4469,105.9856
16.6711,106.4819
16.3119,106.5139
16.7728,106.5278
15.9683,106.6672
16.74,106.4589
16.9022,106.3558
15.1044,106.7681
11.9097,106.1019
17.3369,105.6889
19.3158,102.9267
16.5583,106.2889
16.5136,106.3767
16.5658,106.6386
14.7083,106.8975
16.5467,106.6825
16.4758,106.4897
15.1061,107.1031
16.5739,106.3986
16.3931,106.6669
16.6239,106.3625
16.2344,107.2128
19.1919,102.8353
19.1631,102.9942
16.6847,106.1583
17.2308,105.5175
12.0694,106.3628
16.6261,106.55
16.1,106.5944
13.4697,108.0294
16.6178,106.1889
11.9086,106.3731
16.6647,106.1761
17.0275,105.9744
17.1308,105.6489
16.5942,106.6219
12.0564,105.115
16.8011,106.4989
16.8678,106.5369
16.8508,105.9842
16.5775,105.9347
19.2772,103.0272
16.7825,106.5794
17.8481,105.8353
11.5456,105.0311
16.7139,106.2964
16.6389,106.4094
17.495,105.6819
15.1214,107.105
15.6978,106.7125
12.1567,105.41
12.1294,105.4394
16.7083,106.1397
15.9436,106.3364
19.1744,102.8164
16.6086,106.2067
16.5686,106.2269
16.6344,106.4328
16.7664,105.9533
16.3042,106.7083
16.9128,105.9672
16.8956,106.555
14.5583,107.6322
16.73,106.5714
16.5517,106.2944
16.9092,105.9617
17.0344,106.0206
16.7244,106.4775
17.4419,105.0244
15.4003,107.0286
16.7286,105.8997
15.0003,106.7833
14.955,108.7906
20.0353,102.2322
11.4794,105.7428
19.2767,103.0553
12.0244,105.8489
17.6186,105.7569
16.1081,106.7067
17.45,105.6856
16.7092,106.7044
10.7294,107.6408
11.9822,106.6214
15.6028,106.8247
19.2419,103.1094
16.0731,106.6689
16.6219,106.2592
16.6467,106.3486
16.4489,107.4353
16.9133,105.8453
19.0175,103.4586
12.3961,105.5411
15.7464,107.9192
12.2519,106.3858
12.2436,106.4289
15.0908,106.7728
17.1997,106.0717
16.6494,106.1658
16.2294,106.7872
16.5914,106.35
12.1803,105.2142
16.7361,106.7169
16.5767,106.275
19.18,102.9911
17.395,105.7339
16.365,106.4753
17.1839,105.9481
12.4439,105.5364
16.5522,106.5467
16.8028,106.8347
16.5561,106.6122
11.8856,106.045
19.3872,103.0144
15.7308,106.7922
17.3206,105.6825
16.3406,107.0886
16.5806,106.2347
16.5325,105.0217
16.9603,105.0469
15.9275,106.6911
16.5117,106.5256
19.3008,102.9631
14.555,107.5367
19.6006,103.6058
15.3036,106.3303
15.4414,106.9853
16.7267,106.7683
16.1681,106.5342
17.2178,106.1489
15.4594,106.9856
16.6883,106.3067
16.4458,106.5403
17.3161,105.6964
15.4053,107.5214
14.5122,108.8981
16.9997,106.2692
16.8622,105.9294
14.5822,107.6139
16.8928,106.7689
17.6519,105.7647
16.5172,106.52
16.6719,106.4808
16.6206,106.4542
16.7289,106.4711
17.4503,105.0547
15.4439,107.4594
16.6586,106.1722
16.3842,106.6389
15.3778,107.0358
17.1789,105.6253
11.4794,105.7428
10.8869,107.1256
16.2842,106.7269
16.4822,106.47
15.4378,106.9947
17.3169,105.72
16.5731,106.2403
11.1681,104.1756
16.2783,106.2636
17.2775,106.2044
16.7317,106.4711
14.6475,106.7014
16.6036,106.5611
17.0367,106.6425
16.7258,105.9819
11.9106,105.8558
17.2028,106.1531
16.7364,106.4514
17.3344,105.6447
15.9425,106.7456
16.5967,106.6369
15.7156,106.0128
16.6203,106.5003
17.1739,106.5458
16.6978,106.7719
15.0172,107.1306
16.4822,106.5825
17.5686,105.8311
16.8369,106.5489
17.0547,105.9708
16.6908,106.5083
17.2497,106.1742
14.9833,107.1669
16.2422,106.6611
17.395,105.7339
19.4053,103.0056
16.1408,106.5433
19.4522,103.2728
16.5761,106.3406
17.3386,105.72
16.8128,106.4942
16.8928,106.5522
16.4886,106.5975
16.3222,106.4792
15.0517,107.1258
16.3842,106.6389
16.7831,106.4856
16.5161,106.5294
16.72,106.4728
17.1672,106.0561
14.6586,107.38
15.4125,107.0019
19.6006,103.6058
11.755,103.1644
12.0939,106.34
16.9367,106.5547
11.9736,106.1364
16.6083,106.5422
11.8508,105.5189
16.7106,106.2608
10.49,106.8761
16.5625,106.3733
16.6719,106.48
12.0369,106.1706
19.2386,103.0656
16.4586,106.3303
16.6703,106.4406
19.5631,103.4297
13.7525,108.1886
16.6531,106.4631
15.4656,106.9703
16.6422,106.2164
17.2253,106.1692
16.7072,106.3414
13.5247,108.0361
17.1853,106.0656
16.8811,106.5397
17.0344,106.0186
16.6353,106.2875
11.755,103.1644
16.975,105.9769
17.3956,105.7439
12.2436,106.4289
16.5669,106.3903
15.3978,107.0269
12.0225,106.3753
19.4328,103.2186
16.8317,106.0911
14.5433,107.6014
14.6586,107.38
16.1572,107.6375
17.29,105.6164
12.1192,106.3575
16.2672,106.5883
16.0631,106.5819
16.6114,106.4719
16.6133,106.3428
17.3539,105.7075
17.2172,105.5314
19.1889,103.0472
16.7147,106.4325
16.5686,106.2269
14.6742,106.8667
19.3572,103.0767
16.6939,106.285
16.5422,106.6703
16.4944,106.3822
14.7592,107.2864
16.9922,105.9939
15.8506,108.3256
16.8036,106.2036
16.6906,106.1042
12.1156,106.3472
15.5417,106.9025
15.3936,108.1033
15.3611,107.5917
16.3042,106.7083
16.4111,106.6672
16.3028,106.5539
19.3872,103.0144
16.9058,106.3758
17.1492,105.5736
17.5311,105.7369
16.6206,106.1872
17.5853,105.5886
16.6172,106.5283
16.8369,106.53
16.6403,106.3597
15.5872,108.2861
16.7689,106.2903
17.4108,105.7344
16.5625,106.3733
19.9278,102.2314
17.4689,105.7103
15.4097,106.0997
19.24,103.0256
16.7028,106.3319
17.1064,105.6789
12.1297,105.2114
16.2828,106.6828
17.4697,105.7083
16.4622,106.825
12.3725,106.32
19.6081,103.6572
15.4506,106.9853
16.5767,106.275
15.0558,107.165
