TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
17.563610999999998,105.756666
16.301944,106.655
16.091388000000002,106.74194399999999
14.969722,107.18555500000001
14.741110999999998,107.09777700000001
19.165,102.94
16.535833,106.874444
19.5575,103.419166
16.2475,106.875277
12.621388,103.73944399999999
16.3525,107.153333
17.640276999999994,105.76361100000001
16.075554999999998,106.182777
16.314444,106.881666
17.237222,106.079722
19.502222,102.876666
15.7425,106.88194399999999
16.359444,107.18611100000001
19.408333,103.032777
15.963054999999999,106.40166599999999
16.261111,106.777222
13.124722,109.218333
16.691388,106.14166599999999
19.232222,103.04
16.631388,106.444166
16.011944,106.20111100000001
14.960555,108.53861100000002
12.171388,105.14333300000001
16.731666,106.46555500000001
11.771666,105.03222199999999
16.2475,106.875277
14.596944,106.580277
16.946944000000002,105.989166
16.294722,106.96083300000001
19.346388,103.06916600000001
19.293888,103.14694399999999
14.688610999999998,107.34
17.661944000000005,105.765555
16.837777,106.54361100000001
14.502776999999998,108.098611
19.231388,103.42527700000001
15.005,107.18388799999998
11.413055,104.44444399999999
16.314166,107.368055
16.406111,106.49666599999999
16.713888,106.43722199999999
14.688054999999999,107.339444
15.196388,106.252222
15.659444,106.76361100000001
19.407777,102.996111
16.221944,106.917222
16.696944000000002,106.242777
17.429722,105.763888
16.338611,106.57305500000001
14.681110999999998,106.78527700000001
16.122777,106.5525
19.0175,103.451944
16.595,106.429722
16.973611,106.388333
16.297777,106.59777700000001
16.489722,106.664166
14.965832999999998,106.25277700000001
19.331944,102.9275
15.998332999999999,107.41861100000001
16.406388,106.437777
19.455555,103.234444
16.403888000000002,107.16138799999999
16.295555,106.102777
11.174444,104.169166
14.841944,108.60972199999999
12.140555,105.196666
12.430555,105.46111100000002
16.864166,106.26361100000001
16.489722,106.664166
16.5325,106.053611
14.691111,107.32
16.723888,106.53583300000001
16.631388,106.444166
17.055555,105.936944
16.733611,106.45416599999999
19.361666,103.07555500000001
11.376666,105.66916599999999
14.720555,107.330555
14.631388000000001,106.6975
16.234444,106.824722
15.632222,106.88444399999999
16.681110999999998,105.47
12.388333,105.213333
14.671388,106.77861100000001
16.6125,106.459722
15.8425,106.685833
16.302777,107.075277
15.350554999999998,107.03111100000001
14.636666,106.71138799999999
16.240555,106.52083300000001
19.455555,103.235555
11.769722,105.083611
12.289722,106.035555
18.086944,104.516111
16.374444,106.5125
16.733611,106.456944
14.688054999999999,107.339444
14.671388,106.77861100000001
16.304444,107.33805500000001
15.566666,106.918333
17.318888,105.630555
14.636666,106.71138799999999
16.295833,107.38666599999999
16.237222,106.936944
16.801666,106.102777
16.288888,106.563055
17.067222,105.802777
16.75,105.957222
16.744722,106.41027700000001
16.818888,106.259722
16.725,106.53
11.679444,105.13388799999998
16.234444,106.824722
12.273611,106.02361100000002
16.724722,106.53583300000001
14.741110999999998,107.2825
16.3575,107.020555
16.776666,106.27138799999999
11.171944,105.23361100000001
15.394722,107.0425
15.171110999999998,106.23166599999999
15.728055,106.751944
14.688054999999999,107.339444
12.269166,105.140833
17.250555,106.16194399999999
16.28,105.96416599999999
16.005833,106.60111100000002
16.4875,106.366111
16.670555,106.43861100000001
16.758611,106.50888799999998
16.554166,106.068611
16.723888,106.53583300000001
16.620276999999998,106.509722
17.289166,105.61083300000001
12.018888,106.52972199999999
11.359444,104.065
19.516944,102.90333299999999
16.573055,105.919722
16.723888,106.53583300000001
16.215,106.89833300000001
13.778332999999998,105.98361100000001
11.999444,105.777222
16.738055,106.456944
15.374166,107.394444
16.7425,106.488611
17.264166,106.16666599999999
14.646666,107.41138799999999
11.9375,105.57305500000001
11.203611,104.205833
16.713611,107.195
16.839444,106.006111
15.442222000000001,107.45583300000001
15.198888,106.135833
17.404444,105.75888799999998
11.123055,103.903611
11.755,103.16444399999999
16.545277,106.85111100000002
19.582777,103.336111
19.297777,103.02416600000001
19.723888,103.247777
16.739444,106.49916599999999
11.350555,104.074166
19.502222,102.876666
17.175555,105.65638799999999
16.670555,105.948333
16.234444,106.824722
16.483333,106.459722
11.376666,105.66916599999999
15.3375,107.186388
16.748888,106.601666
16.043888,106.18722199999999
16.273332999999994,106.72111100000001
16.675,105.34611100000001
15.417777,107.369722
16.996944,106.247777
17.2775,106.18361100000001
19.397222,102.325
16.663332999999998,106.424722
17.284722,105.61083300000001
19.409722,103.004722
16.509166,106.836666
16.971110999999997,106.921944
12.814444,104.918888
16.489722,106.664166
15.149444,107.087777
16.280832999999998,105.97166599999998
15.358054999999998,108.546944
16.791666,106.266944
17.2775,106.18361100000001
19.757222,103.32194399999999
