TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
17.05,105.717
18.394,105.9
10.8488,106.3695
17.712,106.447
10.5553,107.5394
13.7195,107.6898
19.743,105.636
18.233,106.03
19.547,105.71
10.3448,106.2147
16.9833,107.0167
12.8387,108.0626
14.0643,107.3727
17.6167,106.3667
17.0203,105.9214
19.331,105.825
15.5935,108.3473
8.8329,104.9861
17.7083,105.7717
18.283,105.8
19.3717,105.7425
11.8726,106.8021
14.1292,107.6417
11.5317,106.3176
10.8808,106.2781
14.9211,108.8371
20.25,106.5833
14.3601,108.761
11.5223,106.2006
20.85,106.8
19.182,105.197
19.831,105.811
17.6317,106.2786
19.4333,105.8144
19.5333,104.0
17.57,105.682
16.682,106.808
17.6194,105.1722
16.7019,106.7988
17.0333,106.9667
18.0694,106.2956
16.2068,107.649
17.0319,107.0292
16.888,106.021
14.0597,107.3753
16.921,106.9605
19.45,105.8
16.025,106.242
19.723,105.897
11.9232,106.662
14.125,107.5343
14.0125,107.4026
16.8557,106.8847
15.6046,108.3714
12.52,108.343
10.0147,105.9361
17.0167,106.9833
11.4865,106.3083
16.2578,107.4664
17.3167,105.3333
19.1,105.7333
17.283,106.2
11.1852,107.2546
14.1369,108.867
17.103,107.087
20.42,104.169
11.585,106.1143
11.1028,106.7258
15.6732,108.2186
18.19,106.186
14.7743,108.5227
19.25,103.117
17.2306,105.8292
12.3963,108.0814
10.6438,106.3091
11.369,106.3022
17.6667,105.6833
10.3589,105.0089
17.864,105.848
16.967,105.961
11.4142,106.2988
15.0644,108.7046
17.67,106.5092
9.9124,105.9823
11.4002,106.3111
11.3753,106.3059
11.483,106.3848
16.8085,106.8101
11.63,106.1645
14.3564,109.0662
16.7046,106.8082
16.4143,107.2914
16.7516,106.9006
18.372,105.748
9.0181,105.4202
17.791,105.906
11.2316,106.0552
15.7216,107.8058
10.6247,106.862
16.6884,106.7949
11.4205,106.3226
21.03,104.362
16.6156,107.1354
15.2821,108.8781
17.65,106.517
16.692,106.7959
19.933,105.967
15.435,108.246
14.5322,108.8994
16.6216,107.1655
18.433,105.223
15.5338,108.3444
14.0988,107.3946
17.5833,105.5667
17.7083,105.7717
18.056,105.837
18.0333,106.4
11.705,106.1735
17.7667,105.7792
19.0833,105.5833
16.6874,106.8109
11.5924,106.4849
11.3428,106.292
14.3821,109.0964
15.8935,108.3593
11.4345,108.9702
15.7226,108.1312
16.964,106.89
19.1444,105.6417
19.55,105.7833
16.8941,106.9292
19.7667,105.9
17.633,106.525
14.0723,107.3856
19.4,105.7167
10.0395,106.3659
16.7,106.033
16.9245,106.9727
12.0972,107.0094
16.8401,107.0056
14.0714,107.3865
14.8432,108.8128
9.6121,106.4999
13.4018,108.8118
18.938,105.065
18.1167,106.4183
16.7499,106.894
