TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
17.32,105.67694399999999
9.973816000000001,105.6476135
17.649444,106.40611100000001
10.07538372,105.9170617
15.83321889,108.233197
10.99248169,106.5696258
16.966666,106.18888799999999
17.229,105.822
17.066666,105.977777
16.663888,106.43888799999999
11.52639954,108.80545259999998
17.783333,106.45
17.0,106.983333
20.577776999999998,103.748611
15.570832999999999,106.959722
16.691021799999998,106.7012015
16.983333,107.01666599999999
11.11332864,106.78724040000002
10.89720323,106.6349939
16.6,106.667
14.40599612,107.92115090000001
17.488888,105.41388799999999
20.433332999999998,103.799444
16.966666,106.91666599999999
16.64294214,106.72327630000001
15.65241381,108.0818312
11.18504149,106.57431670000001
16.30777369,107.19755330000001
16.55106035,106.68685
16.68269494,106.72456979999998
16.52021368,106.7015723
20.425,103.783333
11.04686143,106.5442847
10.61845791,105.0180402
17.35,105.054166
16.64103326,106.73544640000001
17.469,105.71700000000001
16.64103326,106.73544640000001
15.580554999999999,106.934722
16.71295125,106.55602720000002
16.942999999999998,105.96600000000001
11.22921158,106.59928490000001
11.003217,106.59164720000001
16.72024432,106.66394540000002
11.35760605,106.7566777
11.07342883,106.64969520000001
16.82564722,106.8103104
16.67937402,106.6889087
11.81227844,108.40873300000001
16.625,106.169444
16.977777,107.02361100000002
15.83695044,108.0372105
16.66421644,106.6634604
16.966666,107.0
17.15,106.05
16.29730642,107.5650845
17.05,107.1
16.53262624,106.73072649999999
16.641666,106.36388799999999
20.447222,103.838888
13.3879761,107.76722959999998
16.54489136,106.7767486
16.1407524,108.06356389999999
16.676,106.669
16.65971309,106.6615463
13.97480316,107.7185946
20.689444,106.800555
16.60322016,106.71823529999999
20.577776999999998,103.748611
16.513888,106.340277
16.88200451,106.97040600000001
16.966666,107.0
16.64012962,106.7354383
16.716666,106.53333300000001
13.92710628,109.172417
16.7,106.41666599999999
16.586111,106.566666
16.67143833,106.66446040000001
11.24849293,106.54351740000001
17.166666,107.33333300000001
16.641666,106.36388799999999
16.726388,106.531944
16.71225392,106.64605700000001
15.17464528,108.8913221
16.551388,106.452777
19.142,103.69
16.84669406,106.55805500000001
16.990277,106.991666
11.23677713,106.53612749999999
16.95067713,107.1495007
11.18635132,106.07426550000001
20.425,103.783333
16.63646793,106.74103000000001
13.76126765,109.00078909999998
16.53541472,106.7213818
14.18906472,108.93039340000001
13.49848678,107.9005088
13.20551083,108.319177
15.52503267,108.36592590000001
20.483333,103.783333
17.183332999999998,106.15
17.072222,106.019444
11.00411632,106.5925672
20.416666,103.86666600000001
17.0,105.96666599999999
13.14882184,109.04552609999999
16.236498,107.2734533
15.50515124,108.3652466
15.83864132,108.02878909999998
15.85330041,108.24972040000002
19.905832999999998,105.53111100000001
16.87429227,106.92621559999999
16.68719754,106.72648559999999
16.69597178,107.54035290000002
17.05,107.1
11.02596863,107.0218953
11.282715199999998,106.5693501
16.65006188,106.7364652
16.62741575,106.7428231
14.10228997,109.15065530000001
15.83602284,108.3124737
14.66641026,107.50978229999998
11.52639954,108.80545259999998
16.45933385,107.6112045
11.73028279,106.72230090000001
16.83328194,107.0552852
14.78653734,107.82498989999999
16.75937198,106.63051429999999
13.86884782,108.10147479999999
16.966666,106.96666599999999
16.87488969,107.1392569
9.996379,105.67229569999999
15.213888,107.07361100000001
16.6096712,106.58893859999999
16.60152342,106.59074629999999
10.20663202,106.39674690000001
16.675,106.669444
16.52732795,107.517532
17.708333,105.771666
16.30777369,107.19755330000001
14.30873507,107.745729
