TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
12.285,105.46916599999999
16.397776999999998,106.091944
14.832776999999998,107.15138799999998
16.725,106.40722199999999
17.190832999999998,105.799444
19.360277,103.10333299999999
16.955555,105.87638799999999
16.793332999999997,105.954444
19.586666,103.671666
17.090833,105.7425
14.679444,107.328333
16.667222,106.011944
19.241388,102.986666
16.23,106.703055
12.705833,104.99638799999998
17.411388,105.611944
16.956944,106.370833
16.638888,106.41611100000001
14.265554999999999,106.368333
11.521944,105.08805500000001
15.375554999999999,107.03888799999999
11.116944,106.928611
17.433611,105.725277
16.876666,105.920277
16.705833,106.4325
11.077777000000001,105.24555500000001
19.385555,103.023888
11.920277,105.59055500000001
16.722222,106.54138799999998
15.736944,106.76138799999998
16.876666,105.941666
19.249722,103.0
19.2525,102.99333299999999
19.621388,103.600833
16.279166,105.96416599999999
17.183888,106.86583300000001
16.665833,106.43305500000001
14.264722,106.372222
16.569722,105.8625
17.268611,106.1875
12.403055,107.20777700000001
16.955555,106.37611100000001
16.0975,106.665555
16.709444,106.40888799999999
17.136111,106.06638799999999
14.503054999999998,107.01111100000001
19.388333,103.02194399999999
16.363888,106.483333
16.347777,107.10916599999999
16.730832999999997,106.474722
16.769722,106.15055500000001
16.902222000000002,106.380277
15.813332999999998,107.702777
16.881944,106.55388799999999
16.764166,106.799722
16.8925,106.552222
15.526110999999998,107.62833300000001
14.964166,107.185277
14.975554999999998,107.14111100000001
16.909444,105.9625
16.747222,106.161666
14.879166,107.19388799999999
16.339166,107.2225
12.293888,105.56111100000001
15.737222000000001,106.74083300000001
16.984444,105.919722
16.647222,106.388888
16.808888,106.517222
17.138054999999998,106.08138799999999
17.537222,105.77083300000001
14.896388,107.201388
16.739722,106.485277
16.739166,106.269722
19.392777,103.027777
16.935554999999994,106.403888
17.21,106.16361100000002
16.638054999999998,106.55666599999999
16.661944000000002,106.01666599999999
14.646944,106.893611
17.352777,105.46611100000001
12.591388,105.856388
17.448888,105.741111
16.746666,106.27138799999999
15.914166,106.665
16.8875,105.95222199999999
16.75,106.13916599999999
16.458054999999998,106.55888799999998
19.586388,103.05194399999999
14.534722,108.05194399999999
16.3575,106.16861100000001
16.901388,106.372777
17.361110999999998,105.701388
16.649444,106.19583300000001
12.8425,105.6775
15.172222,107.082222
14.397777,106.34055500000001
15.713610999999998,106.852777
17.395,105.733888
19.440832999999998,103.205277
17.248888,106.153333
15.111388,107.100277
17.102777,105.91666599999999
12.359722,106.53166599999999
15.934166000000001,108.01361100000001
15.087776999999999,107.115
17.345833,105.700277
15.743610999999998,106.73166599999999
15.485833,106.960555
15.833888,106.85666599999999
14.559444000000001,106.49916599999999
15.184444000000001,106.28944399999999
19.477777,103.208611
16.738611,106.2525
15.985833,106.743055
15.4525,106.97138799999999
16.984444,105.919722
19.118888000000002,102.92916600000001
15.166666000000001,108.70833300000001
15.526110999999998,107.62833300000001
16.733333,106.49361100000002
16.807222,106.50638799999999
16.638054999999998,106.55666599999999
16.660277,106.34666599999998
12.914444,109.27444399999999
19.370555,102.988055
16.718055,106.0025
16.682776999999998,106.017777
16.680833,106.035555
16.857222,106.20638799999999
16.909166,105.961666
13.993332999999998,107.84388799999999
14.107222,107.999444
16.909166,105.961666
16.618333,106.11111100000001
16.586666,105.929166
17.484166000000002,105.701944
16.668332999999997,106.18361100000001
16.734166000000002,106.49361100000002
17.451388,105.73472199999999
12.171944,105.799722
12.651944,106.79861100000001
10.900555,104.137777
12.265277000000001,106.60194399999999
16.941111,105.67166599999999
17.067777,106.049722
12.479166000000001,106.67944399999999
