TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
15.832,106.76799999999999
16.46710111,107.3360508
20.95,107.26700000000001
16.81760551,106.9003091
16.9,106.03333300000001
19.43,105.766
17.616666,106.33333300000001
16.93592943,106.5888351
19.972222,105.83888799999998
17.259722,106.866666
16.937,106.92200000000001
11.35493407,105.9639967
11.35009265,106.53132450000001
14.14335515,108.87060749999999
17.7,106.48100000000001
15.63198429,108.2480365
16.67076302,107.2185281
16.95,106.058333
13.81747536,108.3511554
17.566666,106.525
20.055,105.853
13.57584948,107.6105435
16.72920683,106.78126110000001
15.60045737,108.2549816
18.975,105.588
15.63161825,108.5202594
11.07685109,106.5142321
14.22295066,108.8783876
19.155555,105.655
11.16775407,106.4148848
16.56713207,107.01402309999999
11.10256439,108.363042
15.47941106,108.48202179999998
11.24131196,106.53340370000001
11.037226800000001,106.48199220000001
11.24131196,106.53340370000001
18.433332999999998,105.223611
17.183332999999998,106.76666599999999
17.783333,106.45
13.3250825,107.8181731
11.34116833,106.9278949
11.7438006,107.00587279999999
19.558332999999998,103.4375
20.477777,106.036111
17.3,105.758
19.783333,105.91666599999999
13.54074821,107.75790659999998
18.1075,106.28888799999999
21.583000000000002,104.525
18.9875,105.602777
17.283,106.167
17.583333,106.45833300000001
15.60645388,108.3760742
16.976,105.92399999999999
15.87021777,108.3754865
16.65745185,107.19587890000001
18.991666,105.46111100000002
11.2848465,106.50706740000001
14.16739928,108.91234250000001
19.497,103.988
17.083,105.978
16.82975486,106.8563287
10.90615157,106.2736405
15.20686412,108.5904288
20.351,105.227
16.86913369,106.898008
19.994166,105.79666599999999
11.06737916,106.7604172
20.833000000000002,107.12299999999999
19.233,105.71700000000001
17.708,105.771
11.7677132,106.49771409999998
19.442,103.083
19.879166,105.950833
19.136,105.71799999999999
9.06717088,104.94241840000001
20.041666,103.716666
14.17507949,108.78139209999999
16.87634741,106.99474860000001
16.93425307,106.9869088
11.41531516,106.9247287
19.749722,105.733333
17.633333,106.53333300000001
18.554000000000002,105.43299999999999
16.05640221,107.9627106
19.157,105.62799999999999
11.06787635,108.1264378
17.6,106.48299999999999
17.783333,105.816666
13.8088777,108.3919307
12.53053592,108.40175690000001
10.78534466,106.39843219999999
15.168872400000001,108.5862085
19.233,105.72200000000001
16.883,106.75
16.80138987,106.7941304
20.566666,104.066666
19.445,105.605
15.25519294,108.7192502
16.34,106.5
11.58110872,107.3631473
11.71332708,106.8322811
9.5610294,106.383091
14.36393072,109.09104009999999
11.99589064,107.2565347
16.78307899,106.8211642
13.97408928,108.38082879999999
9.92897104,105.4066686
16.58186932,107.2512362
10.898936500000001,106.26903490000002
18.1,106.43299999999999
13.42340478,108.90943940000001
11.54348581,106.49742990000001
19.176388,105.6
18.833,105.71700000000001
17.1,107.34166599999999
15.89047332,108.19041580000001
16.83093592,106.82537450000001
16.79126104,106.8156132
19.3,105.733333
16.93929317,106.072369
17.858,106.35
17.783,105.667
19.389,105.772
21.183000000000003,102.85
14.13987783,108.55300859999998
17.783,105.81700000000001
10.61831082,106.34099209999998
16.84082522,106.8310997
19.103333,105.71888799999999
16.77064278,106.79665590000002
17.007,106.87200000000001
11.54516953,108.77780870000001
10.10738408,104.86921299999999
20.566666,106.366666
10.68465576,106.26082140000001
15.65800653,108.16378529999999
11.85915832,106.78735619999999
15.65308543,108.501352
14.21961971,108.80967700000001
19.355,105.74666599999999
20.477999999999998,106.036
20.172,105.175
17.34,106.704
11.12038431,108.3345178
16.74705893,106.806752
17.753,106.448
17.850555,106.439444
19.375,105.73888799999999
17.583333,106.616666
17.283333,106.169444
16.40046276,107.39702959999998
11.25933295,106.5454072
19.304000000000002,105.73100000000001
11.02851798,106.59452900000001
16.85515447,107.44959469999999
13.59460356,107.62275659999999
14.92744086,108.653976
10.48910096,104.9056144
17.081,106.99700000000001
10.49203341,105.6669435
9.74480231,106.5470146
16.80252881,106.86919850000001
19.158333,105.647222
20.916999999999998,107.333
16.89366082,105.97915549999999
20.433,104.18299999999999
20.268,104.95700000000001
19.466666,104.083333
16.86959741,106.944938
17.9,106.325
11.33080664,106.5366275
17.1,107.1
11.82871914,106.58524209999999
19.436666,105.77805500000001
17.85,106.45
17.091666,107.1
16.86147295,106.8463146
16.83256703,106.84509579999998
16.83910152,106.82169920000001
16.8369919,106.8554608
17.002777,106.64166599999999
19.496,103.986
14.00740317,107.71157600000001
18.669,105.721
14.09155934,108.83868149999999
17.875,106.4375
19.95,105.83333300000001
19.083,105.59200000000001
9.46427887,105.0380209
17.8,106.2
19.583,103.167
17.879166,106.366666
12.09686687,107.055314
13.86370019,107.50599440000002
10.48429175,106.9086752
19.159166,105.70833300000001
17.114444,106.04305500000001
16.883,106.95
20.916999999999998,107.333
11.02760904,106.5954393
16.86062841,106.83973689999999
19.005,105.583
15.07989143,108.54536979999999
18.986110999999998,105.60416599999999
16.72451799,106.8009124
17.833333,106.21666599999999
17.883333,106.45
15.14839412,108.53062849999999
21.000999999999998,107.255
11.24040311,106.5343148
16.675,106.242
15.71537107,108.06228700000001
19.515,105.73700000000001
12.28354037,107.9848338
17.8,106.44200000000001
10.59830646,106.73391709999999
17.1,107.083
11.49007187,106.32478909999999
14.34342583,108.73312140000002
16.75437788,106.7965031
16.73272332,106.8938384
14.02263373,107.4702306
19.375,105.694
20.282,106.506
19.283,104.367
18.65,105.71700000000001
16.83601185,106.8638966
14.31310718,108.9570679
11.00231767,106.59072720000002
14.09303976,107.64686680000001
17.808,105.78200000000001
17.666666,106.51666599999999
11.05160323,106.5003719
16.542,106.325
16.83255016,106.8469723
19.583333,103.166666
19.603333,105.834722
16.84795732,106.94002479999999
14.02559244,107.70068590000001
17.721388,105.96111100000002
