TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
16.933,105.984
18.825,105.712
17.082,106.875
16.6,106.422
11.1468,106.4578
11.7679,108.9549
18.2,105.704
12.8552,109.0626
20.496,103.346
18.907,105.486
17.592,106.479
13.5992,109.1485
15.8508,108.1994
12.6912,109.131
18.442,105.936
18.833,105.667
17.703,105.947
18.689,105.677
16.994,107.017
15.8263,108.1885
10.4544,106.1831
10.768,106.424
18.442,105.792
13.3158,108.7976
10.8337,106.6712
15.9684,108.0736
18.45,105.95
11.5186,106.4074
16.3777,107.2479
16.97,105.963
16.983,106.983
17.124,106.755
18.214,106.111
18.267,105.692
16.8656,106.8839
11.1549,106.7902
16.944,105.992
17.767,106.417
17.962,105.82
17.867,105.8
16.8208,107.8084
10.864,106.1865
17.737,106.419
17.069,107.075
10.8757,106.1957
16.2203,107.2667
18.333,105.917
17.85,106.133
19.953,103.558
18.031,105.861
18.848,105.654
11.0286,106.5854
17.333,106.2
10.4458,106.2991
15.404,107.621
20.492,103.355
18.399,105.742
17.526,106.281
16.9015,106.9124
16.3224,107.0892
15.5484,108.0693
10.1764,106.2652
18.358,105.904
10.3525,106.0887
16.592,106.108
20.017,103.717
17.776,106.258
19.519,103.843
17.342,105.719
10.9878,108.1601
17.687,106.409
18.802,105.625
11.3879,106.3261
16.289,106.971
14.0164,109.1523
17.908,105.83
9.3277,104.8513
13.3813,108.9513
18.8,105.615
17.526,106.281
15.387,107.567
17.35,106.75
17.833,106.217
17.433,106.183
15.8978,108.1996
17.225,106.642
10.6854,106.5104
17.333,106.2
9.9975,106.2426
10.3228,105.7314
12.6033,108.8657
10.4807,106.1421
16.3742,107.2385
15.4238,107.785
17.64,106.279
10.9596,106.6381
17.019,107.083
18.39,105.74
17.033,106.817
17.031,106.864
18.183,105.7
16.907,106.017
15.4959,108.2033
16.607,106.422
16.6021,106.7463
11.7441,106.8251
15.417,107.372
12.8974,108.7987
15.8456,108.3571
18.443,105.786
18.379,105.853
16.982,105.886
18.428,105.686
16.4589,107.3397
18.269,105.686
17.0,106.833
16.86,106.047
18.722,105.492
10.7217,106.4685
10.5661,105.6918
17.217,106.958
18.167,106.583
11.6673,106.4051
17.883,106.417
11.8994,106.7096
20.471,103.362
18.833,105.667
17.383,106.683
16.917,106.667
20.414,103.567
18.974,105.564
16.544,106.071
16.1905,107.5048
20.679,102.487
18.42,105.842
15.6785,108.0097
17.719,106.483
17.829,106.333
18.317,105.915
17.733,106.483
17.597,106.456
19.648,103.583
18.0,106.0
16.239,106.862
17.267,106.675
16.2914,107.2105
18.953,105.593
12.1778,109.1485
11.2778,106.475
15.8514,108.1695
16.4759,107.2753
17.265,106.659
10.7373,107.0647
15.8987,108.1996
18.317,105.912
16.303,106.568
9.8737,105.9083
18.802,105.625
16.6343,106.6707
18.415,105.811
17.417,106.667
17.817,106.45
10.4492,106.5367
18.975,105.6
19.65,103.646
17.803,106.351
16.883,106.017
17.333,106.633
15.9278,108.287
12.1528,109.1863
19.593,103.615
17.022,106.958
17.017,107.083
10.7177,106.5618
18.443,105.786
15.4372,107.7954
16.5694,107.1499
18.033,105.85
15.9695,107.4796
16.997,105.93
17.283,106.65
18.708,105.45
9.7409,105.856
15.0312,108.4753
18.796,105.9
11.4756,106.3229
17.311,106.645
17.986,105.95
18.773,105.654
18.767,105.726
16.6147,106.8589
17.505,106.267
17.517,106.483
11.0939,107.9803
15.842,106.781
17.0,107.083
17.117,106.35
11.2312,106.8805
10.4534,106.1895
18.067,106.283
16.933,106.95
18.862,105.501
16.3297,106.8927
10.924,106.9928
18.81,105.4
18.018,105.855
15.403,107.249
17.5,106.0
16.687,105.35
18.408,105.712
17.424,106.237
17.083,107.08
18.218,106.081
20.079,103.897
12.8939,109.2963
11.1949,107.3984
10.9442,106.6444
10.6575,106.268
11.2636,108.0055
17.567,106.3
11.0361,107.9807
10.8151,107.4301
17.167,106.625
17.68,105.762
18.8,105.625
17.372,106.632
10.7171,107.3475
15.8746,108.1542
17.938,105.818
17.117,106.75
17.658,106.264
9.4797,105.0389
16.8279,106.8648
12.2063,109.0858
10.6083,107.1607
18.786,105.417
17.058,107.036
11.2021,106.2016
15.8638,108.1553
17.736,105.983
16.7499,106.7936
16.268,106.625
17.23,106.575
10.3265,105.6958
10.1903,106.4012
16.877,106.9262
18.645,105.709
11.1043,108.3557
18.467,105.674
15.8155,108.2614
11.0107,108.1919
15.8357,108.0764
17.167,106.0
17.3,106.617
18.083,105.867
16.1609,107.711
11.1456,107.355
8.8962,105.1035
10.6889,106.5232
19.658,103.586
18.228,105.883
17.775,106.254
17.983,105.85
17.082,105.993
17.031,106.857
18.438,105.791
10.8327,108.0017
16.783,106.107
12.8318,108.0093
10.4302,105.8212
11.9628,106.6971
18.576,105.662
17.75,106.417
14.5982,108.8004
17.133,106.75
17.719,105.958
11.8675,106.7489
10.3265,105.6867
12.9988,108.8236
11.1121,106.5172
11.718,109.047
11.0195,106.4133
18.35,105.867
15.1964,108.8976
18.8,105.333
9.9023,106.0279
17.486,106.567
11.2397,106.8159
17.758,105.97
11.482,106.3202
18.939,105.514
