TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
18.033,104.23700000000001
16.298,106.626
16.14915698,107.2453419
15.83168021,108.32652809999999
11.43677754,106.3126243
10.65899403,106.3429983
15.71218829,108.1630361
16.95,107.0
16.250999999999998,106.94200000000001
16.51969104,107.6241879
13.20058324,109.07740459999998
15.35666505,108.65855379999999
16.12778291,108.17307659999999
15.89926228,108.2416291
16.86554556,106.8951567
19.417,103.09200000000001
20.605,102.65299999999999
16.267,105.95299999999999
16.331,106.56700000000001
19.480999999999998,102.85799999999999
16.262,106.875
11.40105592,108.9713348
15.75,106.98299999999999
19.281,103.105
19.485,102.904
19.488,103.897
11.49082661,105.88743219999999
16.8758417,106.9534487
16.97070596,107.2413768
13.13878855,109.0336155
15.67922811,108.0609405
10.57294095,106.3773537
15.898,106.765
15.783,106.179
15.33350527,108.44188500000001
17.195,106.088
19.454,102.844
19.567,103.05
19.533,103.295
10.20759904,104.62718840000001
15.74487893,108.176572
11.45706748,109.24588190000001
10.63858749,106.95623810000001
17.25,106.167
11.29374028,107.2444656
17.276,106.167
11.84086876,107.08274469999999
16.241,106.92
16.276,106.777
16.278,106.568
17.479,105.574
17.625,105.76700000000001
16.51769968,106.6771912
17.547,105.755
10.88335986,106.3174603
19.483,103.867
17.417,105.772
11.50500169,108.9705935
14.77624982,109.0066759
17.067,105.956
19.618,103.11200000000001
15.84583202,108.3758021
14.16275107,108.7194596
14.89100828,108.5400902
9.92190368,105.8117222
14.83019368,108.97459450000001
11.17007048,106.4963988
16.303,106.585
11.87621719,106.8058256
15.48001206,108.1587747
19.5,102.889
16.07168671,107.96760719999999
19.587,103.671
16.16132755,107.52967179999999
19.592,103.66799999999999
16.13542492,108.0701831
19.467,103.25
16.278,106.633
16.676,106.275
16.284000000000002,106.926
16.88323909,106.93569209999998
17.24,106.17399999999999
15.27690048,108.6343091
11.72010781,106.24329159999999
19.608,103.669
16.25534589,107.19977549999999
11.318058800000001,105.89972560000001
17.62,105.756
11.54099893,107.05208700000001
15.751147699999999,108.03659350000001
19.533,103.662
9.37735724,105.2466044
15.18980925,108.600857
19.627,103.13799999999999
16.283,106.583
10.29942047,106.26200190000002
19.406,103.223
15.59434298,108.3454699
14.98824254,109.1210419
16.4881519,106.75374879999998
11.14722421,106.3570953
12.17037572,109.11269009999998
16.60599298,106.7107615
11.87619199,107.0729173
14.4889788,107.6246139
15.78159192,108.0174973
16.809,106.11
11.11056269,106.4622187
10.64529013,107.17378300000001
14.43446998,108.9874963
11.34056165,106.3928209
10.81018916,105.75637739999999
16.3,106.583
17.122,106.059
19.558,103.04700000000001
15.41423132,108.5507979
10.105583900000001,104.89386110000001
11.11501649,106.4759746
16.667,106.301
16.64249946,106.7757707
14.87168722,108.96584469999999
19.471,103.255
10.90658836,106.16383909999999
10.20027489,106.40310929999998
17.55,105.75
10.34523257,104.79420479999999
19.417,102.74700000000001
15.437999999999999,107.404
16.887,105.94200000000001
15.40889266,108.39905729999998
11.37281537,106.4543773
14.767000000000001,107.11399999999999
16.898,106.015
16.197293,107.2215733
15.75804755,108.14747679999999
17.017,105.962
15.63376131,107.962139
19.581,103.25
19.273,102.876
11.13809879,106.3753669
16.88046635,106.9422337
17.417,105.772
15.13943598,108.6218898
16.97070596,107.2413768
14.7427644,108.8992548
15.12429252,108.642522
15.94897995,107.89298059999999
11.0555743,106.42716000000001
19.522000000000002,102.89399999999999
10.9972229,107.12783200000001
15.783,106.915
17.496,105.286
11.26922892,106.3714061
17.097,105.93799999999999
13.84419084,108.97325719999999
15.25,107.3
11.74790576,106.07822549999999
16.85374942,106.8002544
16.567,106.275
16.82868943,106.8741466
16.61393982,107.2094402
11.2337856,106.4097098
17.542,105.77600000000001
15.75980705,108.00942260000001
16.275,106.77600000000001
17.528,105.734
11.72426737,106.5066547
16.653,106.384
16.81147617,106.7773362
9.490386500000001,105.29771059999999
11.7550177,109.18438059999998
17.2,106.15
11.77934514,106.52071979999998
11.8535472,106.9525237
16.3856723,107.17876840000001
15.47401217,108.18400449999999
15.46264825,108.517624
16.892,106.554
10.69722992,106.48580109999999
20.437,104.156
19.387999999999998,103.016
14.16544033,107.7162207
19.432000000000002,102.719
17.417,105.667
15.442,107.38600000000001
14.90150676,108.7713394
15.86643877,108.0143857
15.417,106.833
15.59044009,108.3967834
20.378,102.44200000000001
16.262999999999998,106.90700000000001
15.58645836,108.2915149
13.08837316,109.1843277
15.14198605,108.6934895
15.62051247,108.3432687
11.12668926,106.4925145
16.69632631,106.60278249999999
10.15753634,106.4576872
11.36583998,108.4009416
16.3266008,107.94991440000001
17.5,105.75
15.84841352,107.9829791
17.467,105.367
17.279,106.167
17.464000000000002,102.749
16.283,106.56700000000001
20.186,103.95100000000001
17.614,105.73
14.07605615,107.7910508
11.39579026,106.37750859999998
11.43858596,106.31263259999999
14.82208523,108.68948290000002
16.017,106.56700000000001
11.61136757,106.29600759999998
16.283,106.56700000000001
16.3,106.583
17.55,105.762
16.97070596,107.2413768
11.12081445,106.18757360000001
20.382,104.277
19.592,103.75399999999999
16.83779417,106.76444380000001
19.442,102.844
11.35494902,105.9594142
12.37897739,107.84531399999999
12.30140995,109.10716289999999
16.317,106.3
15.35424432,108.60084909999999
10.32167731,106.11139640000002
11.18340105,107.1310107
16.1496336,107.94727579999999
16.88779713,106.72923829999999
11.61070031,108.7204498
14.767000000000001,107.11399999999999
10.03092903,106.23813729999999
17.178,106.148
11.24269621,107.3008365
17.621,105.741
16.183,107.133
19.517,103.271
15.61647806,108.38340409999999
15.46391279,108.39185079999999
16.1205915,107.75530249999998
10.52981751,107.51000320000001
16.92779125,107.00092240000002
16.861,106.55
17.083,105.98299999999999
20.465999999999998,104.134
15.85310114,108.30571499999999
10.65354292,106.87590349999999
14.85910204,108.973396
16.9,106.01299999999999
17.262,106.179
15.81664482,108.13919270000001
17.201,106.147
16.9,106.01299999999999
16.883,106.46700000000001
16.117,106.7
15.06762699,108.667325
11.38477854,108.6095973
16.46027135,106.73757590000001
14.07605615,107.7910508
16.14048861,107.29572390000001
14.17432905,108.70174650000001
19.654,103.598
15.437999999999999,107.404
17.236,106.079
16.296,106.61
16.275,106.77600000000001
14.28199135,108.71548329999999
17.55,105.762
16.233,106.93299999999999
17.642,105.76700000000001
16.92768989,107.0112477
19.382,103.162
17.583,105.73299999999999
11.6265407,106.5217195
10.70628676,106.97221100000002
11.5396268,105.89859059999999
14.1698725,107.72368059999998
11.29396082,107.21516229999999
10.18945129,106.396672
11.77501816,106.4839881
11.77301671,107.21085009999999
16.9,106.01299999999999
19.442,102.775
19.526,103.223
17.083,105.917
15.434000000000001,107.289
19.465,103.167
11.52319807,106.5725047
14.05880985,107.79824450000001
17.067,105.95100000000001
11.13788128,106.4220656
17.276,106.16799999999999
11.46935814,106.0854075
19.533,103.3
10.90839694,106.16384609999999
10.61470162,106.33914809999999
11.36683666,106.17300130000001
17.265,106.182
16.82868943,106.8741466
19.65,103.072
15.63379228,108.0401534
14.57979437,108.86554640000001
11.14272382,106.35249590000001
11.60701684,106.25746399999998
19.287,103.164
15.75,106.98299999999999
16.97070596,107.2413768
19.572,103.316
19.275,103.15799999999999
19.457,102.846
14.653063399999999,107.57366299999998
14.21252428,107.7065953
11.47440858,105.93230890000001
16.6,106.417
15.76092547,108.23044820000001
15.437999999999999,107.40299999999999
19.479,103.25399999999999
19.421,103.179
16.308,106.60799999999999
10.53587855,106.56909170000002
11.30448737,107.00642179999998
17.621,105.741
12.53110574,107.97846259999999
13.77880522,108.6344774
15.437999999999999,107.404
15.18545045,108.61579270000001
16.457,106.5
16.697,106.133
16.284000000000002,106.926
11.71646298,106.24969850000001
19.453,103.27799999999999
13.03456778,108.67308670000001
14.16787973,108.68884540000002
17.408,105.73700000000001
20.221,104.148
13.23704528,109.11864070000001
10.30555856,106.28777920000002
15.74578197,108.17655959999999
16.5,106.633
9.60054209,105.47554070000001
20.410999999999998,104.054
15.898,106.765
16.219,106.93299999999999
16.9,106.01299999999999
16.81649257,106.922816
16.882,105.944
11.62300147,106.3226621
19.471,103.241
9.67107271,105.4911372
16.53799827,107.127075
17.283,106.154
12.80235171,107.873001
11.22739538,106.42250220000001
19.463,103.125
19.538,103.303
16.279,106.568
11.10617396,106.43472990000001
19.45,103.21700000000001
17.5,105.333
15.65382266,108.12003
13.76199027,108.97859059999999
10.15262292,104.90662759999998
11.71371015,106.2588619
15.73631421,108.14311740000001
11.69322602,106.1853672
16.63413151,107.1796804
17.561,105.73899999999999
10.48296395,104.98421609999998
11.30474434,107.2234875
17.508,105.322
16.13960536,107.29384420000001
14.096704500000001,108.7108588
10.58707276,106.95408300000001
16.26723578,107.18587609999999
15.15315322,108.6375511
15.15517836,108.4105564
15.84841352,107.9829791
16.883415600000006,106.91692240000002
11.15302736,106.03567759999999
16.93088398,106.96152620000001
19.465999999999998,102.87
17.655,105.17399999999999
19.379,103.165
10.02240117,106.2454044
19.551,103.21700000000001
14.75267873,108.8963736
14.71494517,108.9208777
11.24269621,107.3008365
11.204555699999998,106.4709318
15.82777586,108.09332040000001
15.78915093,107.9763475
11.60293258,105.89787539999999
16.90569345,106.9500013
19.289,103.16
19.521,103.09200000000001
10.32368246,106.50867240000002
16.6,106.6
11.06478269,106.391502
16.10956135,107.7700999
10.63852762,107.69542040000002
15.842,106.801
15.770910199999998,108.0288453
16.88258219,106.9094054
10.72435547,106.48593329999999
16.739,106.271
17.427,105.148
11.55232129,105.88762520000002
11.92058677,106.6463705
16.894000000000002,106.01299999999999
10.30759816,106.2519889
15.448,106.971
10.48187863,104.98604399999999
17.075,105.792
9.58497526,106.51712830000001
10.59132324,106.9970568
10.49041175,106.78904070000002
11.26075486,106.2421957
17.233,106.15
19.44,103.221
16.55,106.43
16.895,106.015
11.50340138,106.5549759
11.47844166,106.07443980000001
19.301,102.89200000000001
10.47717085,106.5560048
11.52594007,106.56701890000001
15.76596623,108.1315101
16.279,106.853
15.85406227,108.31036840000002
17.265,106.18299999999999
20.067,102.303
17.473,105.59
16.278,106.56700000000001
16.85224392,106.76551620000001
16.892,106.554
14.72098164,108.9904642
14.84072639,108.7468808
17.117,106.0
10.50928518,104.98878490000001
16.003,106.88
15.84596737,108.3869991
10.14394856,106.46310190000001
15.33523183,108.20914309999999
13.12743385,109.21171149999999
15.437999999999999,107.40299999999999
13.08837316,109.1843277
17.233,106.167
15.7610486,107.96584440000001
16.299,106.57799999999999
16.894000000000002,106.022
15.85846592,107.42869590000001
16.403,106.535
16.253,106.678
17.05,105.96700000000001
19.648,103.589
10.65894891,107.1592581
16.887,105.94200000000001
13.16449243,109.0859884
19.542,103.212
20.598000000000006,102.56200000000001
11.19242404,106.8628092
16.262,106.76899999999999
17.553,105.755
14.76970795,108.43560900000001
20.442,104.181
15.44287952,108.5271743
9.79924297,105.6518317
10.80829097,105.79205159999998
16.662,106.292
16.18981244,107.91516000000001
16.85751736,106.88381509999998
19.483,103.12200000000001
15.85209337,108.29732949999999
11.46810774,106.381525
17.085,105.95
15.767000000000001,106.71700000000001
11.47121749,106.07166200000002
9.69126513,105.20033240000001
19.483,103.26700000000001
14.70999219,108.9738509
17.267,105.85
10.31443285,106.5524597
16.809,106.11
11.18681107,106.5816524
15.61202712,108.10104309999998
15.86798888,109.22226599999999
19.934,102.171
16.233,106.848
16.273,106.486
19.471,103.255
17.194000000000006,106.086
19.387,103.079
17.458,105.365
19.35,103.35799999999999
19.583,103.71700000000001
10.79841841,105.76183689999999
11.07509768,106.50323780000001
16.425,106.536
19.479,103.55799999999999
19.467,102.94
15.82897078,108.32656370000001
19.628,103.36
16.44066377,107.3572668
14.17432905,108.70174650000001
16.84003838,106.8179545
15.5,106.87
16.9,106.01299999999999
9.97104061,106.2680159
11.16815044,106.38814599999999
9.59385896,106.5326574
14.796,107.11399999999999
15.34069105,108.36080420000002
14.08324513,107.7152457
16.6,106.417
19.633,103.471
16.7,106.51700000000001
16.674,106.26899999999999
15.83283551,108.34704209999998
10.48820011,104.91886709999999
12.19727396,107.76896909999999
15.76596623,108.1315101
16.854,106.065
16.783,106.23700000000001
17.619,105.757
16.73435521,106.99870390000001
15.815610199999998,108.06177620000001
11.63216622,106.48322659999998
15.45775703,108.1842243
15.73944864,108.1757145
19.275,103.15799999999999
11.02488269,107.30095559999998
12.60609111,108.27680420000002
15.72884095,108.1935797
19.387999999999998,103.016
15.39630783,108.56404599999999
10.91019508,106.1665983
16.83377359,106.91079199999999
19.488,103.28399999999999
11.06369901,106.4299456
17.590999999999998,105.73700000000001
15.7816843,108.22923349999999
19.605,103.212
16.671,106.26700000000001
16.31185904,108.02922749999999
10.30759816,106.2519889
16.85839504,106.8866392
19.596,103.13600000000001
15.72769711,108.1749442
10.58345974,106.6360487
14.57466871,107.5551244
11.60603623,106.2748869
16.767,106.417
17.484,105.587
16.46188315,106.76100509999999
16.567,106.45
19.494,103.985
17.479,105.574
10.38123759,105.3935358
19.695,103.603
14.89014478,108.54381629999999
15.35546643,108.630632
19.267,103.079
15.447000000000001,107.50399999999999
17.304000000000002,105.749
17.533,105.698
16.899,106.025
14.49975627,108.8097321
20.715,103.194
16.779,106.104
16.6964694,107.00130970000001
10.34619095,106.0831672
14.20573406,108.499509
19.479,103.55799999999999
19.35,103.1
17.633,105.75
11.37344939,106.96750800000001
16.78834233,106.7349027
16.85618639,106.92978590000001
19.467,102.852
14.789000000000001,107.104
14.18050004,107.742326
16.63,106.414
8.91147429,105.2899493
13.20058324,109.07740459999998
17.05,105.96700000000001
15.5,106.81700000000001
12.36386119,107.8221761
15.14347759,108.4944095
11.92106864,106.7170682
19.587,103.666
12.17319378,109.1282912
19.479,102.929
14.648,107.417
16.1874256,107.95718259999998
10.49092292,104.9741619
15.47934169,108.3222571
13.85567364,108.37476459999999
11.71573463,106.58000729999999
17.426,105.15299999999999
15.41423132,108.5507979
19.436,103.09200000000001
15.5,106.80799999999999
19.579,103.725
16.454,106.76100000000001
17.178,106.148
15.86454277,108.0078821
17.454,105.73700000000001
11.61864226,106.2868686
19.522000000000002,102.89399999999999
19.386,103.071
14.63434771,108.9021469
13.77368546,108.97201709999999
10.43539961,105.89525559999998
14.08975372,107.77826
17.975,105.053
17.484,105.587
19.4,103.3
17.305,105.74
11.56445852,106.2710301
11.7166155,106.8827571
15.35163421,108.6101902
16.272000000000002,106.667
14.28199135,108.71548329999999
10.50186682,106.0453233
19.587,103.68
17.583,105.51700000000001
10.22552942,106.3100976
17.117,106.0
16.44975521,107.43133759999999
16.831,106.06200000000001
17.183,106.135
17.621,105.741
10.63967813,106.9260856
19.655,103.64200000000001
10.02639386,105.5838361
17.265,106.18299999999999
19.573,103.66799999999999
10.95791839,106.21895079999999
14.85534566,108.85821829999999
15.66380466,108.12361899999999
11.38771799,106.1520061
19.898,103.318
10.56595814,107.14307439999999
11.94521077,108.1404533
13.62308538,108.6988645
11.71555877,106.24969440000001
15.10945229,108.6929114
16.62015362,107.21981979999998
15.80392481,108.2737127
20.367,104.01700000000001
16.97070596,107.2413768
16.576,106.436
10.93553611,106.1612064
16.275,106.72200000000001
16.112000000000002,106.632
10.91810852,106.22427859999999
11.55990727,106.23616059999999
11.62792371,109.1017564
14.06402593,108.4270105
16.97070596,107.2413768
11.32976733,106.3808568
16.97070596,107.2413768
16.883,106.025
15.84404826,108.37769159999999
16.895,106.015
16.64320493,107.17603390000002
10.34393734,106.2082919
12.15348667,109.155075
16.667,106.12100000000001
16.695999999999998,106.147
13.94388667,108.79749939999999
15.72986381,108.2028915
19.533,103.28299999999999
10.73996814,107.4477486
15.878,106.719
10.63853036,106.96537679999999
14.02581699,107.7608331
16.48440323,106.76963889999999
18.133,105.4
17.067999999999998,105.96
11.26487126,106.523452
19.358,103.23
11.22090253,106.45635970000001
14.1817511,107.7117852
16.96763958,107.08209280000001
16.61548897,106.8673781
10.63728825,106.3438174
16.39,106.507
15.40976316,108.3962527
10.89301355,106.1665313
19.508,102.715
12.88357953,109.2429446
17.257,106.167
16.69879097,107.1307225
16.679000000000002,106.274
16.342,105.98899999999999
19.453,103.258
14.87339536,108.9546778
16.83931653,106.79730259999998
20.317,104.01700000000001
16.92768989,107.0112477
10.93279534,106.1685168
16.83079034,106.93984979999999
19.339000000000002,102.98299999999999
16.304000000000002,106.625
19.6,103.208
19.425,102.98299999999999
10.4791633,104.9631956
14.02190403,108.5468612
14.29731676,108.9705568
15.85922882,108.08167279999999
15.81296207,108.00024679999999
11.86235268,109.01387790000001
16.284000000000002,106.926
19.403,103.05
17.442,105.76100000000001
11.39281356,106.7651406
15.18849605,108.56272560000001
16.977999999999998,105.90100000000001
16.26,106.948
16.542,106.186
19.336,103.333
11.09197404,106.5628307
19.662,103.64
10.90838301,106.16750630000001
16.12187583,108.00498229999998
15.82193995,108.26973899999999
16.284000000000002,106.926
16.483,106.117
16.26,106.948
11.86827327,106.77548300000001
15.15663986,108.6254187
10.48368755,104.98421599999999
20.48,102.171
17.6,105.75
19.328,102.728
19.265,103.08200000000001
16.64207428,107.1975781
14.667,107.333
14.74473122,108.91688049999999
17.136,105.399
19.555,103.375
15.81282555,108.0562193
19.632,103.55
10.18199909,106.44684450000001
14.66629609,108.6521419
20.014,103.706
17.485,105.40700000000001
16.69713809,106.8315999
16.20148626,107.9200051
11.60759891,106.96363170000001
19.464000000000002,102.874
19.633,103.55
15.71556008,108.35975859999999
13.93221976,108.5237588
16.13780866,107.2928887
19.59,103.13600000000001
10.28628784,106.37792009999998
16.13870199,107.2938338
16.3,106.65
19.95,103.70700000000001
11.2576516,106.68829009999999
19.459,103.17200000000001
16.95647991,107.112952
16.301,106.585
11.387609,106.17950220000002
19.416,105.54899999999999
20.433,104.18
19.592,103.1
16.346,105.884
14.97655299,108.77614229999999
15.97651337,108.00715600000001
15.55724528,108.340355
15.64259461,108.1593371
16.6324033,107.1721632
16.461,106.804
17.305,105.73299999999999
10.44930308,104.90654029999999
17.62,105.757
10.81743335,105.7527361
14.16420309,108.68239979999998
11.38310412,108.9897858
11.36328705,105.896201
15.63322211,107.9982211
16.298,106.626
19.555,103.375
14.88727232,108.89042690000001
16.25563545,107.17171670000002
16.97070596,107.2413768
13.90591119,109.2401342
16.878363399999998,106.9731838
15.94074465,108.38110640000001
16.97070596,107.2413768
11.16698686,106.3855763
16.241,106.92
19.328,103.374
19.593,103.714
20.031,103.719
11.10336037,106.455774
11.56203167,106.20407150000001
16.97070596,107.2413768
15.79340642,108.02292079999998
12.02226967,109.13393319999999
19.514,102.9
10.47717085,106.5560048
16.14048861,107.29572390000001
11.19192441,106.465373
20.592,102.59200000000001
19.633,103.65
15.833,106.76700000000001
15.33109455,108.63276909999999
19.483,103.08200000000001
10.88353295,107.0986692
10.433223,106.6644885
15.5,106.87
16.34457549,107.3860538
19.511,103.20700000000001
16.233,106.833
16.88,106.537
10.27998518,106.3715009
14.13304804,108.73179409999999
11.29533815,108.61308829999999
15.834886800000001,108.08482179999999
15.047460800000001,108.72798459999998
16.644000000000002,106.33200000000001
11.14722421,106.3570953
16.301,106.585
16.583,106.417
19.433,102.84200000000001
15.20417392,108.5923203
9.4630489,105.9299625
19.369,103.265
14.23396642,108.79749450000001
17.076,105.76100000000001
9.61433888,105.26044650000001
16.83932474,106.7963643
16.567,106.43299999999999
14.64,107.50299999999999
11.88146362,106.83339769999999
11.4063801,108.27793840000001
19.367,103.23299999999999
16.217,106.883
15.77671497,107.9427551
17.087,105.725
10.031406,105.1257003
9.59365674,105.7808525
17.05,105.96700000000001
16.308,106.569
14.19147974,107.8082
17.547,105.755
16.298,106.626
14.09580975,108.7117936
16.398,106.535
10.70464401,106.4474354
16.633,106.367
10.46286899,104.90105279999999
17.119,106.075
11.65276394,106.12831570000002
19.547,103.206
16.973,105.954
15.70856407,108.1621538
15.803866199999998,108.2690487
16.65,106.367
16.54697934,107.2189804
19.503,102.876
16.3,106.833
19.522000000000002,103.802
10.47114275,106.03791000000001
19.535999999999998,103.295
15.508,106.93299999999999
9.6292758,106.49818929999999
10.8810552,106.2186374
15.898,106.765
17.021,105.93700000000001
17.067,105.956
16.279,106.55
19.483,102.834
15.94762119,108.00758540000001
11.106787400000002,108.43345590000001
11.6824358,109.14357849999999
9.48578446,105.37971090000002
15.81982495,107.8248956
10.10467967,104.8947743
20.108,101.133
15.64258855,107.977179
13.19159342,109.08393259999998
14.87577609,108.4687308
19.654,103.598
14.65890996,107.6164195
15.87531284,108.0030575
15.84841352,107.9829791
10.76255531,107.0768004
19.355,103.101
16.94024591,107.0207692
16.298,106.626
10.94593108,106.27564040000001
19.442,103.211
10.48131516,105.9666662
16.97070596,107.2413768
11.17147386,106.3929239
14.19702984,108.8098943
19.488,103.28399999999999
16.461,106.804
17.083,105.917
16.67601877,106.27346270000001
15.82839611,108.13996029999998
19.627,103.71700000000001
16.8606645,106.731807
16.88080134,106.9065717
11.11951993,106.8101646
14.15446797,108.90106840000001
19.482,103.25399999999999
15.81664482,108.13919270000001
16.298,106.626
17.083,105.917
14.97328467,108.54565919999999
10.6501726,107.12081459999999
14.71494517,108.9208777
11.15893734,106.36630729999999
16.233,106.848
17.486,106.35799999999999
10.27998518,106.3715009
16.357,106.56299999999999
11.17880144,106.8727939
11.85957917,106.71943619999999
19.482,102.839
15.83859889,108.0922325
16.814,106.321
17.590999999999998,105.73700000000001
15.61524735,107.99542220000001
16.267,106.55
11.08256054,107.32245209999999
16.739,106.156
19.0,103.05
16.5,106.199
16.874000000000002,105.93700000000001
10.83371927,106.6712341
16.233,106.848
19.611,103.45
16.64141776,107.1741392
19.588,103.682
15.15936966,108.62724879999999
16.237000000000002,106.84200000000001
11.8472494,107.0754517
13.22233723,109.08553799999999
11.12752949,106.5053373
19.417,102.969
11.68578716,106.23396329999998
11.39133156,106.96992140000002
14.75179725,108.80165890000002
10.61194197,106.35010530000001
11.33863308,107.2832835
9.88203423,105.84172530000001
17.035,105.986
16.917,106.583
16.74351008,106.79921499999999
19.387,103.175
19.462,102.94200000000001
19.394000000000002,103.031
11.17523697,106.86453059999998
11.23783566,106.50590679999999
10.88332054,107.37576029999998
19.555,103.22200000000001
10.8720916,106.1984726
14.98142714,108.30671170000001
19.544,103.546
14.667,107.333
11.53308481,105.96459979999999
12.16358768,108.92254709999999
15.833,106.764
15.16329361,107.6681963
16.97949387,106.7849212
13.65264156,107.848808
16.517,106.367
16.257,106.781
15.437999999999999,107.404
15.68647765,108.13075990000002
15.879418,108.1737706
12.02533077,106.9473262
15.85667878,108.3028678
14.65191111,108.48616969999999
16.242,106.874
11.39579026,106.37750859999998
16.6066828,107.21216840000001
16.54883006,107.1281307
19.398,103.024
10.09201692,104.89660400000001
11.66689908,108.85937609999999
9.15039634,104.99247179999999
14.68938409,108.8923385
19.632,103.55
10.45730583,106.5504243
13.26801563,107.8322699
17.621,105.741
15.22153713,108.69727830000001
16.895,106.015
15.19672915,108.3328347
17.475,105.383
11.42835992,105.9092394
10.63389554,106.98362490000001
14.54871858,108.92708200000001
11.53473018,106.6129113
16.60944279,107.2075146
16.233,106.93299999999999
19.492,102.855
19.527,103.28200000000001
11.56993986,106.25821529999999
13.13272054,109.06778870000001
9.1178261,104.93603870000001
19.432000000000002,103.219
19.467,102.852
17.047,105.979
10.90175428,106.2434268
15.11169307,108.6473117
19.369,103.186
14.40984839,107.90173940000001
17.097,105.93799999999999
17.558,105.772
15.77531684,107.97910929999999
10.30578603,106.2528949
19.374000000000002,103.25
16.16588698,107.2006528
17.522000000000002,105.661
11.32540373,106.6978479
15.11799766,108.64538200000001
16.88134316,106.94505829999999
11.34520555,107.2512784
9.8023178,105.42384129999999
9.48127917,105.36330530000001
19.576,103.09200000000001
15.82876346,108.1679452
10.69127312,106.40531399999999
14.82670947,108.98949170000002
20.414,104.228
15.94575054,108.002946
15.898,106.76299999999999
10.45578746,106.83634109999998
16.83706176,106.94554369999999
17.525,105.696
17.621,105.741
10.12599267,106.43381570000001
16.97070596,107.2413768
17.62,105.757
15.83284693,108.3479751
16.1776606,107.1979781
11.68376769,106.6376192
17.0,105.667
19.561,103.355
15.75191843,108.2324358
17.484,105.587
18.753,104.435
15.7668821,108.3460357
12.48316393,108.3617709
19.59,103.667
20.471,103.971
19.533,102.9
16.893,106.554
15.58426068,108.40897790000001
15.36003266,108.24232669999999
15.478,106.93299999999999
10.16164083,106.34360990000002
16.652,106.383
19.667,103.587
19.535,103.226
19.622,103.096
19.459,103.24600000000001
15.74487893,108.176572
19.422,102.885
9.77091052,104.90582420000001
14.83927935,108.8797445
11.20938414,105.9488547
15.55944437,108.2983919
16.36,106.779
16.97070596,107.2413768
10.61427108,106.9414618
14.23300023,108.51495619999999
16.08104828,108.0563162
10.4845829,104.9220669
19.653,103.492
17.062,105.95700000000001
15.18382775,108.5488239
16.614,106.479
11.84392345,108.9644555
14.82955274,108.9030646
11.29396082,107.21516229999999
11.59609393,106.2739246
10.95492362,106.28757590000001
16.71996047,107.00155459999999
10.49679733,107.4567715
16.25241127,107.6888733
14.8666916,108.46419209999999
17.233,106.15
15.84759354,108.02306010000001
16.633,106.43299999999999
19.584,103.825
15.82876346,108.1679452
16.83741047,106.80854540000001
19.486,102.92200000000001
19.437,103.84200000000001
11.88976496,106.8077508
12.50490636,108.4617906
10.83565263,107.0946771
15.13943598,108.6218898
15.89430327,108.20716259999999
11.4413191,106.3080618
16.667,106.12200000000001
15.14614887,108.65902460000001
19.622,103.583
19.465,102.915
19.537,103.354
14.772,107.09899999999999
19.625,103.117
16.97070596,107.2413768
16.45802489,107.71415690000002
17.484,105.587
16.783,106.21700000000001
17.305,105.348
14.19648353,107.9184437
15.434000000000001,107.289
15.33348391,108.44002330000001
11.80850915,106.9292638
16.75835573,106.7543294
12.23826304,109.1259959
14.83927935,108.8797445
13.90591119,109.2401342
10.48051101,104.9156703
17.505,105.617
11.33477841,108.5733817
11.47076367,106.39345559999998
10.83129385,107.0708717
16.9,106.01899999999999
11.609592,106.2886616
16.922,106.51700000000001
16.21250789,107.14786310000001
11.47387614,106.0863416
19.367,103.10600000000001
15.78262414,108.1620577
12.16771413,109.12005979999999
9.9973141,106.27906580000001
17.584,105.735
16.9,106.01299999999999
13.72837391,108.55918909999998
15.83930591,108.14540490000002
11.29889368,108.60573319999999
19.479,103.26299999999999
14.744000000000002,106.954
17.484,105.587
10.65894891,107.1592581
16.11335705,107.53747320000001
12.18327721,109.0188723
19.287,103.164
11.134041900000001,108.3462886
15.437999999999999,107.40299999999999
14.08001855,108.86193689999999
11.45828715,105.8818295
16.283,106.57
16.22590777,107.1629729
15.64321193,107.9976932
16.60307921,107.21119009999998
16.74351008,106.79921499999999
16.60084586,106.67697350000002
16.250999999999998,106.94200000000001
16.93257346,106.9737481
15.8505452,108.04074409999998
16.97070596,107.2413768
16.22139051,107.1629235
16.54000166,106.81980349999999
17.035,105.986
19.535,103.226
11.4813828,107.0461558
10.11028044,104.87405009999999
19.414,102.97
17.283,106.155
14.64132039,107.5735259
16.968,105.965
19.45,103.133
19.589000000000002,103.68
11.51704997,106.3570072
16.631,106.414
16.9,106.01299999999999
16.912,105.971
10.044104699999998,106.7290594
19.467,103.164
11.15804147,106.3644716
10.5071137,104.9764456
14.82722828,108.75259409999998
10.30833339,106.29491370000001
15.82655903,108.35085649999999
16.9,106.01299999999999
17.621,105.741
16.82420767,106.76807140000001
16.36490224,107.42560449999999
18.25,106.2
16.629,106.573
11.77570774,109.0328524
17.123,106.059
16.242,106.87200000000001
17.572,105.515
10.51851058,104.9787299
17.32,105.677
16.19767186,107.0953334
11.0798199,106.7971054
19.422,102.725
19.457,102.85
19.467,102.855
16.3,106.631
16.55314997,106.8658396
19.387999999999998,103.016
14.90872586,108.7703358
19.465,103.167
