TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
18.842222,105.655
9.680277,105.31
16.573332999999998,107.207222
17.863332999999994,106.45
19.361944,103.091944
11.669444,104.311666
21.74,105.029444
17.701110999999994,106.494722
16.8975,107.0375
17.248611,106.81638799999999
11.606944,105.09166599999999
16.900277,107.05333300000001
16.942777,107.02666599999999
16.782777,107.142222
11.195833,106.762222
10.295555,106.347222
10.39,106.187777
17.299722,106.7625
17.566388,106.53416599999998
13.760832999999998,106.255277
16.200833,107.38555500000001
17.486944,106.629722
17.333054999999998,106.667777
19.605276999999997,103.52194399999999
19.029166,105.58916599999999
11.425,106.505277
21.433611,105.17944399999999
19.008055,105.58
14.684444000000001,107.665277
17.656666,106.272777
10.688333,106.78944399999999
14.5775,107.93305500000001
14.753888,108.72861100000001
11.327777000000001,106.394722
16.709722,107.040277
14.351944,108.959722
18.822222,105.28388799999999
16.819166,107.017777
12.036388,104.728888
16.905,107.195277
15.875,108.179722
17.358888,106.228333
17.444444,106.617777
18.384444000000002,105.89388799999999
16.837222,107.1925
15.930276999999998,108.26
13.7025,108.08388799999999
17.939722,106.51666599999999
19.206944,105.680277
16.927777,107.014444
16.788055,107.15916599999998
19.000277,105.57388799999998
19.451110999999997,103.25277700000001
17.8275,106.14
19.38,103.178333
17.454722,106.579444
13.703054999999999,108.069166
10.799722000000001,107.07194399999999
16.86,106.999444
16.838333,107.002222
16.6925,107.128055
18.667222,105.730277
10.419722,106.257222
16.778055,107.165555
21.363611,103.001388
19.371388,105.931944
16.888610999999994,106.939722
19.076388,105.591388
20.940832999999998,107.13611100000001
19.076944,105.57416599999999
17.307776999999998,106.645
15.439722,107.803055
21.904444,104.685277
16.742777,106.96555500000001
17.474166,106.623888
11.180833,106.700833
18.174444,106.21666599999999
18.249722,106.117222
11.104722,106.5375
16.77,107.06416599999999
21.298888,105.435833
18.813055,105.657777
16.973611,106.63916599999999
19.174166,105.494722
17.458054999999998,106.615277
10.794166,106.441666
15.899444,108.182222
15.689444,108.22611100000002
15.946388,108.19083300000001
15.118332999999998,108.77027700000001
21.703055,105.25138799999999
10.408611,104.83
14.751944,108.718333
21.488332999999997,105.10138799999999
17.084722,107.114722
19.879444,105.661111
15.886666,108.173055
11.180555,106.71111100000002
17.534722,106.531944
15.900832999999999,108.223055
17.285,106.77555500000001
14.3775,108.97166599999998
15.909444,108.19138799999999
16.722222,107.125555
20.689722,105.692777
15.925555,108.254722
16.774166,107.170277
10.932222,106.662777
15.691388,108.22611100000002
17.826388,106.13916599999999
15.979166000000001,108.27916599999999
19.247777,105.630277
11.168333,106.65055500000001
18.566111,105.63361100000002
10.957777,106.649166
16.748333,107.152222
15.909444,108.19138799999999
18.613055,105.73944399999999
19.467776999999998,105.792777
18.934444,105.5225
18.426944,105.67888799999999
17.9575,105.815
13.761666,107.942777
17.590833,106.512777
11.715555,106.415
17.649444,106.4
11.606944,105.09166599999999
15.886666,108.182222
11.673055,106.632222
20.622777,107.15861100000001
14.393610999999998,107.972222
15.439722,107.803055
20.885,105.58916599999999
15.853610999999999,108.19583300000001
17.661388,106.51611100000001
18.667222,105.730277
21.675276999999998,106.98166599999999
17.891388,106.45777700000001
19.3925,105.58388799999999
20.370555,106.575277
10.943055000000001,106.673055
16.824444,107.12583300000001
18.793611,105.740277
17.718055,105.77333300000001
18.525833,105.558333
19.258055,105.56638799999999
17.471944,106.575833
18.491666,105.744444
10.29,106.328055
10.719722,106.486944
16.828888,107.210277
15.859444,108.16861100000001
18.491666,105.744444
16.774166,107.170277
18.366111,105.77916599999999
11.086388000000001,105.58888799999998
20.849166,107.344444
11.139722,106.402222
20.691666,105.903333
16.614722,107.678055
19.429722,103.195833
11.245,105.371944
15.831666,108.057222
17.2725,106.8675
14.8875,108.90833300000001
16.885,107.19694399999999
18.224722,106.045277
14.688054999999999,107.667222
14.104444,107.829722
16.821388,106.9775
19.2475,105.712777
19.401111,105.703055
12.593611,104.719166
11.674444,106.668888
9.619722,105.17583300000001
11.416944,106.110277
10.344722,106.83611100000002
20.558611,106.571666
16.75,107.01472199999999
15.836110999999999,108.18305500000001
18.861110999999998,105.826944
18.418888,105.69611100000002
15.855554999999999,108.215277
18.210832999999997,106.112222
11.065,105.87
14.303610999999998,108.888888
11.018611,106.731944
17.545555,106.540555
10.160555,104.621111
14.5025,108.91861100000001
10.937222,106.56416599999999
16.735554999999998,107.15472199999999
15.875,108.179722
17.602777,106.47888799999998
18.905832999999998,105.485277
16.824444,107.12583300000001
10.919166,107.057222
19.384444000000002,103.005
17.568888,106.54555500000001
17.833610999999994,106.43833300000001
11.475277,106.732777
10.315277,106.381111
18.819166,105.719444
15.689444,108.22611100000002
18.401111,105.728055
19.860833,105.60194399999999
17.566944,106.30333300000001
18.730832999999997,105.68305500000001
18.846388,105.3825
11.649722,106.581666
18.748611,105.747777
17.005277,106.91861100000001
17.452222,106.17361100000001
17.760832999999995,106.36694399999999
10.965,106.62361100000001
14.766666,108.740555
18.670555,105.77666599999999
16.796944,106.982777
10.072222,106.31694399999999
21.759166,104.835833
11.733888,106.546388
18.975,105.60555500000001
17.885,106.557777
14.400276999999999,106.336666
19.575277,103.039722
14.468888,107.95
17.038888,106.92055500000001
18.465833,105.916944
19.3175,103.163611
15.930832999999998,108.24611100000001
17.6075,106.455277
16.745832999999998,107.02638799999998
15.878611,108.178611
19.493055,103.294166
16.718611,107.05611100000002
17.229166,106.253055
18.355555,105.714722
19.861110999999998,105.680555
11.303333,106.77805500000001
17.141666,106.84638799999999
18.249444,106.00388799999999
18.812777,105.39861100000002
9.578055,105.40111100000001
17.285,106.76611100000001
19.836666,105.79833300000001
17.313333,106.72694399999999
18.206388,105.66138799999999
17.459722,106.633055
19.308055,105.725555
14.3475,108.955277
12.259444,105.526944
11.748055,106.632777
20.74,107.02
17.608055,106.490277
17.908888,106.50111100000001
18.986110999999998,105.60416599999999
18.665277,105.77666599999999
9.589722,105.42111100000001
10.915833000000001,107.017777
16.601944,107.07
21.4,103.77444399999999
18.782777,105.740277
15.720277,108.22277700000001
18.312777,105.796944
11.294444,106.56694399999999
10.378888,106.29
11.672777,106.674444
19.1775,102.997777
10.435833,105.16444399999999
15.754444,108.147777
16.824444,107.12583300000001
18.975,105.58138799999999
14.033888000000001,106.93555500000001
18.449444,105.947222
19.371666,103.248888
11.649722,106.581666
17.476111,106.622777
16.664444,106.93555500000001
19.373333,103.145
18.459722,105.6725
13.781666,107.625
14.536666,108.9025
19.516666,105.733888
18.7175,105.786111
11.073888,106.57111100000002
19.861110999999998,105.680555
20.883611,105.591388
15.158888000000001,105.983888
18.051111,106.21611100000001
15.854444,108.19027700000001
17.56,106.529444
16.758333,106.972222
20.824444,105.965277
17.921666000000005,106.487222
17.852222,106.351666
16.8975,107.0375
21.413888,106.29611100000001
18.532222,105.7075
17.787777,105.78638799999999
19.583054999999998,105.68555500000001
17.196388,106.88
17.763888,106.00944399999999
11.129444,106.673055
16.78,106.86277700000001
13.598610999999998,106.33861100000001
