TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
15.0533,107.125
14.7031,106.7819
19.555,103.4394
16.3256,106.9594
11.6603,105.1322
15.0533,107.125
19.4867,103.1094
16.5558,107.225
17.635,105.7617
16.9553,106.9733
16.1858,107.5303
16.8694,106.5453
15.7353,106.7594
12.1381,105.6986
13.8025,106.9114
17.1972,106.1611
16.5067,106.8225
16.2797,107.7436
17.6408,105.7572
16.3897,106.5078
19.445,103.2111
17.635,105.7617
19.5878,103.6936
12.7439,104.9078
15.6169,106.21
15.1747,108.5353
10.9033,105.0786
12.9175,109.3094
15.7292,106.8358
16.8236,106.5206
12.2736,105.1261
15.4072,108.1208
19.4236,103.2044
12.2014,105.9469
17.6625,105.7664
15.6517,106.6003
15.6519,107.6028
14.7653,106.7933
15.5303,106.2086
16.7408,105.9758
17.6408,105.7572
11.6386,105.1156
12.8714,105.1344
12.1858,105.3033
16.7081,106.8094
16.1161,107.6164
16.7075,106.4333
16.6339,105.5636
16.3264,106.4806
16.6111,106.8639
13.3156,105.9317
16.7275,106.5442
15.0533,107.125
16.9267,106.5406
14.6592,107.3708
17.0303,105.9539
14.6592,107.3708
16.4469,106.4803
16.3031,106.9544
16.3031,106.9544
11.6431,105.1283
16.5383,106.8931
15.2228,107.1728
17.2022,106.1544
12.1328,105.5314
10.7617,107.3458
17.1069,105.9683
15.4189,107.3653
19.6336,103.0658
11.755,103.1644
11.7781,105.0322
14.6592,107.3708
17.5372,105.7869
16.3169,106.9836
11.7789,105.0322
17.4181,105.7175
11.7917,105.045
16.9267,106.5406
16.2575,107.3431
17.1972,106.1611
11.8583,105.0431
16.1583,107.5533
16.9267,106.5406
16.1464,107.3258
16.0383,106.6139
16.3264,106.4806
16.08,106.5783
16.9267,106.5406
19.4028,103.2036
11.7708,105.0386
17.6408,105.7572
14.8531,108.7256
14.6597,107.3708
12.2808,105.1242
15.9319,107.9453
12.0564,105.2822
17.1025,105.9683
19.7906,102.5322
15.4153,107.5239
19.5811,103.4258
13.7192,106.9608
11.7917,105.0175
11.7681,105.0331
11.5528,105.6981
12.1522,105.1922
16.1833,107.3525
19.5247,103.2156
16.4919,106.6239
16.2233,107.4044
11.9503,106.1361
12.6617,105.0406
14.4619,106.4764
16.3883,105.99
16.5806,106.0433
16.6275,106.4956
16.2033,107.5631
11.9503,106.1361
17.0886,106.0433
12.2525,105.3522
16.3892,107.1061
12.0072,105.5283
16.8881,106.8967
19.4272,103.2081
16.2747,107.2422
16.6903,106.0019
13.0117,105.9775
12.1522,105.1922
11.1906,108.6281
