TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
16.93143274,106.9981446
20.333333,104.020833
16.46554215,107.3940832
19.271944,105.584166
10.30843121,106.2702569
16.17498868,107.44290459999999
17.591666,106.272777
18.017,105.867
13.92902084,107.52381090000002
14.32171326,109.12384229999999
16.56205027,107.55919640000002
18.4,105.742
18.117,106.417
17.00571784,107.0693656
17.995832999999994,105.965277
16.97818234,107.02211399999999
19.466666,105.78333300000001
13.97294483,107.72319820000001
16.96087638,107.0360123
17.4,106.647222
10.41778107,106.8425114
21.365,105.29700000000001
18.781944,105.33611100000002
15.618367600000001,108.24262579999998
17.733,106.167
14.95627726,108.9260067
18.917,105.667
19.895,105.87799999999999
15.36537937,108.5448513
17.925,106.50833300000001
13.89956121,107.5762114
11.6269256,106.25388410000001
13.78975406,107.53617369999999
16.96894181,107.0426719
11.26386485,106.70847739999999
19.411111,106.777777
16.319444,106.680555
15.60425537,108.3434782
15.66421993,108.2979509
14.94545085,108.92796979999999
11.15556737,106.50365009999999
11.45430328,106.76277150000001
20.823,104.68
21.5175,106.120833
16.95318977,106.99086329999999
11.78341132,108.97132490000001
14.54216431,108.12710349999999
18.577776999999998,105.6675
17.499000000000002,105.432
19.530555,103.729166
17.850555,106.439444
14.90309567,108.7490209
15.965443599999999,107.8091902
11.21486062,106.74024150000001
16.31076127,106.6744821
19.925,105.818055
14.10272112,108.97932790000002
15.80601564,107.9795583
11.53190269,106.27180049999998
17.183,106.833
18.0,106.14166599999999
11.04715917,106.4847881
17.775,106.3
19.357777,105.730833
15.96369769,107.9398709
15.43510782,108.4788314
11.29297764,106.67658759999999
10.49374644,106.83839180000001
16.6873761,106.59145490000002
19.033,105.589
10.71172873,107.1075311
17.533888,105.28333300000001
16.67534368,106.627925
13.19475318,109.1447967
14.98221466,108.70915349999999
16.67251416,106.6429037
15.80876493,107.2645581
17.712,106.444
17.767,106.28299999999999
15.96046868,108.02233079999999
10.45141635,106.2434244
16.975,106.985
13.93864607,107.59653300000001
16.87237488,106.8398506
9.72568185,104.90036599999999
17.733333,106.45
16.966666,105.96666599999999
16.61623808,106.7820903
20.625,106.62799999999999
20.421388,106.176111
16.32438342,107.16405230000001
15.45219285,108.39386040000001
15.32489876,108.6449423
15.8118973,108.054367
11.08094416,108.3705548
15.84048058,108.3077489
16.84906374,106.9184528
17.035277,106.99194399999999
17.789,106.262
16.85502507,106.9569885
11.09151066,106.64979650000001
18.75,105.75
10.99551949,107.8344159
12.81224141,108.12270759999998
12.18727686,108.2251284
20.044444,103.966666
17.243888000000002,106.16444399999999
14.94543398,108.92611090000001
17.65,106.53333300000001
15.672092000000001,107.9990467
19.617,105.7
17.675,106.366666
17.281,105.80799999999999
21.286666,105.884722
15.17433485,108.5070699
11.49651676,106.80795020000001
15.57876364,108.1126922
17.025,106.904444
14.38050614,108.45215859999999
21.384166,106.567777
17.25,106.70833300000001
15.56912633,108.2777635
19.997,105.435
16.34207582,107.59747820000001
15.672092000000001,107.9990467
20.629166,105.22638799999999
16.11297181,107.33372800000001
19.083,105.69200000000001
17.268055,106.175
18.578,105.667
9.83347063,105.7221263
16.255554999999998,106.725
17.6625,106.45
19.966666,105.85
16.69984075,106.72753700000001
11.43880176,106.78467109999998
21.140276999999998,105.59472199999999
17.627777,106.36111100000001
11.41156952,106.80282849999999
15.58991701,108.3529832
17.817,105.897
14.83178135,107.58783829999999
17.87,106.443611
16.416666,106.33333300000001
11.441794999999999,106.4006469
19.508333,105.40833300000001
16.68440033,106.736775
18.907,105.486
12.07801458,108.8423874
13.78068191,107.53977350000001
15.18113794,108.55071559999999
18.119,106.265
16.65,106.38333300000001
16.34670984,107.1006594
18.661111,105.765277
18.933,105.59200000000001
19.45,104.111
13.4437514,108.654424
16.94501256,106.99547150000001
10.69346367,106.5168683
16.85995875,106.91293190000002
11.14990705,107.13808929999999
11.38989441,106.0539412
9.95313735,106.2433165
21.18,102.811
15.35971347,108.36522
10.62864583,107.3511082
19.605999999999998,105.78299999999999
17.499000000000002,105.432
12.43043309,109.2046517
21.413,106.29299999999999
19.438,105.725
17.067,107.03299999999999
16.939776100000003,107.0677041
20.116666,105.85
19.607,103.82
10.15056851,106.39650300000001
13.02499508,108.00510940000001
13.67504729,108.74826709999999
16.80320065,106.8945364
17.932222,105.96194399999999
12.85369194,108.4629363
16.97267755,107.0305058
10.71067822,107.37897290000001
15.24276822,108.9288078
11.35627,106.31958610000001
17.275,105.80799999999999
10.46286899,104.90105279999999
14.99261518,108.94704080000001
16.57391122,106.76483200000001
14.91172416,108.80004270000002
15.22555301,108.64884280000001
19.0,105.6
17.766666,106.325
15.722561800000001,109.1236932
11.19687341,107.14301110000001
19.623,105.712
11.82672434,106.76970800000001
19.903,105.934
17.268055,106.175
16.245832999999998,107.1375
10.66477572,107.35394380000001
17.778,106.29
17.763888,106.425
16.94169897,106.9644548
14.86729893,108.7846986
15.34232746,108.66988719999999
14.63087484,108.91795900000001
17.430555,105.003055
17.2,106.91666599999999
16.84846166,107.244984
16.25,106.883
14.99432128,108.5695873
10.67751511,107.46003940000001
16.69346597,106.37205520000002
19.623611,105.706944
11.28982638,108.0061759
18.283,105.96700000000001
18.398,105.89399999999999
15.80526779,108.3828571
19.084722,105.704444
16.38917519,107.00843970000001
9.19457024,105.32932360000001
17.842,106.14200000000001
20.973000000000006,106.391
19.166666,105.71111100000002
21.555555,106.495
21.066999999999997,104.25
21.233,102.93299999999999
15.31501658,108.5659206
21.413,106.29299999999999
20.971999999999998,106.397
11.80228419,106.4566006
11.22044326,107.2916881
21.427777,105.158055
10.77657554,106.8620314
16.93344065,106.97751229999999
16.45912269,107.4024307
14.15946171,108.56854140000002
16.93116472,107.02536609999999
10.94416771,106.64440079999999
21.033333,107.38333300000001
17.825,106.12361100000001
21.465,106.214
16.7514155,107.72578229999999
21.533,103.28299999999999
10.26891798,106.4216723
10.30656127,106.2857742
14.68940163,108.996324
17.203,106.883
18.0625,105.48611100000001
11.4794314,106.79317560000001
16.7687618,106.8050808
15.11046826,108.6166325
11.441794999999999,106.4006469
17.8,105.833
14.81070437,108.81964369999999
16.47820955,107.3923662
16.10028398,107.3373179
17.231944,106.656944
15.81016732,108.05998909999998
17.825,106.189
15.05383525,108.64422890000002
19.368,105.721
19.367,105.73299999999999
10.79971205,106.42044990000001
19.057000000000002,105.62200000000001
11.10539828,107.91734270000002
13.50636238,108.15613290000002
11.4749339,106.78948079999999
17.537,106.539
18.917,105.586
15.81192261,108.05623229999999
18.442222,105.65611100000001
15.65646913,108.32881940000001
15.57582658,108.3084293
16.63948662,106.5901216
11.47034629,106.8004508
9.78803017,106.3776375
15.77058461,107.9948949
13.65952713,107.6345601
11.13170195,106.3899875
17.783333,106.45
11.394585800000002,107.293806
15.82369871,108.0588605
20.858333,107.108333
19.895,105.943055
19.203,105.646
19.25,105.75
11.32824351,106.31854109999999
16.99554308,107.00257920000001
11.56444255,106.46590420000001
14.76318927,108.8600524
17.933332999999994,105.9
10.80746471,105.76094479999999
17.047222,106.625
17.32,105.67694399999999
18.418055,105.69861100000001
17.01617349,107.1070467
16.59119681,106.6403368
11.07574198,106.8730507
17.094444,107.019444
17.892,106.3
15.83917349,109.025527
19.571944000000002,103.826944
19.252777,104.406666
19.153333,105.62638799999999
17.01521163,107.11267079999999
10.58142451,106.4998637
16.88970516,106.92074029999999
18.283,105.96700000000001
10.6216544,106.91683379999999
16.2208385,108.0427489
19.917,105.76700000000001
19.908,105.54799999999999
21.464000000000002,106.219
17.966666,105.83333300000001
13.67780842,108.7537861
13.36311458,109.05581459999999
14.69101337,108.8728261
10.71326328,107.39544309999998
15.05160909,108.4387737
17.917,106.5
16.95545561,107.03595390000001
21.276388,106.19444399999999
14.44304533,108.833472
12.585944900000001,109.15562620000001
17.288888,106.209722
21.491999999999997,105.883
19.003,105.586
15.8252244,108.1735925
17.6,106.45
17.855,106.06388799999999
16.88795961,106.91415249999999
16.11889092,107.9854081
15.19493547,108.4910116
16.86418688,107.03685060000001
11.04535084,106.484779
10.45101704,104.73656290000001
18.933332999999998,105.45055500000001
18.311,104.63
18.167,105.93299999999999
13.63763117,107.7377817
14.89214332,107.8310065
16.19844559,107.28330259999998
11.1116642,106.42102290000001
19.333333,105.825
16.99354917,107.11054990000001
16.48094204,107.30999750000001
18.033,105.85
15.82955677,108.091429
21.491999999999997,105.883
17.95,106.21666599999999
14.530215900000002,108.7816015
17.337,106.648
16.23291916,107.58575490000001
16.96894181,107.0426719
14.88998309,108.8904006
19.835,105.79299999999999
15.39002517,108.56784429999999
15.81661407,108.06922479999999
16.9622978,106.9834478
17.223,106.689
19.665,103.56200000000001
21.733333,105.25833300000001
11.66322474,106.2237719
19.409166,105.760833
14.91508554,108.8687804
16.85452002,106.9147541
15.8118973,108.054367
11.45250077,106.76184380000001
16.705555,106.201388
8.68905238,104.935204
12.44094613,108.90657009999998
14.67284495,108.9630527
17.383,106.65
18.425,105.21700000000001
10.70451116,106.475779
11.45948477,106.2898105
17.708,106.46700000000001
15.85049691,108.17230759999998
17.825,106.124
19.367,105.73299999999999
20.418,106.18299999999999
11.09767331,107.8751889
13.80830179,107.5770543
11.49934193,106.7896348
16.99535601,107.11057009999999
19.433332999999998,105.816111
19.641,103.54899999999999
15.82603054,108.3079404
9.47422814,105.0453112
17.625,106.53299999999999
16.68686852,106.6561545
17.186111,106.165277
11.83462268,107.0716858
10.1934311,106.3090533
21.394444,105.977777
17.711666,106.447222
17.65,106.26666599999999
17.875,106.43700000000001
16.58206778,106.76209479999999
18.05,105.85
17.991666,106.46666599999999
16.637,106.42399999999999
17.208333,106.6625
14.9754033,108.7510558
19.311111,105.741666
16.242,106.93299999999999
16.7,106.18299999999999
20.543000000000006,105.919
