TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
19.602222,103.597222
11.755,103.16444399999999
17.510555,105.72611100000002
16.3975,107.081111
16.134444000000002,106.549722
10.690277,107.42944399999999
16.709722,106.07611100000001
17.186666,106.131111
16.709722,106.07611100000001
11.713333,106.119722
17.181944,106.081666
16.876110999999998,106.32722199999999
16.651666,106.087777
14.846944,106.72888799999998
17.191111,106.06888799999999
10.880833,107.08694399999999
12.052222,105.58444399999999
16.740555,106.055555
11.731666,106.037222
17.487776999999998,105.7075
9.7475,105.75944399999999
15.386110999999998,107.5325
18.4275,104.495277
17.185554999999994,106.06638799999999
19.508333,102.938611
14.568055,108.036666
16.883888,106.32388799999998
11.681944,106.043333
16.638888,106.418888
12.050833,105.31527700000001
14.218611,107.466944
16.718888,106.05638799999998
19.405555,103.026666
16.884166,106.324722
15.8175,106.75833300000001
20.643888,102.665555
16.89,106.55388799999999
14.853610999999999,106.71416599999999
11.128055,107.896666
16.802222,106.175
19.400554999999997,103.261666
12.465833,107.905277
15.158610999999999,108.095555
17.184444,106.080555
12.053611,105.299444
17.181388000000002,106.075
15.41,106.36638799999999
16.429722,107.358333
17.19,106.0675
19.840555,103.092777
17.181944,106.081666
17.652777,105.31388799999999
17.511111,105.74138799999999
17.181944,106.081666
15.32,106.706666
17.406388,105.74388799999998
17.5175,105.730277
13.608332999999998,107.341388
10.231944,104.610833
14.683055,106.788055
16.536944000000002,107.04861100000001
17.5175,105.73305500000001
16.585832999999994,106.2375
10.7575,107.173055
10.701666000000001,106.819722
14.797222,106.86333300000001
16.879166,106.319166
14.621388,107.4975
14.859722,106.7225
17.551944,105.74083300000001
17.241388,106.149166
15.994722,106.065555
16.891944,106.55388799999999
17.183332999999998,106.0725
12.372777000000001,106.599722
19.561111,103.417222
17.501388000000002,105.725555
12.549722000000001,106.78222199999999
17.185,106.12
9.815833,105.35111100000002
16.792776999999994,106.269722
11.745277,106.0325
16.891944,106.55388799999999
15.415833,106.82666599999999
17.011388,105.94611100000002
11.695277,107.327777
16.585832999999994,106.23944399999999
12.410555,107.373333
15.386110999999998,107.5325
17.566111,105.755
19.5925,103.10805500000001
17.510277,105.735
17.250277,106.161666
17.511111,105.738611
17.181110999999998,106.064444
12.56,106.75833300000001
16.881944,106.319166
12.616666,106.92888799999999
16.695276999999994,106.000277
20.223055,102.286388
20.225277,102.309166
17.183611,106.07305500000001
12.52,106.76361100000001
11.911111,107.22388799999999
11.755,103.16444399999999
19.503332999999998,103.334166
15.376666,108.50944399999999
15.213888,108.0125
11.616944,106.02388799999999
14.960277,106.807777
15.850276999999998,106.738055
10.952777000000001,107.81833300000001
15.945,106.742777
15.842776999999998,106.75583300000001
17.500277,105.72166599999998
17.187222,106.065555
19.389166,103.186666
17.511111,105.738611
16.885555,106.57361100000001
16.876944,106.295
16.734722,106.268611
11.257777,106.08388799999999
17.194166,106.07111100000002
12.053611,105.299444
14.691388,107.32
17.184166,106.075
19.455277,103.208888
19.203611,103.163055
16.876110999999998,106.02333300000001
17.181110999999998,106.075
12.074444,105.2775
11.211111,106.78361100000001
13.560832999999999,106.441111
16.89,106.55388799999999
11.755,103.16444399999999
17.513333,105.72694399999999
11.755,103.16444399999999
11.033333,106.51055500000001
17.183332999999998,106.080555
17.187222,106.065555
17.204722,106.15138799999998
14.973054999999999,106.24638799999998
17.517777,105.743333
18.836666,103.4375
17.558055,105.73305500000001
17.247777,106.173055
17.186944,106.079722
17.511944,105.73777700000001
19.248333,103.128333
16.881666,106.32305500000001
17.5175,105.730277
16.879166,106.315555
16.877222,106.317222
16.802222,106.175
16.890276999999998,106.546944
16.53,106.02916599999999
12.108333,107.30916599999999
19.590833,103.63444399999999
16.876110999999998,106.02333300000001
16.890832999999994,106.5475
14.636944,106.71083300000001
16.875555,106.29722199999999
17.184166,106.075
17.191111,106.06888799999999
16.719166,106.155833
16.751388000000002,106.045277
11.458888,106.411111
16.877222,106.317222
16.504166,106.455555
17.184166,106.080555
17.255833,106.063055
16.882776999999994,106.55388799999999
15.919722,108.01472199999999
17.187222,106.065555
17.487776999999998,105.7075
15.220277,108.012222
17.233333,106.174444
19.42,103.126388
10.445555,106.14861100000002
17.062222,105.975555
19.378611,103.060277
17.184166,106.075
17.183611,106.07305500000001
16.877222,106.317222
19.596388,103.77555500000001
19.373611,103.173611
16.890276999999998,106.546944
16.490277,106.36444399999999
12.144444,106.72138799999999
12.4825,106.019722
17.183611,106.07305500000001
12.108333,107.30916599999999
17.490555,105.71416599999999
14.697776999999999,106.87638799999999
11.755,103.16444399999999
17.183332999999998,106.07083300000001
13.995277,108.879722
11.653333,106.387222
11.274444,107.905555
14.664722,106.69027700000001
17.250277,106.161666
11.691111,106.053611
16.8925,106.33333300000001
16.626666,106.215
17.181388000000002,106.081666
15.878611,106.71972199999999
19.594444,103.636388
12.488888000000001,106.57388799999998
17.493055,105.71138799999999
12.306944,105.19027700000001
17.487776999999998,105.7075
16.802777,105.86444399999999
16.883333,106.316666
17.512222,105.733888
16.872222,105.93888799999999
16.521944,107.06055500000001
16.884166,106.324722
17.350277,105.70888799999999
15.536944,108.018611
11.930277,106.15722199999999
16.048888,106.766944
17.181944,106.081666
16.891111,106.54916599999999
11.569444,105.890555
17.221388,106.140833
16.89,106.55388799999999
19.588333,103.7175
16.884444000000002,106.32194399999999
11.651388,106.428611
17.184722,106.06333300000001
17.186111,106.0675
16.891944,106.55388799999999
16.883333,106.55444399999999
11.755,103.16444399999999
17.053611,105.960555
16.88,106.32666599999999
11.683055,107.4
17.448888,105.73944399999999
15.386110999999998,107.5325
15.090554999999998,106.78861100000002
17.324166,105.72277700000001
17.187777,106.06527700000001
17.186666,106.075
13.682777,108.271666
17.121944,106.057777
14.897777,107.203333
17.194444,106.024166
17.349444000000002,105.70888799999999
17.511944,105.72638799999999
17.181388000000002,106.081944
10.714444,107.47333300000001
19.267777,103.091111
12.073888,106.97083300000001
16.891111,106.54916599999999
17.031111,105.96611100000001
16.485277,106.419444
11.654444,106.35138799999999
11.686388,106.048055
16.891111,106.54916599999999
14.735276999999998,108.882777
10.475555,106.873333
15.318332999999999,106.669444
19.405832999999998,103.060833
19.217222,103.081944
11.356111,107.110555
16.865833,106.258055
17.010832999999998,105.85611100000001
17.541944,105.74916599999999
16.585832999999994,106.2375
12.371388,106.54555500000001
14.873332999999999,108.863055
16.915554999999998,105.883055
17.262222,106.17055500000001
15.608332999999998,106.81333300000001
11.643888,106.290833
11.085833000000001,107.112222
17.306944,105.73416599999999
19.243610999999998,103.737222
15.073610999999998,107.135
11.661666,106.34888799999999
11.653333,106.387222
19.424444,103.111111
