TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
10.1114,105.9829
17.0733,106.9908
13.9456,109.2352
16.2617,107.1933
16.8471,106.94
10.8126,106.3647
17.7972,106.3522
17.7,106.4667
11.2926,106.1984
16.256,107.2241
15.8499,108.3356
15.9593,108.0662
11.6613,106.7631
15.8298,108.1782
16.4565,107.3977
16.2786,107.6191
18.3389,105.8914
10.9617,106.2971
11.389,108.8019
18.4,105.7333
11.744,106.147
18.2833,106.1
16.9472,105.9778
12.3695,108.9035
18.4542,105.8333
8.6755,105.1243
16.6368,107.1835
16.3167,106.7917
10.3999,105.9865
16.2842,107.2057
9.6737,105.5477
15.8376,108.151
10.4324,105.9967
15.5951,108.3315
18.9997,105.2917
18.9694,105.5556
17.0833,107.0833
17.7025,105.7578
17.75,106.4667
18.5333,105.6
10.5284,106.7774
10.4928,106.0416
10.0394,105.3301
16.81,106.7351
17.5264,106.2814
16.4806,107.1723
16.3239,107.6786
11.6528,106.5154
15.146,108.7288
15.862,108.3653
17.5083,106.4694
16.1695,107.2886
9.9809,106.3128
10.8029,106.8521
16.9167,107.0333
15.9713,107.4807
16.6621,107.3459
16.2441,107.3194
17.2,106.85
18.3167,105.75
11.2935,106.1984
18.6333,105.7
14.9694,107.1833
16.2618,107.1868
10.2393,106.1476
18.5778,105.7458
15.5379,108.1673
18.5094,105.6367
15.5,106.8028
18.7,105.7833
16.4136,106.5603
16.675,106.6278
10.5724,106.4971
16.1461,108.0616
9.3231,105.1746
9.9729,106.0281
18.3444,105.8292
11.1737,106.4882
18.3194,105.9361
17.0528,107.6333
10.0902,105.1403
17.1833,106.9
17.6333,106.2833
13.8747,108.837
18.4217,105.6903
16.1886,107.2748
12.4561,107.6301
13.3132,109.1457
10.9594,106.2885
18.4458,105.6758
15.3953,107.7567
16.264,107.6301
17.0056,107.0778
15.8315,107.896
17.35,106.6167
17.1697,106.9172
12.9439,108.0217
10.7183,106.4173
20.3,103.6167
16.9611,107.0989
18.4203,105.6972
10.5987,107.3607
10.6869,106.5589
18.4203,105.6972
18.6742,105.6825
10.3518,105.6913
16.2723,107.6845
17.5264,106.2811
15.8549,108.1657
20.1708,103.9167
10.511,106.0115
15.4417,107.0433
10.4744,107.3087
16.8656,106.8876
10.2001,106.4451
15.8809,108.2167
11.2516,106.2797
10.3245,106.0776
9.5537,105.3133
18.9833,105.6
14.6365,107.6022
18.5333,106.8667
12.9008,109.124
15.3646,108.3242
17.6806,106.4103
20.4306,103.35
11.7757,106.8382
16.8736,106.0306
12.4579,107.631
16.2382,107.8121
10.377,104.9641
16.2742,106.9092
11.6778,106.2082
18.1333,106.0917
9.8232,105.3938
15.0725,108.5343
17.8,105.7917
18.4833,105.7778
16.2916,107.1936
17.5264,106.2814
13.6945,108.8008
16.9676,106.9957
10.8507,106.5314
16.1755,107.4738
9.0978,105.2919
13.9456,109.2352
18.305,105.6794
11.282,106.3403
17.1542,106.7392
9.0807,105.0553
10.0418,106.2336
16.8448,107.0405
17.0167,107.0833
18.2,105.9167
9.7455,105.2213
16.2129,107.2844
18.0039,106.4597
16.7744,106.7854
16.8713,107.0454
18.4458,105.7861
15.4395,108.1668
17.3444,105.175
19.5894,103.7519
10.0046,106.2636
17.9125,105.8333
18.4292,105.8292
14.1631,108.0121
12.6043,108.2696
9.7792,105.7311
18.4203,105.6994
18.4986,105.6358
18.0425,105.8517
9.6505,105.296
18.4089,105.8875
17.4583,106.5667
18.6583,105.7944
9.2688,105.2738
10.973,106.8184
9.7793,105.6791
14.8185,107.6415
10.7127,106.474
17.9592,105.8158
18.3167,105.925
15.8188,108.0944
11.0071,107.995
20.4083,104.2194
16.9444,105.9917
18.3561,105.7461
18.1014,106.275
17.3833,106.8
16.6519,104.135
10.6297,106.9315
15.4883,108.4651
16.8972,106.0167
14.8198,107.6852
18.1458,106.3042
12.4277,107.6776
10.54,105.9879
15.2444,108.4737
16.3956,107.1817
9.0916,104.9715
11.4515,106.2549
16.7609,106.7722
11.0974,106.3807
11.4571,109.2459
10.5359,106.5727
15.8938,108.1008
17.5844,106.2817
9.8235,105.7102
12.9541,108.0456
11.1388,106.4102
20.4153,103.7514
15.7479,108.5011
16.72,106.1697
15.8634,108.3354
16.7581,106.7872
18.0972,105.3631
17.5,106.6333
16.6519,106.7346
14.1269,107.9837
9.1847,105.1718
16.9992,107.0918
11.7091,106.6414
16.2064,107.8266
18.695,105.4986
17.8861,105.8303
10.1132,105.9829
17.1833,106.8
17.2028,106.1444
11.2637,105.9325
9.6867,105.2477
16.4697,107.1769
17.5167,106.6
15.5643,108.3999
10.7737,105.4544
17.4528,106.5722
20.4272,104.1647
17.8667,106.45
17.15,106.8667
11.1498,106.3763
11.6321,106.098
18.6883,105.5722
17.9086,105.8386
19.4667,103.5
17.7167,105.85
17.8667,106.4333
17.4,106.6167
17.5833,106.2667
16.2533,106.9425
19.5028,102.6833
16.3199,107.4868
16.2515,107.2231
16.7739,106.1069
15.8881,107.3526
10.3351,105.8539
11.2138,106.9096
12.3289,108.9093
16.7501,106.7702
18.4486,105.725
10.5947,106.3573
10.8125,106.5797
10.5975,106.7156
10.4297,105.9775
10.8508,106.3301
15.9712,107.3628
10.8073,105.8277
17.0389,107.0833
15.3,106.7222
13.2535,108.9081
20.3083,102.3
17.1697,106.9172
17.6,106.3167
9.9671,105.8319
17.7667,106.2667
10.973,106.8184
12.3997,107.5799
16.2182,107.2985
16.3064,107.1863
10.5125,105.3352
18.35,105.8694
18.2944,105.925
10.7952,105.7856
18.4486,105.725
15.9213,107.6611
17.4833,106.4833
17.4619,106.5369
16.2203,107.7997
17.6833,106.4056
17.0667,106.8667
16.7576,107.7324
12.5164,108.3421
18.3906,105.7397
18.6111,105.4778
11.034,107.9166
16.6126,106.7811
17.6125,106.2972
