TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
11.1731,106.7693
15.8436,108.1258
19.4333,104.1417
18.095,105.795
20.0167,103.8833
10.5199,104.9577
15.3077,108.6386
16.6714,106.6645
13.6603,108.7133
16.7182,106.6949
10.5152,106.5525
16.4079,107.3775
17.9167,106.0
14.6774,108.8692
14.9287,108.7804
15.7599,108.1475
14.4902,108.756
16.8587,106.6389
10.973,106.8184
15.5778,108.177
19.1431,105.5644
16.3,106.6325
10.5724,106.4971
14.919,107.8518
17.0319,106.9997
16.5179,106.9639
16.8888,106.9254
16.8692,106.9872
17.8944,106.0181
14.8247,108.7712
19.3403,106.7
14.8051,108.8922
19.15,104.6833
10.4533,106.2151
14.6096,108.7697
19.0044,105.5958
20.7653,106.5953
21.6083,105.9331
14.9458,107.1989
16.1808,108.0835
17.4669,106.5514
14.675,107.3394
16.8427,106.9259
15.945,108.0142
11.3418,106.3259
15.3282,108.6188
14.9933,108.8262
16.6731,106.6851
17.0814,107.0936
16.9916,106.9415
9.5475,105.1583
17.0456,105.7422
14.7217,107.0047
19.3167,105.7403
10.596,104.2939
18.425,105.8333
14.9002,108.8225
11.4122,106.6929
19.3258,105.8167
10.0651,106.0366
17.05,107.05
10.5263,105.7191
16.7076,106.661
11.6358,107.9951
11.162,106.0504
14.7569,108.7719
10.5685,106.5501
16.6533,106.9756
13.9892,107.5541
16.7408,106.999
14.999,108.5825
13.4841,109.1527
17.4,106.6167
16.854,106.9748
11.3636,106.2985
17.1972,106.8083
17.2167,106.85
16.3322,107.1014
18.1389,106.2553
16.8201,106.9229
13.8357,107.5487
16.9214,107.0074
16.8564,106.9026
16.932,107.0329
18.5944,105.8236
17.4133,105.7736
17.2617,106.7708
16.0139,106.6944
17.7339,106.4361
18.0292,105.8625
17.2156,106.1508
16.867,107.0219
16.6004,106.7276
15.8794,108.3912
18.2292,106.0417
19.6228,105.7125
17.3417,105.6528
17.7736,105.8069
15.6877,108.3004
18.325,106.0069
16.2595,107.2326
11.0568,106.8665
17.55,106.55
15.7755,108.2414
10.4045,105.9582
17.5375,106.5333
14.8855,108.8012
21.0094,107.2947
13.9892,107.5541
9.4498,105.161
13.8743,107.4844
16.4626,107.3341
21.9708,104.5958
19.3278,105.725
16.6714,106.6645
16.6705,107.1613
14.7333,107.2833
18.9069,105.4861
15.5586,108.3813
11.5734,106.4893
21.3139,105.8764
16.3262,107.4139
21.3247,103.9181
15.5332,108.1525
11.0658,106.8803
13.2599,109.1508
16.3981,107.3708
20.9483,105.7308
17.2889,106.2097
8.8256,105.2535
15.5564,108.2695
17.2492,105.4528
17.5917,105.175
15.0039,108.6243
13.9112,108.5009
10.3504,106.1681
16.2342,108.0313
16.9828,107.0128
17.9361,106.2958
14.6954,108.9628
9.6496,105.3024
17.1083,106.8278
15.5654,108.344
19.3958,104.1556
17.6833,106.025
11.167,106.1621
11.6654,106.6944
16.9417,107.0222
16.6208,106.4597
16.1026,108.3949
14.8777,108.6452
16.9792,107.0146
19.7847,105.7528
16.4635,107.3341
17.8722,106.4522
19.3667,105.7333
17.6167,106.35
16.3897,107.3875
15.9534,107.8977
16.9754,107.0277
19.7889,105.8328
15.2594,108.8672
15.7113,108.2376
14.1673,108.6277
17.2333,106.8333
21.1764,102.8153
14.9113,108.8493
19.3333,104.2833
11.8814,106.8371
17.3417,105.6528
15.8346,108.0606
16.3624,107.3311
16.9709,106.931
19.7,103.7667
10.8971,107.3439
