TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
16.672,106.273
17.06,105.971
11.6554,109.1529
18.296,104.562
11.5488,106.3397
15.8332,108.1604
20.633,102.567
11.2128,106.9261
15.833,105.983
17.344,105.507
19.5,103.065
19.669,103.145
17.075,105.958
11.1288,106.4239
16.548,106.462
16.8729,106.8868
13.1936,109.1171
16.8372,106.8273
10.5958,105.0244
19.583,103.667
16.2485,107.1632
11.8517,108.2717
20.135,103.799
16.45,106.483
19.589,103.761
16.267,106.717
14.662,107.409
19.448,103.028
14.9404,108.7793
11.8627,107.2389
19.65,103.117
16.483,106.717
19.617,103.481
16.895,106.022
11.875,106.5497
19.4,103.308
19.553,103.165
17.004,106.426
11.0614,106.5288
16.52,106.608
10.8873,107.0758
15.8485,108.0912
17.067,105.967
15.9292,108.2552
19.343,103.408
12.1768,109.1283
15.442,107.4
16.95,106.467
9.7031,104.966
12.1479,109.1358
15.1382,108.6777
15.1462,108.6646
15.865,106.782
14.6481,108.9224
15.747,106.267
17.133,106.058
19.511,103.85
16.541,106.462
12.1894,107.1277
19.973,101.289
17.464,105.589
13.6738,108.7085
15.8488,108.4
17.883,105.046
16.589,106.019
17.514,105.76
10.7303,107.0382
14.65,107.297
11.5787,106.5105
19.49,103.983
15.837,106.783
9.7064,105.4483
10.7012,107.1984
11.3503,108.587
17.32,105.677
14.1844,108.9091
16.925,106.451
10.4516,106.5979
16.528,106.031
17.48,105.587
9.5987,106.3368
15.95,106.717
17.608,105.743
13.5858,108.5745
11.7079,106.8304
14.1536,108.9005
19.436,103.227
17.392,105.804
15.865,106.782
14.0705,108.9148
17.0,106.0
15.2722,108.8829
10.9509,106.1668
14.1681,108.9084
19.612,103.56
11.4717,106.388
9.8123,105.3737
17.629,105.8
9.6751,106.5558
17.135,106.068
20.901,102.542
17.433,105.558
14.1564,107.6365
16.517,106.142
16.183,106.667
20.083,103.746
17.258,105.446
17.63,105.76
17.467,105.7
20.305,101.637
15.8976,108.0485
11.1656,106.8132
14.8431,108.5369
15.2811,108.8763
10.1951,106.5519
11.142,107.355
14.1445,107.6512
11.1951,106.6949
19.633,103.2
11.8586,107.2453
16.2375,107.1809
17.342,105.267
19.525,103.133
15.206,107.244
16.267,106.733
12.8571,108.0946
17.575,105.633
19.597,103.767
14.5822,108.9268
15.211,107.185
11.0668,107.3791
10.4991,104.9741
19.539,103.375
9.6485,105.4975
16.8897,106.9207
11.7412,106.448
11.8714,106.5506
19.493,103.325
16.4,106.5
20.272,103.308
12.0342,108.9015
15.842,106.858
16.989,106.397
15.523,107.6559
19.483,103.086
16.886,106.531
14.6596,108.8926
10.6342,107.2048
17.433,105.558
11.1706,106.3801
11.659,105.8962
12.1572,109.1633
16.8211,106.7127
19.553,102.792
9.5873,105.7827
17.06,105.971
16.919,106.45
17.258,105.446
19.604,103.775
17.217,106.062
17.608,105.736
16.692,106.158
19.521,103.84
11.1231,106.4843
11.1877,108.0969
11.0334,108.017
19.583,103.65
11.347,105.8907
20.254,101.587
14.0866,107.5737
9.3719,105.3158
10.9165,107.5187
16.678,106.258
15.8555,108.0715
14.744,107.258
19.55,103.342
15.442,107.4
15.8485,108.0912
12.1635,108.9051
16.25,107.8039
16.323,106.792
19.547,102.929
11.1998,107.2364
15.9073,108.0987
19.404,103.346
19.467,103.279
14.1979,107.7222
10.6715,106.376
16.467,106.05
17.017,106.417
16.683,106.417
19.397,103.38
14.155,107.7624
9.5023,104.8813
10.2808,106.3962
20.233,102.967
18.5,105.583
16.8335,106.8385
19.486,103.035
10.4659,104.9902
14.9597,108.5467
10.6194,104.9769
17.5,105.434
16.4397,107.3629
14.0307,108.905
16.267,106.75
11.7412,106.448
11.2084,108.0519
19.518,103.847
10.765,107.9917
14.1379,107.7548
14.3156,108.4659
11.3577,106.4085
11.3608,106.4067
17.475,105.578
11.6224,106.4437
17.638,105.785
12.0576,107.2076
16.1643,107.9389
16.167,106.4
16.34,105.948
17.575,105.417
19.475,103.294
20.198,102.336
16.629,106.425
19.591,103.254
19.601,103.771
20.135,103.799
17.417,106.417
11.118,107.4124
15.1523,108.4948
16.511,105.872
15.939,106.233
14.6767,108.8841
17.25,105.792
15.5784,108.2217
15.1386,107.691
19.196,103.544
16.8561,106.9354
11.241,107.3988
20.733,102.519
16.511,106.584
19.493,103.183
16.1372,107.6546
17.461,105.584
21.133,102.65
20.629,102.557
17.073,105.957
17.464,105.589
16.8453,106.8415
19.475,103.064
12.0342,108.9015
11.8997,107.8934
15.617,108.0711
16.742,106.272
16.3142,107.2762
16.8637,106.898
14.7951,108.5254
9.9775,106.3118
17.299,105.782
19.482,103.069
11.8319,107.0717
16.192,107.05
11.2756,106.5437
14.8409,108.7682
15.9322,107.9347
19.475,103.069
17.461,105.587
15.664,106.861
12.1813,109.1292
16.633,106.433
12.3785,108.0246
16.744,106.268
9.5529,104.9442
11.8837,106.6085
11.176,106.3847
11.1701,107.0879
11.4583,106.1346
19.49,103.31
16.603,105.919
17.51,105.575
10.0671,106.2456
11.9257,108.9014
17.567,105.733
14.1976,108.5857
11.6073,106.5684
10.5195,107.4405
11.8021,107.4155
11.6281,109.1348
16.999,106.423
20.483,102.383
15.5932,108.1106
15.7309,108.0117
17.071,106.003
16.39,106.523
11.0565,107.4247
16.236,106.867
20.65,102.683
16.8494,106.7843
9.8387,106.5247
17.417,106.417
17.242,105.822
11.2071,106.4984
17.515,105.765
18.742,103.275
13.8662,109.2432
19.542,103.362
16.637,106.362
10.8532,106.3969
17.667,105.767
11.5017,106.345
20.372,104.015
11.8587,107.238
17.2,106.15
16.392,105.86
16.3526,107.0521
9.6576,105.3763
16.2387,107.3206
19.308,103.608
16.3669,107.4078
16.979,106.437
10.6628,106.0669
19.314,103.161
9.9877,106.3018
20.084,102.54
16.236,106.94
11.6034,106.2501
10.8852,106.301
11.0778,106.6726
15.529,106.797
17.238,105.801
19.604,103.485
10.6496,107.2012
20.117,102.367
15.5823,108.3997
15.1852,108.8624
17.63,105.76
14.6524,108.8036
19.504,103.885
11.6809,106.8183
16.233,106.933
19.665,103.166
17.214,106.055
11.1803,108.5793
16.527,106.371
20.17,103.839
10.6493,106.9764
16.1603,108.038
16.776,106.271
19.594,103.132
16.8109,106.7342
19.425,103.343
16.6011,107.1409
9.7267,106.1472
14.1535,107.6503
15.8186,108.1532
11.3803,106.4068
15.7484,108.0982
19.583,103.633
17.532,105.847
16.8305,106.8713
19.589,103.722
16.886,106.534
17.06,105.971
11.1587,106.4148
11.2599,108.5859
14.7848,108.8552
16.9575,107.0106
16.8445,106.9259
10.6128,107.3006
19.417,103.3
11.4026,107.0712
19.261,103.604
19.617,103.481
19.603,103.812
19.464,103.067
14.8855,108.5336
19.461,103.308
19.543,102.908
19.432,103.281
15.5678,108.3206
15.2872,108.6733
15.9685,108.0792
10.476,104.9842
14.9551,108.531
10.6781,107.1411
14.3553,108.9256
19.62,103.214
17.433,105.558
16.671,106.283
17.469,105.514
13.9328,108.7661
16.1092,107.7252
17.214,106.055
14.1201,107.649
11.1709,107.1108
16.086,106.654
11.3392,107.9316
16.675,106.255
9.6386,105.4364
16.658,106.3
15.265,107.436
15.994,106.956
11.1866,106.9223
20.031,103.719
16.286,106.716
16.953,106.443
15.6003,108.1049
19.601,102.925
16.144,106.718
11.1806,106.556
17.453,105.643
19.55,103.5
15.5518,108.0544
11.0694,106.5536
17.492,105.439
19.522,103.331
15.173,108.5462
11.8553,107.2453
16.28,106.611
19.526,103.153
10.976,106.2273
19.492,102.928
15.332,108.4726
11.9043,107.0676
16.531,106.075
15.2066,108.6463
16.273,106.731
14.0773,108.8592
15.683,107.25
16.508,106.392
19.592,103.753
16.5379,107.0446
11.0195,106.5917
17.467,105.6
16.6929,106.9966
16.617,106.417
19.249,103.311
14.9877,108.5455
16.289,106.704
9.8042,105.3801
19.642,103.355
19.518,103.833
16.252,106.942
10.7344,107.0931
19.587,103.258
16.217,107.05
15.4134,108.5601
16.244,106.87
13.6744,108.2419
11.8218,108.9031
9.9921,105.0016
11.4614,106.2706
17.638,105.785
19.542,103.187
10.9306,106.2628
15.417,106.717
16.633,106.367
11.5632,105.8675
11.9043,107.0676
17.461,105.591
16.7353,106.8076
15.5749,108.096
11.4915,106.2074
11.2308,107.1964
16.8355,106.8151
16.6515,106.7834
20.383,102.4
15.7919,108.0463
11.5787,106.5105
17.123,106.052
15.8339,108.1473
15.7049,108.1557
10.4671,104.9445
16.289,106.704
11.876,106.5396
16.9975,107.0749
15.823,106.752
16.567,106.433
14.661,107.355
16.589,106.046
10.5497,106.5235
15.517,107.189
15.342,107.208
17.05,105.967
15.3538,107.7166
14.1043,108.8506
16.671,106.275
19.432,103.212
15.2224,108.6089
19.612,103.742
20.192,102.333
14.667,107.342
16.749,106.264
10.4737,104.9257
16.675,106.272
15.826,107.9677
17.15,106.067
16.6748,106.8033
17.214,106.055
10.1472,104.8993
11.237,106.4876
16.4,106.533
16.983,106.442
16.672,106.255
11.0484,107.0477
14.3988,108.3945
15.8398,108.3964
15.0213,108.4735
17.547,105.743
10.4864,104.9723
16.776,106.271
17.093,106.036
17.305,105.733
14.642,107.444
13.9635,108.8723
19.458,103.053
11.0908,106.5193
14.1071,108.8589
15.844,106.796
16.583,106.436
17.621,105.804
11.713,106.2084
19.65,103.733
20.164,103.844
19.601,103.771
11.1998,107.2364
17.533,105.733
14.6107,108.7864
16.8406,106.757
19.703,103.143
16.75,106.133
16.433,106.483
11.0872,106.4356
9.5023,104.8877
16.85,106.933
16.1209,107.2693
9.5601,104.8858
15.7966,108.2645
18.267,106.133
19.601,103.485
16.8641,106.8529
19.44,103.04
11.291,107.3626
17.23,106.164
20.771,102.583
16.9976,107.0702
15.7588,108.1344
10.519,106.3131
16.233,106.85
19.471,103.278
19.6,103.483
19.397,103.38
14.883,107.183
16.25,106.942
11.7875,107.0878
15.429,107.512
20.367,102.448
11.0962,107.3171
16.419,106.531
10.7168,106.5517
19.526,103.153
19.432,103.281
13.8058,109.2742
19.475,103.082
11.1131,106.5062
19.583,103.833
12.383,108.1091
16.318,106.568
11.4298,108.4819
16.964,106.439
16.55,106.45
19.529,102.88
16.7,106.217
15.826,106.756
9.5231,105.7925
15.7712,107.8102
16.669,106.275
19.45,103.017
16.525,106.083
11.7247,106.8947
16.283,106.667
16.672,106.285
16.283,106.6
17.093,106.036
11.4673,106.3559
16.8718,106.8023
11.7883,107.2273
11.7412,106.448
9.5711,105.7507
16.97,106.425
19.461,103.067
19.312,103.411
19.533,103.403
16.537,106.467
14.8901,108.5355
17.05,105.967
10.9832,106.2383
16.283,106.65
15.844,106.797
15.3943,108.4663
17.642,105.781
15.1382,108.6759
19.459,103.058
16.558,105.958
16.528,106.031
16.848,106.483
19.533,103.15
16.2,106.683
19.483,103.084
15.587,108.3344
15.483,106.933
10.4805,106.7908
19.515,103.162
16.528,106.031
16.583,106.271
15.7626,107.9817
11.7841,106.8598
19.639,103.528
16.632,106.358
18.2,106.267
14.3003,107.7734
10.1472,104.8993
15.7513,108.1168
19.525,103.154
17.617,105.8
15.7157,108.2945
19.475,103.082
10.2708,106.4034
17.667,105.767
20.453,101.831
19.601,103.771
19.313,103.281
15.8177,108.1541
16.2,106.673
15.9317,107.9677
16.225,106.69
9.9906,106.0929
15.9287,108.0097
