TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
11.3633,106.5533
19.592,103.666
20.262,106.325
11.0616,106.4894
16.2117,107.8987
17.0204,106.9596
15.6875,106.8994
11.8327,108.915
16.2977,107.2087
17.3556,105.7258
15.9944,107.9403
14.6867,106.9692
20.934,106.619
17.012,106.967
16.2068,107.9902
10.5576,106.5582
16.782,106.089
16.8819,106.9798
11.3659,106.5689
15.5009,108.3895
20.936,106.574
16.9538,107.1148
13.0836,109.1502
17.0833,107.1167
14.04,109.1586
16.8739,106.9638
14.0564,107.7723
10.0107,105.7207
9.1077,105.3529
15.4176,108.453
11.391,108.9485
9.6589,105.7409
16.8847,106.9167
20.9894,105.8333
11.8593,109.2406
11.1098,106.4421
21.758,106.621
11.3747,108.944
17.2056,106.1528
11.2785,108.6036
14.3667,109.0938
14.65,107.4
11.2668,106.5088
9.8199,105.7267
19.3633,105.7944
17.679,106.505
19.225,104.542
11.3623,106.5588
21.532,106.086
11.348,106.5331
16.299,106.625
16.8014,106.1333
17.475,106.5064
17.2833,106.8
19.0864,105.7417
20.854,106.664
15.3556,107.5306
9.617,105.3616
17.509,105.732
13.7673,108.3027
15.5975,108.0295
15.8477,108.3804
15.5094,108.1956
21.718,105.341
10.0089,106.0601
10.3541,106.08
10.3491,105.6822
17.1,106.983
15.4303,107.5504
17.9667,105.8167
10.5131,106.7819
20.3667,105.925
10.4308,106.9266
10.3536,105.6849
14.2865,109.0203
16.3333,106.5681
16.9922,106.9719
21.1306,107.5083
15.833,106.825
17.1667,107.1667
15.6835,108.3238
17.7875,106.2656
17.033,106.9
16.9042,107.0129
17.907,106.333
20.1,106.3028
20.245,104.033
17.419,105.728
15.6802,106.868
15.5802,108.2264
10.4459,105.6806
15.7081,108.1929
11.7295,107.4515
20.575,102.482
16.9148,107.0374
14.8416,108.8361
17.8733,105.8472
18.0667,106.0333
15.8683,108.3634
11.231,106.4216
16.978,107.057
11.3462,106.5358
11.2914,108.0286
20.864,106.662
11.2794,106.5162
17.75,106.3667
16.3094,107.6073
16.9096,107.0139
13.9158,108.2576
14.6394,106.7089
18.9167,105.4833
16.08,106.6875
10.1884,105.9192
10.4268,107.2645
11.0904,106.5079
16.649,106.206
16.2283,107.9438
17.555,105.726
9.6047,105.708
16.9815,107.055
10.5483,106.7875
16.2917,107.0694
11.6909,107.9912
20.3,106.0333
10.775,106.83
17.0519,105.7483
16.2351,107.9691
19.267,104.383
17.392,105.737
21.092,107.353
16.2443,107.8926
17.0667,106.9306
16.965,106.957
17.7444,106.4417
14.3368,108.7742
20.836,106.668
10.3797,104.9815
17.382,105.733
21.225,102.917
20.9333,106.7169
20.2444,105.9778
14.2796,108.8489
19.883,105.983
11.0735,106.4666
14.3662,107.4508
14.2935,108.783
17.312,106.15
10.3634,104.9924
21.4133,106.2933
14.6452,107.8566
17.3833,106.6
12.3919,109.1221
21.031,105.501
16.6542,107.4067
11.3596,106.5551
15.067,107.183
17.1333,107.0375
14.525,107.5508
17.3225,105.7247
17.387,105.687
16.8539,106.8819
10.6332,106.9068
17.0395,106.9467
17.1111,106.0472
17.544,105.319
16.3987,107.4738
21.193,105.983
12.2018,109.0849
21.567,105.0
16.5986,106.4244
17.0325,106.9925
16.983,106.997
13.9461,109.1732
19.2667,105.7333
17.2,106.867
17.1,105.8167
11.7832,109.354
17.1125,106.0575
11.3894,108.8615
14.6597,109.0059
11.3379,106.566
15.825,108.0887
17.182,106.914
21.6542,106.5853
10.4389,105.9391
15.9875,108.0182
14.603,109.0435
10.2267,106.5612
12.9026,109.1212
12.9154,109.4178
17.0917,107.0986
10.6518,107.5064
15.605,108.2605
10.5474,106.7912
11.3745,106.4791
17.008,106.917
17.5917,106.5389
15.5731,108.2311
10.7698,107.9689
14.6099,108.9952
17.05,106.933
16.2796,107.6079
13.6799,108.0118
16.1432,107.7537
18.649,105.7
11.3634,106.5322
11.4071,108.9374
14.9719,108.2659
20.633,106.408
13.148,109.0538
20.95,107.25
15.5246,108.1861
13.4156,109.1837
10.9469,106.6353
17.059,105.973
16.9969,107.0486
17.3167,106.6167
17.505,106.605
21.0917,107.3528
16.4316,107.4395
21.832,106.767
21.0203,105.9775
14.6941,108.9183
15.599,108.1385
10.6613,106.9372
15.2684,108.8718
16.2034,107.9107
15.7605,108.417
11.2059,106.3711
12.2411,109.1444
11.4181,106.4436
15.9542,107.9771
10.0914,105.6588
17.0139,106.9833
16.778,106.097
10.1095,106.0066
11.3626,106.5148
14.0176,107.7709
14.6,107.083
16.283,106.976
16.8514,106.0444
21.2211,102.9131
20.5833,106.1167
11.3436,106.5092
16.9639,106.9994
20.575,102.4819
14.0204,108.868
17.017,105.667
21.6542,106.5853
16.2977,107.2087
10.8014,107.3303
17.7778,106.3428
16.8721,106.9703
11.2668,106.5088
17.554,105.764
18.8039,105.7825
20.9333,107.2167
12.86,109.1021
11.0814,107.1074
11.0914,106.4969
11.0336,107.9587
19.7056,105.6917
15.329,106.894
21.246,105.886
21.0689,102.6
21.3167,107.2333
10.3733,104.9659
10.6671,107.5148
9.2399,105.0699
17.2833,105.775
17.0318,106.9936
17.7083,105.7717
13.0973,108.5176
16.397,107.3015
11.0911,106.723
16.3103,106.5697
11.0466,108.369
17.226,106.147
16.6408,106.2075
12.0426,107.0641
15.9689,108.0455
15.3333,107.2333
14.5354,109.0645
15.5681,107.282
11.1699,106.9945
17.7058,106.4814
14.0564,107.7723
17.854,106.386
21.221,105.809
11.3003,107.2143
15.6082,108.2978
10.7122,107.6376
22.0,105.0
17.5028,106.1778
19.65,106.5
16.0817,108.0401
20.9097,106.6028
12.0457,108.9887
21.5992,106.5381
16.4615,107.3566
16.2571,107.9442
19.831,103.694
14.667,106.783
21.036,106.794
11.1231,106.4952
15.7015,108.4719
20.25,106.525
15.2437,108.9279
11.2494,106.5353
15.627,108.0067
11.1898,106.6879
17.25,105.461
14.6333,106.5869
13.521,109.7031
17.55,106.5833
