TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
13.70645705,107.8817936
15.85290714,108.21893119999999
17.283333,105.78333300000001
19.4,103.189
17.059722,105.96666599999999
14.31290205,108.83194540000001
15.39302044,108.51193290000002
10.24288371,106.3777322
17.267,105.5
18.089000000000002,106.411
14.81162551,108.82149220000001
15.9,106.9
14.37066501,107.7020014
19.858,101.84200000000001
14.10971601,108.563515
17.055,106.977
16.291666,106.991666
17.25,106.8
16.65588633,106.68776509999998
17.592,105.175
11.18125001,106.7675108
15.08341901,108.8959449
17.149444,107.038055
19.604166,105.768055
16.882,106.01799999999999
18.883,105.664
17.667,105.96700000000001
11.22954868,106.3483188
10.688393199999998,106.23066299999999
10.58565261,106.56020490000002
13.87863369,108.586297
14.725,107.275
11.56704506,106.2994716
21.053333,107.33888799999998
14.703,107.162
15.4510258,108.44883130000001
14.65,106.8
15.84578498,108.08933049999999
15.291666000000001,107.41666599999999
11.45450593,106.3897092
18.258,105.98899999999999
11.14221756,106.46054529999999
15.81011675,108.0562585
17.108055,105.686388
10.35431778,106.08684879999998
16.34374614,107.2980845
19.625,105.655555
17.017,106.867
16.233,106.94200000000001
11.09205431,106.54726799999999
17.250999999999998,106.789
10.23974674,106.4744946
20.192,103.95
11.30741053,108.0480983
19.27,105.712
13.40656774,109.0646991
17.267,106.176
16.966666,106.83888799999998
17.081,106.867
16.94274152,107.0423887
19.4,104.15
17.022000000000002,106.863
16.67540251,106.6204241
14.11946562,108.544894
16.42208173,107.5554842
15.67491326,108.07591809999998
9.9351133,105.94768559999999
17.708333,105.771666
17.702776999999994,106.48111100000001
11.63965463,106.4328165
17.5,106.61388799999999
18.026,106.21700000000001
13.83015536,107.4728088
9.74317884,105.6444281
17.883,105.81700000000001
16.67052712,106.6653902
14.79972948,108.80582079999999
20.233333,103.825
15.46892398,108.2101524
15.70575248,108.2964713
20.217,106.633
14.704166,107.180555
14.87084936,108.9732864
11.14655791,106.49719409999999
11.14566744,106.4944425
16.2375,106.85972199999999
14.14830057,108.62699860000001
17.312,105.601
17.833,106.18299999999999
16.9067524,107.02698240000001
17.55,106.55
17.226,105.822
19.31,105.73
18.058,106.325
20.269000000000002,104.075
15.841666,106.777777
14.10743618,108.51724890000001
15.5,106.79305500000001
11.18371577,106.8087307
11.38157967,106.3215355
13.83419636,107.6060027
11.62852265,106.3015906
17.558332999999998,106.558333
16.825,106.75
10.80287789,107.2562785
16.67765054,106.67857930000001
13.97344066,107.50949059999999
15.51080297,108.3847406
15.823610999999998,106.768055
9.79805914,104.97877749999999
11.64289372,106.32275609999999
15.99709175,108.19359879999999
11.89008406,107.94928529999999
18.531944,105.705555
17.216666,106.852777
18.605276999999997,105.695
14.38482864,109.10477140000002
10.75764639,106.51993159999999
17.75,106.425
16.95,106.83333300000001
16.356111,106.543333
10.63727905,107.62963870000002
20.739166,106.652777
17.333,106.2
15.89038828,108.1838838
16.92358374,106.96896059999999
15.78640122,108.245028
15.59715368,108.3538225
16.49255223,107.5545351
15.19950387,108.4956095
20.0,106.108333
16.30546855,107.15823049999999
10.64930757,106.28078899999998
17.533,105.583
17.482,106.61200000000001
15.87398767,108.1729132
14.30788907,107.81797900000001
16.42112153,107.56015149999999
10.01158141,106.08112679999999
11.62100962,106.1547898
10.81294093,106.2906253
17.194722,106.73944399999999
14.90373469,108.8149925
10.825269699999998,106.88245090000001
19.985833,105.849722
16.98171219,107.030603
14.708,107.06700000000001
15.24373186,108.9353142
16.81186252,107.28676499999999
20.303,104.02799999999999
14.55826811,108.88338290000002
16.67424069,106.96357759999998
18.335555,105.897222
16.65783037,106.6709058
16.673056,106.6879156
11.64176583,107.11701219999999
16.692999999999998,106.083
16.5069101,107.4105123
14.93598495,108.78585459999998
14.841768300000002,108.95497560000001
16.302,107.023
17.692999999999994,106.01799999999999
15.97701743,108.17800590000002
21.75,104.55
10.27717228,106.7659179
11.61665326,106.5106598
17.952776999999994,105.241666
10.46449015,106.5605094
10.58626647,106.6177854
14.99317203,108.90891640000001
15.99395326,108.0274372
17.6,106.53333300000001
20.941111,107.11388799999999
17.180999999999994,106.902
14.90503345,108.85679820000001
11.66535459,106.1457983
16.55,105.95
11.09492951,106.5152407
20.855999999999998,106.626
11.12684667,106.4604686
9.99293753,106.2407304
14.70343796,108.94791310000001
17.132,105.86399999999999
15.99502376,108.0395593
16.90304533,107.03632900000001
16.89860256,107.0287725
17.316388,105.597222
17.1175,106.82194399999999
17.4,106.647222
11.72549101,106.53161809999999
16.225,106.95
14.32892899,108.90594340000001
15.70574093,108.2955389
17.2,106.15
21.513054999999998,106.436944
17.2,105.816666
10.17433922,105.0600155
16.93122975,107.01879540000002
16.033333,107.4
17.042,106.90799999999999
13.80166074,108.3929355
17.437,106.56700000000001
9.96624343,105.200498
14.84667025,108.89732509999999
15.69185175,108.1968838
19.901111,105.47277700000001
16.66787153,106.96820009999999
19.075,105.587
10.53845601,105.91108999999999
10.61848365,106.29985719999999
11.02402682,106.9029215
19.154,105.7
17.066666,107.85
14.26571258,109.1284771
17.170833,106.915277
16.92343852,106.9839791
14.95990598,108.73727509999999
11.11228542,107.95217120000001
16.310277,106.569722
11.49150084,106.20377109999998
16.96164824,107.0491654
14.56114614,108.9019129
20.081,105.85799999999999
10.44632019,106.1556932
19.730555,105.88333300000001
16.894000000000002,106.853
19.383,104.196
17.827776999999994,106.441666
15.59927279,108.379894
15.04795022,108.515984
10.68644031,106.47294879999998
17.133,105.87799999999999
11.50277224,106.3156798
10.57811988,106.61957050000001
21.467,103.06700000000001
18.755554999999998,105.754166
17.793888,105.786111
16.93037259,107.0140925
15.80178913,108.24761869999999
15.79478743,108.19453850000001
14.60885692,108.755851
18.047,106.28200000000001
14.79520267,109.00371609999999
13.92453909,107.6893332
9.37779934,105.26081440000002
16.95809091,107.04349350000001
14.04998096,107.7805554
17.096,105.662
11.74308198,106.3608556
15.60137635,108.32953400000001
9.21794021,105.46409270000001
11.45450593,106.3897092
21.87,106.714
9.75731731,105.1611602
11.65733176,106.1164075
9.98202849,105.6093061
10.74992528,107.0730572
9.37154769,105.9861845
17.404166,105.369444
11.59639657,106.3074033
17.7,106.483333
14.74838758,109.0245757
14.711666000000001,107.22333300000001
18.758333,105.755555
16.892,106.55
17.875,105.494
15.90643624,108.0333942
16.672222,106.97083300000001
16.83696644,106.8582757
15.75948425,108.40676599999999
11.61150965,108.70852509999999
14.82558396,108.7693318
17.188888000000002,106.897222
14.66635107,108.8442872
16.93493619,107.00944709999999
12.08553207,108.3528784
17.708333,105.771666
10.798833,106.41495800000001
8.86995148,105.13619479999998
19.469,104.09200000000001
17.205555,106.1625
20.269444,104.075
18.457,105.825
11.13028311,106.49711090000002
16.64597759,107.25479540000002
17.895833,105.84166599999999
14.679444,106.7075
10.63334549,106.41784609999999
14.60127081,108.3995345
16.983,105.93
16.88245049,106.92348259999999
19.0,105.63333300000001
15.02717841,108.43534709999999
16.316666,106.8
14.55824291,108.88059950000002
