TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
20.055,105.99
11.175277000000001,105.39583300000001
17.938888000000006,106.480833
19.284166,105.48166599999999
18.775554999999997,105.753611
21.17,105.84777700000001
17.990555,106.478333
18.379722,105.85361100000001
20.999722,106.19027700000001
18.767222,105.786666
17.169444,106.7725
10.113055000000001,106.2825
21.556110999999998,105.830555
13.844166,107.928055
15.562222,108.090833
16.757776999999994,107.19083300000001
19.263054999999998,103.942777
20.635,106.60388799999998
17.413055,106.61
11.671944,106.670833
19.110277,105.71305500000001
16.693610999999994,107.119722
17.678333,106.42388799999999
11.264166000000001,105.752222
16.793332999999997,107.16666599999999
16.633611,107.04861100000001
10.497222,104.90416599999999
20.849166,107.344444
20.950554999999998,107.074722
16.818888,107.04138799999998
19.4775,103.273333
17.712777,106.44861100000001
13.637777,107.87944399999999
17.421944,106.617777
19.399166,105.789722
17.494444,106.59388799999999
19.5725,105.78
10.577777000000001,104.813611
10.700277,107.080277
20.838611,106.682222
11.245,105.371944
18.361110999999998,105.61388799999999
19.810554999999997,105.771111
10.723333,106.485277
17.226944,106.70638799999999
16.799166,107.21
19.323611,103.236944
19.602222,103.09
18.965,105.58138799999999
10.721666,106.4825
16.717222,107.176111
12.237222000000001,106.1375
17.496944,106.50333300000001
15.0,108.87111100000001
14.307777,108.981388
10.585,104.865555
20.857222,106.16333300000001
17.939722,106.52027700000001
16.775,107.106388
19.553333,105.657777
11.261666,106.625277
16.512222,106.995833
18.900833,105.164166
18.792776999999997,105.742222
10.577777000000001,104.813611
19.081111,105.591944
15.856666,108.163055
14.653332999999998,107.853333
17.705,106.49
21.062777,107.03833300000001
15.839444,108.09166599999999
17.458333,106.568055
17.951666,106.465833
20.177777,105.90833300000001
19.368610999999998,105.932222
11.183888,106.272222
10.494722,105.943055
18.0725,105.731388
17.249722,106.791944
19.193333,105.686944
18.426666,105.80083300000001
10.642777,107.134722
20.083054999999998,107.339444
19.233055,105.755555
19.268888,105.705
18.288055,105.64833300000001
19.300555,105.56361100000001
19.429722,103.00916600000001
20.911111,107.345277
11.3875,106.602222
21.669444,104.490277
17.659444,106.518055
17.251110999999998,106.740277
17.06,106.97333300000001
15.883888,108.17944399999999
9.671388,104.897777
10.234166,106.28944399999999
18.806944,105.60083300000001
17.525833,106.485
19.533888,103.204166
9.635,105.465
19.510277,105.796944
19.631110999999997,105.823333
18.801111,105.73
16.82,107.017777
18.970554999999997,105.587222
16.815,106.99916599999999
21.220554999999997,105.809722
18.664722,105.71611100000001
14.753888,108.726666
17.928888,106.50694399999999
15.154444,108.76138799999998
18.783888,105.747777
18.781111,105.748888
17.208054999999998,106.786111
16.664166,106.43305500000001
19.371944,105.761944
19.324444,105.717777
15.864166,108.246944
