TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
12.6481,105.0008
13.62,105.2506
13.4531,106.3167
13.5558,106.66
13.4978,105.3289
12.4833,104.9244
11.4886,105.1467
12.7258,104.8517
12.4553,105.1381
12.9392,104.8553
12.6969,104.9264
13.0422,106.1853
13.16,106.1811
13.7378,106.9858
12.8694,106.2214
11.2922,104.8517
11.2642,104.8342
12.2711,106.1881
13.535,106.3817
11.5039,105.1606
12.4536,106.1797
13.7975,106.9975
11.3583,104.8681
13.6775,106.4353
12.8225,106.1825
12.0372,106.4883
11.2486,105.3822
12.3242,105.3053
13.5575,106.2089
13.5933,106.59
12.2194,105.9342
13.5728,106.4336
13.4575,106.3211
11.3367,104.8764
14.2528,106.3747
13.8544,106.3328
13.7358,107.0125
14.3778,106.3247
13.5228,106.9775
13.5358,106.3753
11.2,104.8994
12.2511,106.1633
12.7258,104.8517
13.5514,105.22
13.5628,106.4197
12.6642,104.9078
13.5408,106.7328
13.5189,105.9567
10.6119,104.8272
11.6867,106.4453
13.5003,106.3597
10.905,104.7831
13.6483,106.1375
13.235,106.1328
14.1081,106.4175
13.8231,107.0736
13.5758,105.9392
13.5025,106.3583
13.7064,106.9597
13.6808,106.1681
11.7069,106.3811
14.0894,106.4656
10.9514,104.8417
13.4961,105.1756
13.3497,106.2097
13.0967,106.1808
12.6525,104.7772
12.3314,106.0486
14.0083,106.4261
11.2417,104.815
13.0514,106.19
12.2194,105.9361
13.6822,106.2031
13.7292,106.2211
13.4847,106.3361
11.9528,106.3786
13.8781,106.2958
11.4967,105.1394
12.1756,106.4772
12.695,104.9253
13.4083,106.2306
12.7511,104.8922
13.2533,106.1217
13.5803,106.6417
10.935,104.805
12.6219,106.5386
13.5531,106.2108
12.0308,105.8911
11.3647,104.8789
12.2125,106.1236
13.4206,106.2878
13.3528,106.0953
13.2442,106.1289
12.7511,104.8922
12.0856,106.2389
13.7306,107.0069
13.3847,106.0622
11.1331,105.2444
11.9472,106.0075
13.0811,106.1872
10.6664,104.7869
13.3536,106.0964
12.105,106.1239
12.27,106.0172
12.2297,106.1494
13.6775,106.4353
12.2131,106.1981
14.0342,105.7475
12.2342,104.085
12.7042,104.8664
13.5117,106.3611
13.5575,106.4094
13.6253,106.2111
11.6711,105.7294
12.0425,104.5442
12.7483,104.9078
13.6722,106.9419
13.5758,106.7794
13.5725,106.7331
13.4881,106.1717
13.7389,106.9775
12.745,106.1358
12.5981,106.0286
12.4103,104.9244
12.6589,104.87
12.6417,105.0019
13.2911,106.1367
10.6664,104.7869
12.8694,106.2139
13.7217,106.9617
11.3128,105.3408
12.0436,104.5461
11.2678,104.8167
12.1736,105.865
12.6714,104.9089
11.9219,106.3731
10.6608,104.8042
13.6447,105.9108
12.1608,106.1278
13.7378,106.9839
13.3497,106.2108
14.2475,106.3675
12.1067,106.1497
11.9767,105.8608
13.5594,106.6636
10.6572,104.8719
12.6444,104.9797
13.6053,106.5911
12.7078,104.9189
13.8672,107.2986
13.3444,105.9364
10.9511,104.8078
11.2053,105.2831
12.4911,106.0714
13.5819,106.3883
12.1747,106.4781
12.5183,106.0586
13.1492,106.1719
14.1119,106.35
13.3606,105.1883
13.4108,106.0836
13.5794,106.6314
13.9569,106.4028
13.4961,105.1756
13.5614,106.6508
12.1267,105.8292
14.5864,106.5319
11.4786,105.1622
11.4214,105.7728
12.7367,104.8525
12.4822,106.0953
12.0281,106.4947
14.1936,106.4736
12.4644,106.1889
12.4931,106.0678
11.0281,105.2106
11.9325,106.0167
12.6642,104.9778
13.1775,106.2919
13.4881,106.1717
12.4831,106.1072
13.6761,107.3208
10.6328,104.8328
10.9531,104.8317
13.555,106.6536
12.2917,105.4536
10.905,104.7914
12.8344,106.1797
13.3528,106.0953
12.7636,104.8461
10.9631,104.7986
12.7186,104.9236
12.4644,106.1889
10.9422,104.8058
13.4117,106.2647
10.8889,104.7894
13.7739,106.9897
11.9594,105.4225
12.4536,106.1797
12.4075,105.1942
12.1753,105.9422
11.4072,104.89
13.5936,106.5714
12.6569,105.0047
13.5936,106.5714
12.2861,105.4672
12.4828,106.1339
13.5228,106.3122
13.5314,105.9603
13.5711,106.2128
12.2258,106.1678
13.2403,105.9703
12.4833,104.9244
13.6483,106.1375
13.5139,106.9775
13.6511,106.1392
12.485,106.0797
12.2069,106.1308
12.6942,104.8481
13.045,104.9761
12.505,106.0356
12.0167,106.0061
13.3864,106.09
12.0844,105.7564
12.6678,104.8858
13.5033,106.3567
13.4967,106.3581
13.7978,105.5089
10.9406,104.9653
12.6994,104.9217
11.8431,105.7686
12.175,105.2603
12.7006,105.9811
13.5742,106.7672
13.5025,106.3583
13.4942,106.0081
13.2306,106.1325
10.6231,104.8353
11.6575,105.8075
12.6533,104.9806
14.4544,106.3528
12.1764,106.1133
12.4381,106.2247
13.7369,106.985
12.5183,106.0586
12.6561,104.8867
12.695,104.9153
12.0856,106.2389
12.695,104.8525
13.6144,106.5531
12.4336,106.2267
12.4211,104.9025
13.7214,107.1058
13.745,106.6281
12.6814,104.9356
12.0444,106.1092
12.2194,106.2025
12.1728,106.1086
13.6281,105.2533
13.5506,106.6636
13.3383,106.1064
11.6711,105.7294
13.5728,106.4336
13.6675,106.2614
13.4131,106.2008
10.6147,104.8939
12.0544,104.5358
11.255,104.7628
12.4911,106.0861
12.2444,106.2469
13.5772,106.9511
13.2442,106.1289
12.1383,105.9053
11.9811,105.4814
13.4539,106.1411
13.5233,106.6589
13.5919,106.8192
10.9314,104.7775
13.5314,105.9603
13.9356,106.3656
13.6511,106.1392
12.1608,106.1278
10.935,104.8058
11.0242,105.8542
13.8661,107.295
14.0311,106.4217
12.29,106.3961
10.9486,104.7831
13.7378,106.9839
10.9531,104.8022
13.7653,106.2581
13.4683,106.3369
13.7367,107.02
13.4756,106.3436
11.1058,105.2272
13.7969,105.5061
12.6725,104.9133
12.7311,104.8592
12.3503,106.0717
12.0669,105.5136
11.0053,104.6731
11.8436,106.3011
12.1097,106.2517
10.9006,104.7914
11.3664,104.8761
12.5119,105.1108
12.6833,104.9531
10.6608,104.8042
12.1294,104.5908
12.8839,105.1761
12.6814,104.9153
13.6964,107.1925
12.1439,105.8181
13.7331,107.0208
13.7369,106.985
13.7353,106.9867
13.6056,106.5347
12.6164,106.3628
12.8978,106.1753
13.7167,105.3494
12.5964,105.9869
12.5183,106.0586
13.8697,107.2969
12.7511,104.8922
13.6072,106.9514
12.6978,104.8544
13.5386,106.3836
10.9494,104.8106
11.5058,105.1458
12.6806,104.9217
11.9647,105.5806
13.4847,106.3361
13.72,106.9653
13.5753,106.8561
13.7369,106.985
12.1078,106.1167
12.2006,105.9478
12.2881,106.4117
13.4317,106.0792
12.9158,106.4944
13.4431,106.14
12.2664,106.1917
11.5128,105.7503
10.9658,106.6339
11.2433,104.8139
11.5953,105.7403
12.0511,104.8392
13.1628,106.1536
11.9158,106.1544
12.7186,104.9236
13.1581,106.1711
12.505,106.0356
12.6833,104.9153
10.6056,104.6744
13.4989,106.3583
13.6028,106.5253
13.7983,106.9975
11.9378,105.3978
13.7517,106.9517
10.6075,104.9094
11.9328,106.3869
12.3503,106.0717
13.725,106.1794
13.9531,106.3008
11.5011,105.1594
12.2881,104.735
13.5728,106.4336
13.5494,106.3883
13.6033,106.8442
13.5267,106.3803
12.2131,106.1981
12.7067,104.9319
12.4833,104.9244
12.7917,104.8258
13.7983,106.9975
12.7186,104.9236
11.9856,105.8406
12.1756,106.4772
10.9006,104.7914
12.2939,106.3189
13.9656,105.7075
12.3439,106.4964
13.5297,105.95
11.9444,106.2033
13.5111,106.4508
13.7369,106.9906
13.6447,105.9108
13.4267,106.1789
13.6633,106.9261
14.0933,107.1583
12.1703,106.4569
12.6778,105.9903
10.9647,104.7108
13.725,106.1839
11.0136,104.665
13.7214,107.1058
12.695,104.8572
13.5714,106.6378
13.8047,106.9967
13.7378,106.9839
13.4297,106.0828
11.0553,105.2153
12.6578,106.0186
12.6942,104.8461
13.6331,106.1308
13.7275,106.1886
12.4436,105.1675
11.9914,106.0444
13.5917,106.5614
14.0436,106.4439
13.2036,106.1361
12.0581,104.5294
13.725,106.1839
14.2475,106.3675
11.9814,106.0344
12.0272,104.5342
11.4803,105.1642
13.7411,107.0164
13.5872,106.5806
10.6608,104.8042
13.8022,106.2806
12.8261,105.1658
13.3236,105.0664
13.7331,107.0069
12.2006,105.9478
11.2633,104.8242
13.445,106.1272
12.4828,106.1375
13.4683,106.3369
12.6153,106.0258
13.7411,107.0164
13.4339,106.1769
13.745,107.0017
11.6869,106.3903
12.2122,105.6575
12.79,104.825
12.1889,105.9469
14.1917,106.4756
13.7353,106.9886
13.3103,106.1089
12.6444,104.9797
13.7167,105.3494
12.695,104.9153
12.6597,104.8978
13.8047,106.9975
13.7369,106.985
13.5753,106.8486
13.7658,106.9925
12.3864,106.0644
13.5369,106.1683
13.1492,106.1536
13.8233,105.7625
11.1956,104.7736
13.5953,106.5908
13.7378,106.9839
12.6733,104.8831
12.6986,104.9161
13.5992,106.8211
13.4267,106.1789
13.5567,106.6592
12.2131,106.1981
11.0281,104.6886
12.1517,106.5286
13.4333,106.2694
11.2642,104.8342
12.3928,106.2339
13.3839,105.2956
10.9042,104.7822
12.1483,105.8594
12.6742,104.9025
12.2122,105.6575
10.9014,104.7803
12.6706,104.8831
12.0861,105.8197
13.35,106.0989
13.835,105.4044
12.4958,106.0583
12.1578,105.7125
12.39,106.0664
12.2194,106.2025
13.4989,106.3492
12.6606,104.9033
13.5522,105.9519
12.7503,104.9078
13.6389,105.2867
10.8689,104.7803
13.7919,106.9975
12.0381,104.5425
12.4819,106.1211
13.5575,106.2089
11.3294,104.8764
12.4436,106.2036
12.28,106.4117
12.2592,106.1881
14.4544,106.3528
13.0278,106.2056
11.915,106.1131
12.6978,104.8481
13.2306,106.1325
12.7367,104.8525
12.7042,104.9172
13.4311,106.1761
13.6775,106.4353
14.0586,107.1717
13.4961,106.3575
10.9006,104.7914
13.765,106.9925
12.6733,104.8839
11.915,106.1131
13.9356,106.3656
13.6056,106.5347
12.0706,105.8592
10.9014,104.7803
13.7867,106.6219
12.4939,106.0678
14.1119,106.35
13.4331,105.1386
13.4486,106.1383
11.9528,106.3797
14.0403,106.4078
11.1856,104.7544
13.5378,105.9611
14.3028,106.3428
13.555,105.6786
12.4211,104.9025
13.1672,106.1444
12.0236,104.5194
13.7358,107.0125
10.9531,104.8022
13.7522,106.9906
13.4011,106.2303
11.2453,104.815
11.8394,106.0283
12.9775,106.4828
13.7411,107.0164
13.8611,106.2847
13.2506,106.1264
12.2778,105.8572
11.3592,104.8672
