TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
14.403054999999998,106.333055
16.066944,107.48305500000001
17.021388,105.94638799999998
12.784444,104.941111
17.084166,105.798055
17.206111,105.61888799999998
16.24,106.82611100000001
16.866111,105.89944399999999
16.539444,106.32666599999999
16.522222,106.311944
16.121111,106.66194399999999
16.857777,105.911666
15.030555,106.84
11.666666000000001,107.1625
14.983054999999998,107.213333
16.764444,106.12138799999998
16.881944,106.3225
16.895833,105.903333
17.488611,105.385277
17.5875,105.579722
11.945,105.41138799999999
14.865554999999999,107.203055
12.456944,105.33805500000001
15.718611,106.818055
15.715276999999999,106.775277
16.739722,106.462777
17.095833,105.841388
16.683611,106.042222
15.878888,106.667222
16.109166000000002,106.67222199999999
17.181110999999998,106.144444
15.787222,106.804722
16.841110999999998,105.78861100000002
16.134166,106.721944
19.404166,103.00361099999999
15.001666,108.485277
17.19,106.155
17.383888,105.725
16.8825,106.57416599999999
16.334444,106.104722
17.188610999999998,106.079722
14.933333,107.20166599999999
19.359444,102.214444
19.340833,103.059722
16.5175,106.573333
15.853055,106.349722
17.343332999999998,105.69194399999999
17.217222,106.14944399999999
17.570276999999994,105.65888799999999
15.904444,108.2325
16.373611,106.212777
17.491666,105.72583300000001
12.249722,106.62944399999999
10.493888,106.81388799999999
16.17,106.70944399999999
13.32,106.92055500000001
12.519722,106.709166
14.983054999999998,107.213333
17.6375,105.762777
19.503332999999998,103.13972199999999
16.626944,106.175
17.038055,105.79416599999999
16.979166,105.747222
13.475,107.5775
17.248888,106.149722
14.926110999999999,107.194166
16.881666,105.923055
14.433333,109.084166
17.19,106.155
19.503332999999998,103.332222
15.843611,106.78833300000001
15.736666,106.80611100000002
16.476666,106.335277
17.490277,105.71361100000001
19.590277,103.666944
14.185277,108.12777700000001
12.284166,105.28416599999998
19.651388,103.508055
19.408888,103.269444
14.8175,107.11694399999999
16.130833,106.69
12.614166,106.05333300000001
13.9925,108.416944
17.093332999999998,105.986944
16.747777,105.943055
17.584166,105.53527700000001
17.261388,106.17416599999999
12.461666000000001,105.190555
16.881944,106.319166
17.807776999999994,105.900277
15.081666,106.777222
17.565277,105.499444
15.329722,107.137777
17.325277,105.64
16.476111,106.78388799999999
19.574722,103.426666
17.233333,106.174444
19.357222,103.362222
14.978888000000001,107.67638799999999
17.1775,106.081666
12.180833,106.661111
16.135555,106.5475
19.341944,103.173888
16.769444,106.512777
11.111666,106.9
14.933333,107.20166599999999
16.846388,106.047777
16.881944,106.319166
17.509444000000002,105.725555
12.201388,105.94694399999999
15.380277,107.043333
14.966110999999998,107.176111
17.417222,105.71666599999999
16.453888,106.36583300000001
16.648332999999994,106.21361100000001
15.9275,106.6875
16.650277,106.343055
16.667776999999994,106.135
19.81,103.472222
17.489444,105.71305500000001
16.6425,106.232222
11.474444,105.87833300000001
18.314444,105.107777
14.001110999999998,107.358333
16.358611,106.549722
12.058611,107.196666
12.768333,105.71416599999999
12.210277,106.59416599999999
14.673888,108.039722
15.445276999999999,107.508055
16.261666,106.45166599999999
16.764722,105.917777
19.384166,103.148611
17.19,106.155
11.466388,105.90416599999999
16.651111,106.200277
12.506111,106.675
12.479722,106.564444
16.267777,106.744444
17.256944,105.799722
17.136388,106.04916599999999
16.876388000000002,106.55388799999999
17.356111,105.71666599999999
12.014444000000001,106.664722
19.621388,103.600833
16.888054999999998,106.576388
11.111666,106.9
19.311666,103.140833
16.8825,106.57416599999999
16.281666,106.68388799999998
16.2675,107.07305500000001
17.102222,106.052777
17.496666,105.725277
17.170833,105.60194399999999
19.546944,103.369722
17.370276999999998,105.734444
17.0575,105.676666
16.666666,106.303611
16.658610999999997,106.15916599999998
12.2825,106.59833300000001
16.306388000000002,106.095277
16.686111,106.102222
15.821110999999998,106.74805500000001
14.151944,108.049444
16.888333,106.55388799999999
16.486944,106.426111
16.826110999999994,106.41638799999998
14.528888,107.539166
16.889166,106.555
16.268055,106.477777
13.972776999999999,109.234444
16.030276999999998,106.154444
16.500555,107.245
17.280276999999998,106.193055
16.715,106.241111
14.967776999999998,107.184444
12.781944000000001,105.691111
17.181110999999998,106.149166
16.489722,106.415
16.551111,106.451944
14.978055,106.7225
16.2275,107.257777
14.752222,107.248333
14.978055,106.740277
15.569166000000001,106.841944
17.118610999999998,106.08138799999999
16.865833,106.863611
15.603888000000001,106.81888799999999
16.575554999999998,106.43888799999999
15.371666000000001,107.450277
14.933610999999999,107.174722
15.734444,106.741666
11.755,103.16444399999999
16.717776999999998,106.257222
17.181110999999998,106.144444
17.070555,106.00944399999999
19.589722000000002,103.620277
15.859444,106.72611100000002
16.84,106.049444
16.121666,106.6975
17.095,106.044444
15.357222,107.040555
16.844444,106.05138799999999
16.94,106.40611100000001
16.263610999999994,105.97611100000002
16.882776999999994,106.57666599999999
11.755,103.16444399999999
14.966110999999998,107.184444
14.890832999999999,107.19861100000001
12.22,106.605277
16.159444,106.71083300000001
17.359444,105.725
17.149166,105.63
10.577777000000001,107.012777
9.448888,105.106944
12.788333,105.65888799999999
16.888333,106.57666599999999
16.972777,107.007222
15.443888000000001,108.013333
17.184444,106.15416599999999
16.075277,106.604444
16.779166,106.26888799999999
16.979166,105.747222
15.902776999999999,106.730277
16.793888,106.482777
13.365832999999999,106.927222
12.786388,105.66444399999999
16.286944000000002,106.96555500000001
12.786388,105.66444399999999
17.489444,105.71305500000001
16.632222,105.99388799999998
16.759166,106.12583300000001
14.862222000000001,108.23055500000001
16.651944,106.07
16.623888,106.20777700000001
16.730276999999994,106.290833
15.713332999999999,107.89638799999999
12.461666000000001,105.190555
16.488332999999994,106.515
16.491388,106.52555500000001
11.936944,105.405
16.662222,106.326944
19.602222,103.690555
19.403333,103.004722
15.443888000000001,107.456666
19.391944,103.2
15.112222000000001,108.599166
17.12,106.071666
16.738332999999994,106.269444
19.405555,103.02833299999999
14.953610999999999,106.742777
14.051388000000001,107.741111
16.826388,106.060833
16.65,106.61583300000001
15.854722,106.74194399999999
16.576666,105.913055
17.352222,105.71555500000001
15.893888,106.317222
16.096666,106.662777
10.963888,107.489166
16.23,106.703055
16.881944,106.319166
14.1225,107.994444
16.730276999999994,106.26666599999999
17.627777,105.744722
10.101388,104.899166
15.123610999999999,107.149722
16.841944,106.02138799999999
16.900833,106.32416599999999
11.443888000000001,106.11111100000001
13.319166000000001,106.914166
17.188888000000002,106.080555
17.261388,106.17416599999999
17.490277,105.71361100000001
17.5875,105.58916599999999
16.640832999999994,106.078333
12.235555,106.576944
17.284722,105.61444399999999
17.256666,106.154444
15.953332999999999,106.84
16.8,106.087777
17.423610999999998,105.734444
16.241944,106.694722
11.945833,105.40416599999999
19.613332999999997,103.20222199999999
14.893888,107.17361100000001
11.443888000000001,106.11111100000001
16.433332999999998,106.34416599999999
15.133610999999998,106.850277
12.756666000000001,105.67527700000001
16.898332999999994,105.95583300000001
12.53,106.760833
14.028054999999998,108.899722
14.133332999999999,108.167222
16.947222,107.04916599999999
16.256666,107.065
17.490277,105.71361100000001
14.730554999999999,106.939722
15.743610999999998,106.85194399999999
16.836388,106.049444
16.035,106.15833300000001
12.251666,106.59361100000001
15.737222000000001,106.748333
16.770554999999998,106.583055
15.824722,106.75083300000001
16.313333,106.45111100000001
10.908055000000001,107.090833
17.249722,106.16083300000001
14.5925,106.555277
13.866110999999998,108.247222
15.551666,106.78583300000001
15.882776999999999,106.75138799999999
14.966110999999998,107.176111
16.523611,106.36333300000001
15.361111,107.59166599999999
14.966110999999998,107.219444
17.340277,105.718333
16.461944,106.47888799999998
17.183888,106.153888
19.59,103.751666
16.266388,105.96888799999999
9.548333,104.85972199999999
16.623611,106.421388
16.127222,106.68722199999999
14.967776999999998,107.18361100000001
16.3125,106.57
17.509722,105.72583300000001
16.986944,105.924444
12.516666,106.86388799999999
17.573611,105.75388799999999
14.479166000000001,107.0275
15.835,106.72111100000001
16.242222,107.69916599999999
16.626944,106.162777
17.183888,106.153888
15.518888,106.690555
16.936388,106.854722
11.506944,106.41666599999999
16.624444,105.95638799999999
17.261666,106.177222
15.994722,107.481944
15.741666,106.75944399999999
12.017222,105.52361100000002
17.0075,106.430833
15.531666,106.927777
16.845833,106.534722
16.167222,106.535
14.445,107.8275
12.306666,106.484444
17.181388000000002,106.08138799999999
19.565277,103.378333
15.953332999999999,106.84
12.671666,106.668888
14.786110999999998,107.47138799999999
16.273888,106.75583300000001
15.969722,108.0375
16.857777,105.911666
15.385554999999998,106.3875
16.297777,107.285555
16.725,105.01305500000001
17.238611,106.070555
14.585,106.5875
14.438054999999999,106.39166599999999
16.881944,106.319166
12.786388,105.655277
16.888333,106.55388799999999
16.639722,106.13
17.2575,105.602222
13.584722,107.444722
16.531666,106.356388
16.94,106.40611100000001
17.509722,105.72583300000001
16.443333,106.69916599999999
19.289444,103.367777
12.505833,106.883055
16.716110999999998,106.241111
16.876388000000002,106.57916599999999
17.244444,106.131666
16.229444,106.10416599999999
17.0625,106.01138799999998
16.987776999999998,105.92527700000001
13.6225,107.455277
16.354166,106.55861100000001
11.495833,105.983888
16.491666,106.419722
16.690277,106.136944
17.184444,106.15416599999999
17.500277,105.71611100000001
16.733333,106.477777
17.100277,106.3725
19.593055,103.822222
14.075833,108.8975
19.601944,103.445555
15.424166,107.01305500000001
16.418055,107.091388
14.997222,107.13
16.760555,106.810833
19.405276999999998,103.005555
16.076110999999994,106.759722
16.881666,106.32194399999999
13.586666000000001,107.4225
16.678611,106.441666
14.930554999999998,107.204444
16.239166,107.594444
15.06,106.8925
17.193610999999994,106.156944
19.405276999999998,103.17611099999999
17.489444,105.71138799999999
16.874722,105.930277
19.558611,103.443055
17.188888000000002,106.080555
9.4625,104.85333299999999
17.489444,105.71138799999999
14.874722,107.205
19.356111,103.144166
19.309722,102.87083299999999
16.587222,106.216944
17.546111,105.848055
16.8975,106.366666
16.174166,106.705277
16.679444,106.165833
15.111666,106.82416599999999
19.656111,103.563333
19.406111,103.00361099999999
14.056666,106.384722
16.876388000000002,106.55388799999999
16.293332999999997,106.714722
16.075554999999998,106.60361100000001
16.563055,106.28861100000002
12.362222000000001,106.545277
11.720833,106.081111
15.89,106.728055
16.881666,106.32194399999999
17.176944,106.08444399999999
17.511944,105.72638799999999
17.330833,105.197777
