TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
16.191666,106.65833300000001
15.91422148,107.9914153
19.333,103.73299999999999
15.445832999999999,107.38333300000001
11.36223023,107.0223987
15.37016588,108.48799450000001
17.094,106.039
16.3,106.616666
10.60559834,106.5493379
19.602999999999998,103.287
18.155555,104.483333
11.73145585,106.1231284
15.527776999999999,106.925
14.47650259,107.68937079999999
20.033333,103.716666
16.7,106.58333300000001
19.575,103.22200000000001
11.126120199999999,106.7644311
16.483,106.34200000000001
16.8,106.042
13.8643339,109.240448
17.51,105.73899999999999
14.26632339,108.87779679999998
11.86958078,106.5533483
16.397000000000002,106.49700000000001
14.27285597,108.52471059999999
14.33491293,107.5866717
16.644000000000002,106.199
16.622222,106.29166599999999
11.26023971,106.8604967
16.852777,106.302777
16.816666,106.15
16.208,106.68299999999999
19.689,101.204
14.19893368,107.7101377
10.94419849,106.2573304
19.588,103.59899999999999
15.683333,106.88611100000001
17.2,106.15
15.6,106.917
14.47650259,107.68937079999999
15.625,106.87899999999999
17.572,105.729
17.0375,105.97083300000001
17.516,105.73200000000001
17.108333,105.679166
17.5375,105.491666
11.20359947,106.48145929999998
17.292,105.60799999999999
13.765653699999998,108.4053517
17.575,105.519444
17.293,105.579
16.8,106.083
19.995,103.73700000000001
19.643055,103.251388
19.336,103.55
16.117,106.678
17.265276999999998,105.83916599999999
17.283,105.583
10.66831584,106.276297
17.560833,105.738611
15.591666,106.905555
20.327776999999998,104.011111
19.616,103.587
11.44350615,106.4208216
17.294444,105.780555
16.35,106.55
17.419,105.167
11.24695211,107.945299
17.634,105.76100000000001
17.527777,105.66388799999999
11.31598068,106.6043456
16.75,105.956
9.42703123,105.33865130000001
17.142,105.6
17.491666,105.65833300000001
15.337,107.06200000000001
14.869722,107.210277
13.86928053,108.2969352
16.75,105.933333
16.062,106.68299999999999
19.542,103.81200000000001
11.47224167,108.81503590000001
17.492,105.73299999999999
19.627777,103.6125
11.22329495,106.52048590000001
16.656,106.34100000000001
13.5762043,107.6539561
16.243888000000002,106.96194399999999
16.933332999999998,105.983333
15.45,107.983333
16.364,106.522
10.02925527,105.4925798
19.362000000000002,103.367
14.21445111,108.8375189
17.115277,105.64583300000001
17.026111,105.893611
19.552777,103.432777
15.58593506,108.3977722
19.675,103.26700000000001
14.84518872,108.83509199999999
17.633,105.76700000000001
16.683332999999998,106.00833300000001
12.08774458,107.18474779999998
16.683,106.21700000000001
17.183,105.98299999999999
17.194000000000006,106.115
12.23368066,109.11683729999999
14.965276999999999,107.18611100000001
11.16359364,106.5256686
20.93,102.78299999999999
17.337777,105.192777
14.755555,107.36388799999999
10.15029833,106.2385936
12.41379664,107.96793090000001
15.55996123,108.416738
19.644444,103.583333
17.53,105.736
19.033333,103.68333299999999
15.916666000000001,106.7
15.343333,107.66666599999999
16.876944,106.028888
11.87103124,106.7681576
17.281,106.17200000000001
17.433332999999998,105.818055
11.47302606,106.07166880000001
16.21101555,107.5293702
19.617,103.53299999999999
11.29414556,106.930328
17.116666,105.65
15.44192882,108.443354
19.593332999999998,103.296666
15.19156744,108.865098
15.833,106.76700000000001
16.969,105.99700000000001
19.602777,103.586111
18.201,104.383
17.292,105.619
17.279,106.196
14.749,107.28
16.4,106.5
19.6,103.516111
10.99841607,108.0429886
11.44083357,106.4125585
17.583333,105.5
16.744,106.132
17.516,105.73200000000001
15.84877759,108.0435689
16.668,106.277
15.591666,106.89166599999999
19.5,103.90799999999999
19.611,103.711
19.980555,103.686111
16.467,106.48299999999999
17.583333,105.733333
19.587,103.211
20.067,103.78299999999999
10.60433892,105.58947340000002
14.20637931,108.65232979999999
16.417,106.667
10.88920887,108.0532126
11.17040578,106.42771850000001
17.573611,105.727777
15.65680647,107.99416299999999
19.579,103.824
17.267,106.18299999999999
16.633333,106.2
10.20155865,106.31182530000001
15.8125,106.80138799999999
11.54687096,106.36081840000001
17.530276999999998,105.73583300000001
15.33013529,108.80410239999999
17.195833,106.08888799999998
17.586,105.555
17.408333,105.777777
17.290277,105.620833
15.967,106.883
17.515832999999994,105.73055500000001
18.304166,104.663888
15.967,106.725
19.872,103.721
16.59046852,106.22040390000001
11.45706748,109.24588190000001
11.95005286,106.7080687
11.12024612,107.35752649999999
16.883,106.48299999999999
15.162,106.368
16.666666,106.29861100000001
16.3,106.605
16.301,106.61200000000001
17.467,105.69200000000001
17.059722,105.96111100000002
11.02216873,107.04932050000001
11.35727465,106.2969554
15.87258404,108.27465729999999
20.412,103.235
16.43166908,107.1867706
16.4808124,106.7667962
17.362000000000002,105.529
17.167,105.5
15.383,107.023
19.542,103.537
16.297222,106.2
16.920833,106.00694399999999
16.436,106.485
15.904043099999999,108.192094
17.5,105.46700000000001
17.566666,105.725
11.84676447,107.14060159999998
17.483333,105.7
11.42374641,106.39322549999999
11.8738776,107.367476
17.533333,105.733333
16.967,105.95
11.39503862,106.9832325
17.641,105.76700000000001
16.75,105.95
17.033,105.948
17.433,105.75
17.241666,106.20833300000001
15.98,103.742
17.568888,105.72916599999999
19.595,103.61666600000001
10.14089783,105.76205900000001
11.19235091,106.3756223
15.395999999999999,107.029
12.38896166,107.5687597
14.83972356,108.83050130000001
17.515832999999994,105.731944
11.86693381,106.54139939999999
16.658333,105.890277
19.6,103.6
17.515832999999994,105.731944
16.793055,107.15833300000001
16.844444,106.01111100000001
15.69855884,107.9117949
14.50797096,108.7233858
17.582,105.508
20.075,103.716666
17.222,105.61
19.783,103.632
12.32410759,108.0913862
15.531944000000001,106.56388799999999
17.622,105.741
19.526,103.458
10.37695425,104.96503490000002
16.75,106.11399999999999
19.278610999999998,103.77
12.03035915,106.87297379999998
19.646,103.539
15.71326667,107.8924229
20.033,103.71700000000001
17.55,105.733333
15.7471136,108.1401686
19.577776999999998,103.233333
17.188610999999998,105.840277
16.408,106.54
16.867,105.917
15.32946861,108.8283193
16.43104931,107.06973
16.3,106.65
15.036666,107.141944
17.441666,105.769444
17.213888,106.08916599999999
17.468,105.583
17.495832999999998,105.66666599999999
17.533,105.73299999999999
17.25,106.03299999999999
11.12155456,108.4699284
17.141666,106.025
16.842,106.037
16.7875,105.92222199999999
15.85925799,108.15165619999999
15.21843989,108.9364916
17.55,105.733333
19.583,103.833
14.744000000000002,107.117
13.63886769,107.62324469999999
17.491666,105.6625
17.116666,105.65
14.924000000000001,107.198
10.94452825,107.407343
17.133,105.51700000000001
11.11033684,106.5079957
17.133,106.0
17.075,105.76700000000001
16.192,106.65799999999999
16.591666,106.20833300000001
9.95836575,106.2953341
16.731944,105.96111100000002
11.46238134,106.4438334
16.833,105.883
15.65945019,108.2775027
14.75,107.26700000000001
17.15,105.6
19.602999999999998,103.78299999999999
16.541110999999994,106.05388799999999
17.1,105.705555
16.52750402,106.6941407
16.883333,106.483333
17.579,105.505
17.657,105.76700000000001
9.42703123,105.33865130000001
16.85,105.38
11.88303081,106.87012450000002
11.08993342,106.42732649999999
16.38713721,107.21154550000001
15.061110999999999,107.14166599999999
17.0,105.58333300000001
16.729,105.964
17.131,106.06299999999999
17.266666,105.53333300000001
14.666666000000001,107.084722
16.55,106.441666
17.51,105.73944399999999
17.3,105.61388799999999
