TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
16.9025,106.01416599999999
16.495832999999998,106.47111100000001
16.929722,105.99
16.225832999999998,106.65611100000001
19.026111,103.303611
19.534722,103.212777
19.479444,103.10194399999999
14.785,107.57361100000001
17.329722,105.6825
14.856666,108.53416599999998
14.746388,107.089444
16.308611,106.246944
16.670555,106.28694399999999
19.639444,103.732222
19.599444000000002,103.821388
15.115,107.1125
15.364722,107.60194399999999
12.053055,106.992777
16.521110999999998,106.479722
19.728610999999997,103.453888
18.931388000000002,104.100555
19.3825,103.16194399999999
17.196388,105.612222
19.315277,103.413055
16.107777,107.62833300000001
11.324166,106.22166599999998
16.328611,106.58694399999999
17.201944,105.7225
16.309444,106.263888
12.151388,107.75138799999999
19.523888,103.75694399999999
16.286944000000002,106.608888
10.663333,106.89527700000001
16.1525,106.697777
16.878888,106.332222
12.076944000000001,107.074722
19.336388,103.081666
14.631666000000001,107.39
15.615276999999999,106.831111
11.755,103.16444399999999
17.169444,106.04861100000001
11.9475,107.32416599999999
17.214722000000002,106.09
19.661944000000002,103.585277
15.453888000000001,106.61638799999999
16.448888,106.46138799999999
17.249166,106.1225
16.203332999999994,106.667222
19.586111,103.728888
14.383054999999999,108.365277
16.918055,106.01055500000001
19.365555,103.285833
16.325,107.089444
16.322777,106.165555
10.613611,106.36694399999999
19.05,103.631388
19.499444,103.402777
11.831388,106.89111100000001
16.317777,105.98305500000001
13.972776999999999,109.238055
15.413332999999998,107.26638799999999
14.281388,107.682777
19.654722,103.496666
15.419444,106.159444
15.394444,106.644722
12.819166000000001,106.65305500000001
16.491666,106.54138799999998
16.342222,105.955
19.654166,103.53944399999999
19.586944,103.372222
19.588333,103.623888
16.421666000000002,106.540833
11.271388,106.467777
17.020833,106.705277
17.199166,105.637777
17.193888,105.79861100000001
14.145832999999998,108.480833
16.325,106.147777
16.144166000000002,106.6975
15.435832999999999,107.365277
14.749166,107.288055
14.143610999999998,107.816111
18.471110999999997,104.287777
16.078611,106.64833300000001
15.333054999999998,108.82666599999999
16.364444,106.2725
17.270554999999998,105.628611
13.708888,108.33694399999999
19.576666,103.443888
16.425276999999998,106.326388
10.972222,107.57138799999998
16.314722,106.61388799999999
18.480276999999997,105.427222
14.666110999999999,107.708611
16.837222,106.049444
19.431110999999998,103.556666
14.811388,107.12166599999999
19.032777,103.17055500000001
14.556110999999998,108.747222
11.755,103.16444399999999
11.370555,105.9075
16.309722,106.240555
17.0625,106.03388799999999
17.438055,105.71305500000001
17.257222,105.793333
17.523888,105.74805500000001
13.938054999999999,109.19027700000001
12.125833,109.20777700000001
16.330833,106.170277
11.377777,105.927777
15.375832999999998,106.99388799999998
17.428888,105.77611100000001
12.471388000000001,108.350277
16.650833,106.08611100000002
17.553888,105.74083300000001
16.555277,106.82305500000001
16.619722,106.518055
16.829722,106.084166
19.6475,103.500555
11.164444,106.543333
16.144166000000002,106.6975
14.491944,107.04138799999998
19.499166,103.996388
16.798054999999998,106.102777
10.029166,106.248333
19.615277,103.45222199999999
11.571666,108.79888799999999
19.488888,102.966388
19.010555,103.10333299999999
19.336944,103.41583299999999
16.353054999999998,105.944722
16.329722,105.936388
11.651944,106.294722
17.168055,106.075
19.445555,103.151666
18.944444,104.00361099999999
17.199444,105.63861100000001
16.276944,106.979444
19.640276999999998,103.730277
11.729722,106.65833300000001
16.274444,106.96083300000001
16.199166,106.94027700000001
16.614444,105.95638799999999
19.439722,103.278611
11.735277,106.083055
11.235833,108.019722
16.889722,106.021666
19.421111,103.418611
11.395555,108.489722
19.848888,102.928611
10.127777,106.412222
10.593888,106.35111100000002
15.403332999999998,107.541944
11.755,103.16444399999999
16.361666,107.127222
16.996111,106.398055
19.875555,101.011666
19.009444000000002,103.31055500000001
16.770554999999998,106.11638799999999
20.056388000000002,103.533888
17.131944,105.628055
9.492222,105.054722
17.216944,105.72888799999998
17.004722,105.56388799999999
16.296944,107.021666
17.103888,105.601666
18.724166,104.263888
16.641388,106.4675
16.332777,105.872777
