TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
16.3925,106.500277
19.51,103.794444
16.050832999999994,107.477222
19.525,103.153611
17.270277,106.18361100000001
16.844166,106.7
19.400277,103.320833
16.340277,107.023055
16.861388,106.5275
15.964722,106.65861100000001
16.309166,106.9675
11.938611,106.102222
19.416110999999997,103.193055
17.215,106.152222
16.790277,106.475277
12.110555,105.77666599999999
12.163055,105.25083300000001
19.5225,103.171944
16.238332999999994,107.65722199999999
17.876110999999995,105.807222
19.518888,103.245277
13.8675,108.837222
16.285277,106.567777
14.688610999999998,107.34
12.123888,105.542222
19.575277,103.283888
16.68,106.9225
13.729444,106.19333300000001
16.863055,106.674722
19.568610999999997,103.178055
19.396666,103.31527700000001
16.600832999999998,105.74638799999998
15.573610999999998,106.203333
15.969166,106.56527700000001
12.309722,105.1075
17.253055,106.194722
12.123888,106.32611100000001
16.303611,106.96666599999999
15.581666,106.385277
16.308332999999998,106.968333
16.547222,106.48
19.555555,103.411666
16.876666,106.54166599999999
16.488888,106.665555
15.727222,107.33333300000001
19.5175,103.207222
16.571944000000002,106.89333300000001
15.408332999999999,107.564444
17.144722,106.01638799999999
14.002222,107.33805500000001
12.098888,104.773888
16.82,106.52
19.625277,103.533888
16.698888,106.82916599999999
11.706388,105.055
10.919166,104.490277
19.548888,103.354444
16.73,106.890277
16.053888,106.58388799999999
16.395554999999998,107.10611100000001
16.277777,106.956944
16.734722,106.881111
16.774444,106.670277
15.4425,107.45583300000001
16.82,106.52
13.495,105.37888799999999
12.339722,105.12416599999999
13.686388,107.200833
17.106944,106.015833
12.306111,105.11861100000002
15.180554999999998,106.15638799999999
12.258333,105.96555500000001
19.606944,103.300555
16.223055,107.181944
15.6525,106.603055
15.761110999999998,107.960555
11.950833,106.187777
16.287777,106.60805500000001
12.242777,106.42888799999999
19.533610999999997,103.200277
17.08,106.39861100000002
17.5375,105.30333300000001
16.401111,107.093055
19.456111,103.21166600000001
17.2525,106.16194399999999
16.354722,106.47583300000001
11.363888000000001,104.361944
16.536666,106.79
12.148611,105.242777
17.244166,106.209722
16.926666,106.540555
16.659722,106.09888799999999
11.5275,105.730833
11.732777,105.047777
16.302777,107.07611100000001
