TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
12.33519008,107.70976090000002
10.37876296,104.96229380000001
18.261,106.125
15.40349755,108.25106559999999
17.75,106.38333300000001
10.31623682,106.5533817
11.48223023,106.257825
10.52192928,106.81114960000001
13.23460963,109.1564909
11.29859704,106.79753899999999
18.316111,105.794444
17.317,106.65
10.86112005,107.8601034
15.78271864,107.96615959999998
15.88210891,108.03748359999999
11.60257178,107.5998172
19.7375,103.249444
16.24515401,107.82996100000001
18.987000000000002,105.602
18.848,105.654
10.59403678,104.98786750000001
11.94255402,108.3294996
15.81265488,107.9563345
20.382,103.632
10.74546668,107.06388500000001
18.9,105.47916599999999
17.204,106.166
20.408333,103.622222
13.6580161,107.7731222
17.597,106.561
11.24225703,106.84481229999999
17.392,106.646
16.48569714,107.2042334
14.16976307,108.34711599999999
9.85609782,105.7148787
17.317,106.617
17.315,105.726
18.555,105.531
13.94000898,108.4468926
19.0,105.3
18.244444,106.01111100000001
19.625,103.54722199999999
16.675,105.675
16.87016537,106.8841282
17.883333,106.433333
15.834722,106.805555
10.44279068,107.65537549999999
17.24,106.63
20.436,103.728
18.117,105.71700000000001
9.59896098,105.2613463
15.427776999999999,107.359444
10.53032791,105.49975520000001
18.16,105.725
10.46015461,104.898312
10.38057228,104.9650345
10.80669082,107.9792949
17.863888,106.347222
10.4696681,104.9956406
15.87702579,109.22218670000001
16.721666,106.177222
18.645,105.709
10.46015461,104.898312
20.384722,103.651388
17.666,106.089
17.917,106.21700000000001
16.3787059,107.33134469999999
15.86610531,107.9440496
10.050105300000002,105.9005635
10.51459269,107.4925287
17.633333,106.53333300000001
15.81265488,107.9563345
15.97448683,108.99991659999999
20.489,103.706
11.46370487,105.8845969
10.37695425,104.96503490000002
10.4836784,104.9220672
16.12195446,108.0105867
18.524,105.55799999999999
15.78271864,107.96615959999998
17.297,106.21
15.87114008,107.9721163
19.586,103.311
17.0,106.5
19.776,103.56700000000001
10.37966885,104.9769121
18.033333,106.21666599999999
16.605555,105.64166599999999
10.71086806,107.10112679999999
17.25,106.75
18.77,105.366666
11.28846772,106.5061702
8.76228103,105.1925342
14.875,107.19583300000001
16.86063277,106.73556090000001
16.40010818,107.4279122
10.39434441,107.25602690000001
11.07765819,106.5334607
16.592,106.544
10.46254935,105.8889368
16.23563011,107.9971644
17.204444,106.16611100000001
11.22628723,106.79525840000001
18.831944,105.71666599999999
9.17732918,104.8695709
11.20460738,106.79237739999999
9.76432164,105.7014601
10.837321800000002,107.9878223
10.52009253,106.00243020000002
15.86914746,108.01434579999999
17.105,106.986
15.82937951,107.8539517
15.99631088,108.06755159999999
18.396,105.751
10.64555432,106.313685
10.56178744,105.97240120000001
11.9165493,106.8593375
17.867,106.43299999999999
17.1025,106.88333300000001
16.24714686,107.8159649
17.297,106.209
16.415,106.525
9.96732668,106.31635130000001
17.656111,106.4125
17.925,106.479
12.00917967,109.3525972
11.36410194,106.17848889999999
18.45,105.91666599999999
18.371111,105.708611
19.956,103.57799999999999
18.625999999999998,105.583
17.5,106.28333300000001
10.45744022,104.8955713
14.76354431,108.70867520000002
11.91375238,106.8721706
17.297222,106.21
10.82522473,106.37757820000002
17.408333,105.75
17.783333,106.28333300000001
16.719,106.137
17.525,106.279
13.149992999999998,107.54326809999999
17.9075,105.829722
11.20841228,106.90778059999998
10.65462707,106.3065014
17.05,107.117
10.35776201,105.84296570000001
16.883,106.0
17.517,106.6
11.23082595,106.4609893
11.37587205,106.4209435
18.695,105.49861100000001
16.816666,106.07194399999999
10.53048521,106.56266799999999
18.082222,105.80638799999998
17.845833,105.805833
19.628,103.553
18.427777,105.733333
17.682000000000006,106.26799999999999
17.081666000000002,106.873888
18.016666,106.2
16.17616647,107.5728623
18.2,106.16666599999999
17.702776999999994,106.58888799999998
18.456944,105.830277
17.725,106.47916599999999
18.697,105.49600000000001
9.81990167,105.72300890000001
13.33954383,109.1676988
17.355555,105.724722
17.094,105.758
18.417,105.75
18.933,105.583
17.317,106.617
18.973611,105.580277
15.275,107.667
17.845,105.806
17.05,107.1
11.09348223,107.0635447
14.97831467,107.7271315
17.6,106.4
18.65,105.69
13.25525754,109.13695659999999
10.52436798,105.7666395
10.94501744,106.6544703
11.25967311,106.4785393
17.297,106.21
11.83277784,108.92324440000002
11.48235081,107.0369979
10.17872004,105.82970990000001
11.11208989,106.5189914
9.93695089,105.522549
18.426,105.792
17.9075,105.829722
17.15,106.75
18.576388,105.661666
14.57128966,107.99194409999998
18.666666,105.51666599999999
15.19719956,108.88737569999999
17.779166,106.29166599999999
17.020277,105.920833
10.80779077,106.43329299999999
11.12079634,106.19215200000001
17.783,106.26700000000001
18.35,105.65
10.37966885,104.9769121
18.017777,105.853055
17.202,106.156
18.433,105.89200000000001
15.8890481,108.3640414
20.407,104.22
14.904166,107.2
14.92782552,107.71906070000001
11.05748983,106.40428359999999
17.666,106.089
17.469,106.64
18.316,105.917
10.4836784,104.9220672
16.63053781,106.69316780000001
20.425,103.85799999999999
16.255,106.88600000000001
18.117,105.917
10.46173729,106.5687178
19.63,103.26100000000001
10.60308162,105.01529640000001
15.79991811,108.0368173
11.65977966,106.3852173
17.525,106.279
18.703,105.501
18.403,105.75399999999999
17.816,106.344
9.37287402,106.14647620000001
13.79753741,108.6093241
18.217776999999998,106.081111
16.633,106.21700000000001
14.842,107.161
17.475,105.521
10.73114075,106.3872091
18.459,105.73700000000001
14.62619606,107.7886011
19.776,103.56700000000001
15.43185009,108.27956200000001
18.018,105.855
18.373611,105.744444
18.678,105.76299999999999
10.44800008,104.0831989
17.030555,106.53888799999999
17.147222,106.06333300000001
17.636111,106.521111
15.43185009,108.27956200000001
11.67520521,106.16969340000001
17.625,103.55833299999999
17.154,107.47
10.00636501,106.01450109999999
17.059722,107.07083300000001
15.259457399999999,108.87744550000001
11.20398526,107.1595432
12.17786819,109.1512311
18.102777,105.994444
18.041666,105.84583300000001
11.30237306,106.2368771
17.803333,106.35111100000002
16.9,106.866666
21.069444,102.573611
16.89878656,107.10010690000001
16.923,106.005
11.15120555,106.47157849999999
16.837,106.054
10.93645429,106.15754950000002
18.982,105.605
16.95823147,107.02941159999999
18.416666,105.732777
16.792,106.156
17.0,106.5
18.421388,105.70166599999999
18.239,106.01799999999999
17.723611,106.440555
10.45382366,104.9001418
11.97653969,106.66323840000001
16.57378075,107.0731233
16.415,106.52799999999999
17.483,106.51700000000001
14.97125574,108.60981409999998
19.633333,103.583333
16.906944,106.83083300000001
17.695999999999994,106.00299999999999
