TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
18.6064,105.8011
9.9806,106.1378
11.1317,105.4983
9.8431,105.3056
17.4914,106.5044
9.8261,105.29
20.2608,105.9844
16.7544,107.1625
14.4144,108.9703
18.2256,106.0453
11.1417,105.4881
18.3428,105.7403
16.7461,107.1822
18.0883,105.86
18.1133,106.3508
16.6958,107.1489
17.6542,106.2633
11.5772,106.6181
17.7581,106.3764
12.8069,108.4056
16.7469,107.1886
17.7331,106.3394
19.5328,105.7875
16.3283,107.4711
10.3839,105.9208
18.2347,106.1994
11.3931,106.1622
17.6256,106.4583
17.7636,106.3689
11.505,106.5819
16.7506,107.1842
10.3811,106.2022
15.9167,108.2631
14.4053,108.9547
16.7461,107.1886
16.7397,107.1867
16.6958,107.1489
19.5306,105.7139
16.3283,107.4711
17.9378,106.51
11.2886,106.4964
18.0467,106.3339
16.7558,107.1936
16.3328,107.4667
16.7969,106.98
10.3069,106.2183
19.4533,105.7517
16.6083,107.2247
17.0892,106.9931
18.8061,105.6217
16.6336,107.1481
18.0972,106.3364
11.1489,105.4817
16.7222,107.0497
17.4839,106.5569
16.6808,107.0389
18.6628,105.6789
11.1903,106.6158
17.325,106.63
18.6817,105.7731
10.0442,106.3369
10.6389,106.1869
17.4481,106.4992
17.3189,106.0606
17.5525,106.4586
20.7767,106.9714
16.7411,106.9608
11.2778,106.6228
19.4164,105.7658
11.5067,106.6103
11.1828,106.6697
16.8561,107.1308
16.3125,107.0828
16.6922,107.1411
17.9342,106.5108
11.9572,108.3469
18.6458,105.6956
17.705,106.4806
17.9567,105.9558
18.3858,105.7972
16.7681,107.1711
16.3342,107.1858
19.1664,105.6353
17.0242,107.115
16.6214,107.2014
19.2781,105.4836
16.5783,107.3169
20.9339,106.3111
11.6653,106.6975
16.7969,107.0719
17.3278,106.6442
19.3722,105.9353
16.9061,106.9869
19.9122,106.0119
12.9128,109.2853
10.5086,105.9394
18.8036,105.7825
10.52,106.0108
12.2581,105.3256
18.5308,105.7192
16.7397,107.1831
16.7972,106.9614
18.1528,105.9414
17.9406,106.5175
19.9547,105.7953
19.2661,105.6903
18.3114,105.7233
19.1569,105.5517
17.3858,106.6053
20.2311,106.0342
15.5686,108.1019
16.9019,107.1369
17.9653,106.2136
19.0031,105.5892
18.2939,105.9464
19.2503,105.7156
17.705,106.49
11.755,103.1644
19.5239,105.7969
15.6456,108.2444
9.8431,105.3056
10.3022,106.2231
19.4383,105.7586
18.26,106.0714
18.8156,105.7253
18.5997,105.6208
13.5233,105.2119
17.9506,106.5131
16.3092,107.3914
17.0422,107.0203
18.3611,105.8728
17.6978,106.4825
17.9353,106.5108
18.1822,106.2014
13.2525,108.7931
16.7019,107.1703
12.9025,109.1194
12.4106,104.4378
19.1303,105.6228
15.8622,108.1658
19.0003,105.6006
12.4747,104.4617
19.365,105.9333
15.6733,108.2375
18.4019,105.8267
17.94,106.4825
15.5956,108.0894
11.4131,105.4886
19.2078,103.1467
20.9653,107.0825
21.0711,106.0133
11.2606,106.6511
17.0819,106.8478
18.2467,105.8983
18.1419,105.9503
18.1714,105.3111
20.1447,105.9344
18.4933,105.6489
11.6764,106.6681
21.4111,106.2736
18.3133,105.7203
16.7975,107.1883
18.0983,106.3092
16.7461,107.1822
11.4922,106.6119
17.62,106.3481
18.7542,105.6594
11.1581,105.4717
15.9342,108.15
16.7006,107.5417
17.0225,107.0219
12.7058,104.9586
17.1039,106.9203
16.3706,107.1631
11.1492,105.3911
11.1644,105.4369
19.0883,105.7178
16.7861,107.16
18.7236,105.6669
19.5919,103.6572
20.0656,105.8569
9.5989,105.2689
16.47,107.0703
17.0167,106.9731
18.0281,106.2822
19.3531,105.5542
18.6561,105.5956
10.3667,106.1592
13.1358,109.1158
9.5989,105.3281
11.5131,106.6186
17.4339,106.4822
20.2981,106.5231
15.6753,108.0986
18.2531,105.9961
16.6606,107.1306
15.6594,107.2928
18.7503,105.7372
21.5575,106.4989
18.4225,105.9017
15.6144,106.3331
18.2475,106.4275
16.7175,107.1622
17.0669,107.0056
10.2906,106.1919
18.425,105.6861
16.6258,107.1967
19.3506,105.7275
17.9192,106.2039
17.6386,106.5217
17.6572,106.1928
18.7875,105.7422
18.6108,105.6161
17.6942,106.4853
16.7603,107.1372
17.1736,106.9089
18.2892,105.8269
16.4153,107.2008
16.7164,107.1761
11.0369,106.8667
14.6181,108.9017
16.7525,106.9889
9.5267,105.0364
19.1781,105.6658
16.9231,106.9203
16.6622,106.9881
18.4083,105.605
19.3542,105.7286
20.2311,106.0342
16.3219,107.46
16.8342,107.0528
16.47,107.0703
11.755,103.1644
18.2136,105.7075
16.3272,107.4711
9.5114,105.0483
11.2797,106.6292
16.6097,107.1919
17.9942,106.4744
11.4975,106.6194
16.7542,107.1964
18.7344,105.6622
18.7883,105.7431
19.0247,105.5892
16.7622,107.1944
17.1414,106.7742
18.7403,105.7553
11.1436,105.4792
15.5647,108.0711
14.4439,107.9219
16.2983,107.3942
18.7136,105.6475
9.7756,105.1075
11.3922,106.1689
17.9453,106.4836
10.1861,106.3039
18.1025,106.1042
15.8517,108.1939
20.9264,105.8458
18.9975,105.6128
18.1503,106.2492
10.9392,105.9189
11.5975,106.5439
19.5353,105.7094
17.91,106.2369
10.1019,106.38
16.8103,107.1922
17.1658,107.3044
19.1067,105.7178
10.5058,105.9625
16.72,107.1875
11.6611,106.6606
16.7572,107.1672
18.2733,105.9036
16.7461,107.1822
18.23,105.8883
18.8933,105.3533
18.6672,105.7064
11.1689,105.4481
20.1392,106.1292
11.2697,106.6189
11.2992,106.5147
20.6497,106.1347
18.6392,105.7122
11.2833,106.6292
14.4022,109.0056
11.2797,106.6292
19.1881,105.3186
20.9339,106.3111
18.8008,105.9614
17.0078,106.9514
10.5058,105.9597
15.8578,108.1658
14.4308,108.9997
13.8656,106.2875
11.4825,106.5981
16.7117,107.1181
15.2731,105.9064
16.7517,107.1814
16.6231,107.0344
9.5267,105.0364
18.5781,105.6428
17.1858,105.9639
19.4003,105.4439
10.5058,105.9597
20.0494,106.0233
16.1067,107.3422
19.3369,105.4236
11.1417,105.4881
19.3731,105.4694
11.755,103.1644
17.6067,106.315
17.1886,106.75
16.2181,107.4661
12.8261,106.1833
21.6933,108.1597
17.3347,106.6669
14.66,107.8311
16.745,106.5058
18.8475,105.6561
17.0422,107.0203
10.3792,106.2114
17.4003,106.4819
17.9669,106.4753
15.8644,108.0678
11.1417,105.4881
21.0325,107.0969
18.2389,105.8969
18.7647,105.7628
16.5467,107.1536
17.6931,106.49
14.4367,108.9339
17.4508,106.6058
19.1531,105.6419
17.5886,106.31
18.7919,105.7592
11.2519,106.5611
18.3781,105.9336
17.6103,106.3083
11.5772,106.6181
18.7494,105.7478
16.3583,107.4381
17.5689,106.5503
19.5247,105.8111
17.0494,107.0278
17.6997,106.4475
10.9039,107.0406
16.795,107.1678
11.2717,106.6117
18.7575,105.7544
16.79,107.2314
18.4933,105.6489
18.7286,105.7553
18.4864,105.7
15.8739,108.1611
11.0756,106.3881
17.9414,106.5156
16.7525,107.1033
16.7478,107.1886
16.755,107.1925
11.0589,106.2653
20.9931,107.2178
17.7333,105.965
9.7492,105.2353
18.32,105.7497
14.3261,108.9969
18.8989,105.3781
9.4958,105.1639
18.3289,105.7781
15.6442,108.2108
15.8494,108.1008
14.3353,109.0072
10.5756,105.8667
18.6703,105.7219
18.6639,105.6822
16.7686,107.1111
12.7103,104.8119
16.6931,107.1553
19.1019,105.4564
16.605,106.4908
17.6317,106.3764
17.4086,106.5931
11.7942,104.7833
15.8839,108.1794
17.2114,106.7183
17.9561,106.5044
16.68,107.0239
20.7242,104.5725
16.345,107.1047
18.8553,105.7053
17.6394,106.285
18.4544,105.8478
16.7064,107.0072
17.0608,106.98
17.0608,106.98
10.1244,106.3611
17.5689,106.5503
16.6894,107.1694
19.7422,105.7667
18.2503,105.9981
16.595,107.2133
16.7517,107.1664
17.5097,106.4717
11.2814,106.6411
20.9478,105.7975
11.4478,106.4925
16.8086,107.1583
16.8253,107.2178
15.875,108.1797
18.7975,105.7364
16.9497,106.9769
16.7489,107.2517
15.6611,105.8697
15.9133,108.2203
17.7064,106.2922
14.4225,109.0631
9.8594,105.2964
19.1322,105.6133
17.7133,106.4497
18.3414,105.8414
18.7575,105.74
13.7639,108.3281
15.59,108.1511
18.4506,105.6753
11.3489,106.7231
18.7494,105.74
18.6886,105.6683
18.1894,105.8525
14.5981,108.9964
17.4586,106.6078
18.1964,106.1867
17.75,106.7206
21.3903,106.6169
14.3883,108.9733
17.9306,106.51
17.0417,106.9189
18.7106,105.4761
11.1517,105.4817
19.8408,105.8069
11.0775,105.4825
11.5772,106.6181
13.1472,109.1914
18.3603,105.6164
18.2256,106.0428
18.0903,106.1503
17.7944,106.3606
18.1139,106.1533
18.7894,105.7417
16.7253,107.1978
16.755,107.1944
15.6547,108.1892
18.7175,105.7861
11.3244,106.5669
15.6636,108.26
14.5994,109.0586
14.3764,108.9733
11.4861,106.5944
18.6964,105.7144
11.3333,106.5689
18.6556,106.6206
16.7572,107.1672
17.5958,106.3131
16.8561,107.1308
16.8,107.1414
18.4586,105.9236
16.7461,107.1886
18.5444,105.7325
11.2867,106.5019
17.1019,106.8442
18.9117,106.5622
17.9172,106.4825
16.6881,107.1214
18.8,105.785
19.6492,105.5992
21.0067,107.245
15.8922,108.1906
20.2269,106.3594
17.7014,106.4825
18.5336,105.7325
16.6047,107.2275
14.505,108.9853
16.9825,106.9397
10.3619,106.205
16.2478,107.2411
19.3711,105.5133
17.9325,106.5108
17.0417,106.9189
11.1308,105.4856
17.7897,106.2625
10.5058,105.9614
17.7186,106.4517
19.3161,105.7256
16.7089,107.025
16.3372,107.4647
18.0847,106.2869
16.7714,107.1842
16.7769,107.1861
16.7019,107.1733
10.3069,106.1508
10.2842,106.2394
19.0067,105.5925
17.7014,106.4825
19.3711,105.5133
17.9778,106.4831
11.1431,106.7839
16.8447,106.9064
15.6725,108.2356
15.6369,108.2119
17.1894,106.7361
10.3703,106.2014
16.9694,106.9828
16.6653,107.2186
17.045,107.0278
18.3397,105.9092
12.7575,104.9153
20.5189,106.5636
11.6667,106.6139
16.5914,107.2075
14.3906,108.9139
18.3183,105.9167
17.1403,106.7911
19.1969,102.9719
18.9894,105.6025
16.6983,107.1656
16.8239,107.0086
10.4603,106.0564
19.3686,105.9286
16.6611,107.1175
18.0089,106.1856
19.1892,105.5908
14.4875,109.055
16.9328,107.0528
10.9611,106.9914
12.4378,104.4617
18.8594,105.5364
18.4669,105.6319
16.7528,106.9786
14.3728,108.8658
18.3378,105.8756
11.4478,106.4925
16.6339,107.0272
10.8658,107.0494
19.1556,105.6467
18.4056,105.8219
20.3367,106.1736
16.8683,106.9958
17.3242,106.6375
15.9722,108.0897
19.3694,105.9294
19.1819,105.7064
18.8022,105.9578
19.0183,105.2842
17.6969,106.4711
15.6717,108.2339
9.5853,105.3008
19.8028,105.7767
11.755,103.1644
10.2117,106.2983
18.6186,105.3319
10.3961,106.005
9.5194,105.05
18.2256,106.0453
16.715,107.045
17.0192,106.9044
18.4494,105.9331
18.0808,106.6133
17.9314,106.5364
18.0053,106.1847
12.1114,105.3797
16.7636,107.0642
19.1147,105.7047
9.5086,105.0456
9.5989,105.2689
11.4958,106.6139
11.755,103.1644
19.9011,105.4728
19.2231,105.7069
9.7756,105.1075
15.6844,108.1908
19.9294,105.8189
18.6942,105.7683
16.7622,107.1889
11.3153,106.5597
10.4394,106.3094
11.1436,105.4883
16.9992,107.0978
14.4669,108.9847
17.9594,106.5056
17.0406,107.0297
17.4872,106.6022
16.6092,107.2311
20.5731,106.1064
11.1075,106.5394
16.7461,107.1822
16.7064,107.0072
10.7919,106.9894
18.2025,106.1492
16.7742,107.1814
16.9425,106.9825
11.3647,106.6067
16.345,107.1047
15.5858,108.1631
16.7008,107.0964
17.9128,106.2378
11.2825,106.5961
20.2311,106.0342
20.6933,106.7333
15.7003,108.2894
17.3225,106.6292
15.54,108.0483
17.5744,106.2581
13.4008,109.7519
9.6478,105.8686
18.6886,105.6683
11.1581,105.4717
17.9686,106.4944
19.3161,105.7256
16.3583,107.4381
11.1661,105.4617
16.7597,107.0828
19.3622,105.9294
19.0881,105.5969
