TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
11.8073,106.6861
16.5051,107.3281
17.333,106.183
10.4195,106.8535
14.717,107.417
13.4482,108.4568
11.0512,107.034
15.6513,108.2729
17.3333,106.2167
10.8956,106.2095
12.6428,109.0725
17.1167,106.05
16.267,106.883
16.717,106.033
16.1515,108.1886
10.4388,105.9766
18.25,106.1167
11.0731,106.5472
17.783,105.817
15.598,108.2783
16.5883,107.3216
13.3844,107.8475
16.283,106.567
14.5005,108.1235
18.517,105.733
17.9,106.0
16.6283,107.2162
9.5783,106.3604
10.8134,106.3912
13.3865,109.0445
17.6667,106.2667
16.883,106.017
19.883,105.867
11.6157,106.3272
17.2833,106.75
14.8038,107.8911
14.8228,108.045
10.3963,105.9573
15.517,106.933
13.1807,109.1975
11.3996,107.4551
16.533,106.95
17.2,106.883
16.6667,106.2667
17.7167,106.45
11.857,107.6407
17.867,106.333
13.246,109.114
11.189,106.0963
9.6958,105.8084
17.033,105.95
10.5973,105.893
17.6833,106.0333
20.417,104.1
14.8225,108.7285
17.7167,106.4667
17.367,106.617
12.9509,109.178
15.6791,108.1206
17.4,106.667
15.4,107.0333
17.7,106.467
15.63,109.076
17.167,107.0
19.383,104.217
16.3804,107.336
15.4707,108.5063
16.3833,106.5
17.1833,106.7167
17.3667,106.6667
9.8832,105.7259
16.5035,107.3103
17.2,106.6667
17.9,106.45
17.5833,106.3167
17.317,106.617
10.4765,105.0107
16.6747,107.1895
12.9138,109.4409
17.0333,105.95
17.9,106.467
13.8386,107.7817
16.7,106.2833
13.9203,109.2289
10.4764,104.9056
14.9336,108.8165
11.8579,106.1539
17.4,106.55
17.7833,105.7833
17.4167,106.6
13.296,109.1505
14.0911,109.1026
10.9238,107.4017
18.133,106.383
17.583,106.817
17.983,106.483
15.7,107.2
12.907,109.369
16.2556,107.7216
11.8725,106.8196
15.6571,108.3102
15.6089,108.1374
13.364,109.1721
13.4126,109.1394
10.7479,106.4833
16.5667,107.3176
15.4616,108.5046
14.3426,108.8205
20.3167,106.25
15.5459,108.224
17.133,106.767
9.9857,106.2471
21.3,105.433
10.747,106.4879
19.3833,105.8
17.483,106.167
16.2833,107.0333
18.317,105.767
17.3333,106.2
14.3602,108.8686
16.6167,106.3
17.483,106.267
10.5724,107.1194
14.5356,108.8697
15.4774,108.3898
10.522,107.2277
12.4855,107.5863
17.117,106.967
18.4833,105.75
11.0395,107.0247
11.2505,106.4996
18.133,105.783
16.2859,107.6126
16.1862,107.1579
14.1701,109.1594
13.246,109.114
14.7938,107.8929
9.2001,105.2592
11.4878,105.9965
15.4535,108.4246
17.4167,106.2333
12.925,109.3542
19.35,105.7333
11.56,106.0243
16.4963,107.3926
16.367,106.55
18.35,105.85
17.5833,105.7333
17.5167,106.2667
17.5333,106.3833
11.1344,106.1785
19.95,105.95
17.45,106.25
15.5536,108.2612
18.167,105.95
13.2959,109.1366
13.2582,108.4311
17.217,106.683
19.5,103.9833
15.45,106.983
17.1667,107.0
9.9947,106.2398
17.25,106.7
10.853,105.6311
10.5928,105.8921
16.7333,106.2333
16.1997,107.1608
19.367,105.833
17.8,105.7833
14.8189,107.9071
17.7167,105.9667
11.1976,106.197
16.4992,107.2971
