TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
17.017,105.954
16.587,106.219
16.29238458,107.67071229999999
17.461,105.51
15.83733982,108.13330320000001
11.10741431,107.3803012
14.50352519,107.6961879
11.70010347,106.6267065
16.675,106.331
10.52624834,105.73648200000001
10.56418251,106.31059599999999
11.26375362,106.72771170000001
17.424,105.758
16.733,106.15700000000001
17.567,105.73299999999999
16.85988711,106.7167831
14.31616228,107.6485362
17.233,106.089
17.233,106.087
16.079,106.685
15.23296566,108.94379640000001
10.81431289,107.41726799999999
10.37572463,105.8896043
14.37090188,107.51664640000001
11.3227507,107.23278529999999
14.717,107.512
17.497,105.713
16.3951661,107.04313859999999
10.46888823,106.1667415
14.9558895,108.7884389
16.35046322,107.086661
16.762999999999998,106.103
14.73,107.31200000000001
10.5300657,106.81119709999999
18.347,105.133
16.34755727,107.1062838
16.245,106.666
16.5,106.25
17.278,106.18700000000001
11.59855454,106.32988429999999
11.62191373,106.36209879999998
15.4070862,108.3990798
10.08017771,106.36243470000001
11.51911082,106.8090112
17.497,105.712
17.233,106.089
19.658,103.304
16.814,106.11200000000001
16.61532175,107.07544320000001
10.08195983,106.3688301
16.872,105.93299999999999
15.22746724,108.93547290000001
11.39336764,106.0933676
16.34755727,107.1062838
16.366688800000002,107.0905774
17.292,105.744
17.419,105.5
16.701,106.23
19.586,103.68
15.85,106.8
10.57617955,106.46145279999999
10.50648059,106.0170085
11.47019267,106.8251972
15.12033962,108.5263034
20.403,103.28399999999999
15.33256067,108.51823610000001
17.807000000000006,105.09
19.928,103.98899999999999
17.467,105.76700000000001
16.762,106.087
15.834000000000001,106.744
17.202,106.156
16.83653652,106.9051896
14.05870519,107.38731090000002
19.382,103.042
10.53027769,106.7737378
19.533,103.818
11.15887442,106.3800433
10.49555136,106.0407328
17.278,106.18299999999999
16.483,106.12799999999999
15.82996987,108.1912541
10.60476655,106.33636270000001
13.73076632,107.8885586
16.73,106.10799999999999
15.072000000000001,107.161
16.07177918,107.37426869999999
15.97887157,107.34258659999999
10.43824458,106.36853500000001
15.85614085,108.05372520000002
11.02194087,107.33112369999999
14.636,106.711
15.58364556,107.9949634
11.0695383,106.85287530000001
10.67950182,106.40891699999999
17.517,105.167
17.292,105.744
15.74380896,107.76601799999999
11.40761806,107.67587809999999
11.39752458,106.46751689999999
16.779,106.10700000000001
15.53583855,107.8545297
16.579,106.435
16.833,106.133
16.675,105.98299999999999
11.15310762,106.45235819999999
11.96981857,107.12320449999999
19.864,103.12200000000001
16.52293996,106.69972240000001
17.192,105.84200000000001
16.933711300000002,106.94935100000001
15.6411628,107.88115359999999
17.472,105.167
16.08131355,107.33709590000001
17.367,105.729
16.433349,107.01919290000001
15.86798888,109.22226599999999
16.13384085,107.32555959999999
9.77313685,106.25358270000001
20.394000000000002,104.229
15.992,106.7
11.48266945,106.3614265
17.833,105.05
17.186,106.15299999999999
10.12900436,106.36355309999999
16.629,106.44200000000001
15.66569942,108.4984012
11.48151149,105.9726763
19.948,103.708
13.13515166,109.1526242
15.22831085,108.9289493
19.614,103.454
12.04981017,108.937202
16.054000000000002,106.69200000000001
16.40501122,107.3942774
18.178,105.005
10.418707800000002,106.0322543
10.09100628,106.3679557
11.704407400000001,108.92053899999999
16.992,105.969
17.34,105.71799999999999
16.7,106.26700000000001
16.25,106.65
17.201,106.098
15.614,106.008
16.642,106.40799999999999
11.26602496,106.4739915
11.69224873,107.2531257
10.69500421,106.37973000000001
16.649,106.37200000000001
14.90270012,108.0048805
10.45391083,106.2982537
15.77445782,107.90914540000001
16.683,105.98700000000001
16.702,106.132
9.8971034,105.55350220000001
15.17394524,107.6840499
17.352999999999998,105.726
12.81943706,108.99559579999999
18.167,105.00299999999999
10.53027769,106.7737378
16.687,106.21600000000001
14.95,107.21700000000001
17.275,106.19200000000001
16.55109599,107.1712501
14.26145727,107.7720162
17.49,105.714
15.798,106.89399999999999
15.69441709,108.1856598
16.15559654,108.09231340000001
11.39969954,105.96368899999999
10.61490114,106.49545649999999
16.292,106.56700000000001
17.933,105.05799999999999
9.85051468,105.0754627
9.08345327,104.9424158
10.11318744,105.98014979999999
11.66295852,106.47329920000001
16.855999999999998,106.046
15.22836228,108.9345334
14.22150422,107.7113327
10.46865392,105.966627
17.439,105.714
13.70735417,107.5537696
16.529,106.36399999999999
11.42356119,106.76349779999998
20.007,103.514
20.389,103.697
